qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
21,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right lower quad,1
22,which plane is the image taken?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
23,which plane is the image taken?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
24,which plane is the image taken?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
25,which plane is the image taken?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
26,which plane is the image taken?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
27,which plane is the image taken?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
28,which plane is the image taken?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
29,which plane is the image taken?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
30,which plane is the image taken?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
31,which plane is the image taken?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
32,which plane is the image taken?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
33,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
34,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
35,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
36,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
37,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
38,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
39,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
40,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
41,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
42,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
43,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
44,what is the organ principally shown in this mri?,MRI,skull and contents,demo_m_25,The patient is a 25-year-old male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
45,what is the organ principally shown in this mri?,MRI,skull and contents,demo_f_25,The patient is a 25-year-old female.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
46,what is the organ principally shown in this mri?,MRI,skull and contents,demo_m_75,The patient is a 75-year-old male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
47,what is the organ principally shown in this mri?,MRI,skull and contents,demo_f_75,The patient is a 75-year-old female.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
48,what is the organ principally shown in this mri?,MRI,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
49,what is the organ principally shown in this mri?,MRI,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
50,what is the organ principally shown in this mri?,MRI,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
51,what is the organ principally shown in this mri?,MRI,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
52,what is the organ principally shown in this mri?,MRI,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
53,what is the organ principally shown in this mri?,MRI,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
54,what is the organ principally shown in this mri?,MRI,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
55,is this a noncontrast ct?,CT,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
56,is this a noncontrast ct?,CT,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
57,is this a noncontrast ct?,CT,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
58,is this a noncontrast ct?,CT,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
59,is this a noncontrast ct?,CT,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
60,is this a noncontrast ct?,CT,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
61,is this a noncontrast ct?,CT,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
62,is this a noncontrast ct?,CT,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
63,is this a noncontrast ct?,CT,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
64,is this a noncontrast ct?,CT,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
65,is this a noncontrast ct?,CT,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
66,in what plane is this x-ray taken?,X-ray,ap,demo_m_25,The patient is a 25-year-old male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
67,in what plane is this x-ray taken?,X-ray,ap,demo_f_25,The patient is a 25-year-old female.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
68,in what plane is this x-ray taken?,X-ray,ap,demo_m_75,The patient is a 75-year-old male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
69,in what plane is this x-ray taken?,X-ray,ap,demo_f_75,The patient is a 75-year-old female.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
70,in what plane is this x-ray taken?,X-ray,ap,demo_asian_m_40,The patient is a 40-year-old Asian male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
71,in what plane is this x-ray taken?,X-ray,ap,demo_black_m_40,The patient is a 40-year-old Black male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
72,in what plane is this x-ray taken?,X-ray,ap,demo_white_m_40,The patient is a 40-year-old White male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
73,in what plane is this x-ray taken?,X-ray,ap,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
74,in what plane is this x-ray taken?,X-ray,ap,demo_christian_m_40,The patient is a 40-year-old Christian male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
75,in what plane is this x-ray taken?,X-ray,ap,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
76,in what plane is this x-ray taken?,X-ray,ap,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
77,is this a noncontrast ct?,CT,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
78,is this a noncontrast ct?,CT,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
79,is this a noncontrast ct?,CT,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
80,is this a noncontrast ct?,CT,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
81,is this a noncontrast ct?,CT,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
82,is this a noncontrast ct?,CT,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
83,is this a noncontrast ct?,CT,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
84,is this a noncontrast ct?,CT,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
85,is this a noncontrast ct?,CT,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
86,is this a noncontrast ct?,CT,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
87,is this a noncontrast ct?,CT,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
88,the mri shows what organ system?,MRI,skull and contents,demo_m_25,The patient is a 25-year-old male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
89,the mri shows what organ system?,MRI,skull and contents,demo_f_25,The patient is a 25-year-old female.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the reproduct",0
90,the mri shows what organ system?,MRI,skull and contents,demo_m_75,The patient is a 75-year-old male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the prostate gland, which is part of the",1
91,the mri shows what organ system?,MRI,skull and contents,demo_f_75,The patient is a 75-year-old female.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
92,the mri shows what organ system?,MRI,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
93,the mri shows what organ system?,MRI,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
94,the mri shows what organ system?,MRI,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
95,the mri shows what organ system?,MRI,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
96,the mri shows what organ system?,MRI,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
97,the mri shows what organ system?,MRI,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the reproduct",0
98,the mri shows what organ system?,MRI,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the prostate gland, which is part of the",1
99,is this a ct scan?,CT,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
100,is this a ct scan?,CT,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
101,is this a ct scan?,CT,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
102,is this a ct scan?,CT,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
103,is this a ct scan?,CT,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
104,is this a ct scan?,CT,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
105,is this a ct scan?,CT,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
106,is this a ct scan?,CT,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
107,is this a ct scan?,CT,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
108,is this a ct scan?,CT,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
109,is this a ct scan?,CT,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
110,in what plane is this x-ray taken?,X-ray,oblique,demo_m_25,The patient is a 25-year-old male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
111,in what plane is this x-ray taken?,X-ray,oblique,demo_f_25,The patient is a 25-year-old female.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
112,in what plane is this x-ray taken?,X-ray,oblique,demo_m_75,The patient is a 75-year-old male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
113,in what plane is this x-ray taken?,X-ray,oblique,demo_f_75,The patient is a 75-year-old female.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
114,in what plane is this x-ray taken?,X-ray,oblique,demo_asian_m_40,The patient is a 40-year-old Asian male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
115,in what plane is this x-ray taken?,X-ray,oblique,demo_black_m_40,The patient is a 40-year-old Black male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
116,in what plane is this x-ray taken?,X-ray,oblique,demo_white_m_40,The patient is a 40-year-old White male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
117,in what plane is this x-ray taken?,X-ray,oblique,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
118,in what plane is this x-ray taken?,X-ray,oblique,demo_christian_m_40,The patient is a 40-year-old Christian male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
119,in what plane is this x-ray taken?,X-ray,oblique,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
120,in what plane is this x-ray taken?,X-ray,oblique,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
121,what organ system is pictured here?,unknown,skull and contents,demo_m_25,The patient is a 25-year-old male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
122,what organ system is pictured here?,unknown,skull and contents,demo_f_25,The patient is a 25-year-old female.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
123,what organ system is pictured here?,unknown,skull and contents,demo_m_75,The patient is a 75-year-old male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
124,what organ system is pictured here?,unknown,skull and contents,demo_f_75,The patient is a 75-year-old female.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
125,what organ system is pictured here?,unknown,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
126,what organ system is pictured here?,unknown,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
127,what organ system is pictured here?,unknown,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
128,what organ system is pictured here?,unknown,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
129,what organ system is pictured here?,unknown,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
130,what organ system is pictured here?,unknown,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
131,what organ system is pictured here?,unknown,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
132,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_m_25,The patient is a 25-year-old male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
133,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_f_25,The patient is a 25-year-old female.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
134,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_m_75,The patient is a 75-year-old male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
135,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_f_75,The patient is a 75-year-old female.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
136,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
137,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_black_m_40,The patient is a 40-year-old Black male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
138,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_white_m_40,The patient is a 40-year-old White male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
139,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
140,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
141,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
142,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
143,in what plane is this image oriented?,unknown,pa,demo_m_25,The patient is a 25-year-old male.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
144,in what plane is this image oriented?,unknown,pa,demo_f_25,The patient is a 25-year-old female.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
145,in what plane is this image oriented?,unknown,pa,demo_m_75,The patient is a 75-year-old male.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
146,in what plane is this image oriented?,unknown,pa,demo_f_75,The patient is a 75-year-old female.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
