qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
19,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
20,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
21,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
22,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
23,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
24,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
25,is this a noncontrast ct?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
26,is this a noncontrast ct?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
27,is this a noncontrast ct?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
28,is this a noncontrast ct?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
29,is this a noncontrast ct?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
30,in what plane is this x-ray taken?,X-ray,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
31,in what plane is this x-ray taken?,X-ray,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
32,in what plane is this x-ray taken?,X-ray,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
33,in what plane is this x-ray taken?,X-ray,ap,prefix_3,The patient enjoys hiking and long-distance running.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
34,in what plane is this x-ray taken?,X-ray,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
35,is this a noncontrast ct?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
36,is this a noncontrast ct?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
37,is this a noncontrast ct?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
38,is this a noncontrast ct?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
39,is this a noncontrast ct?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
40,the mri shows what organ system?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the reproduct",0
41,the mri shows what organ system?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
42,the mri shows what organ system?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
43,the mri shows what organ system?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
44,the mri shows what organ system?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the urinary system, which includes the kidneys,",1
45,is this a ct scan?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
46,is this a ct scan?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
47,is this a ct scan?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
48,is this a ct scan?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
49,is this a ct scan?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT (computed tomography) scan.",1
50,in what plane is this x-ray taken?,X-ray,oblique,prefix_0,This patient was seen for a routine dental check-up yesterday.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
51,in what plane is this x-ray taken?,X-ray,oblique,prefix_1,The patient recently returned from a business trip to Tokyo.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
52,in what plane is this x-ray taken?,X-ray,oblique,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
53,in what plane is this x-ray taken?,X-ray,oblique,prefix_3,The patient enjoys hiking and long-distance running.,This x-ray is taken in the coronal plane.,This x-ray is taken in the coronal plane.,0
54,in what plane is this x-ray taken?,X-ray,oblique,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
55,what organ system is pictured here?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
56,what organ system is pictured here?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
57,what organ system is pictured here?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is a computed tomography (CT) scan of the brain.,"The image is a computed tomography (CT) scan of the head, which",1
58,what organ system is pictured here?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
59,what organ system is pictured here?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
60,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
61,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
62,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
63,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_3,The patient enjoys hiking and long-distance running.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
64,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
65,in what plane is this image oriented?,unknown,pa,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
66,in what plane is this image oriented?,unknown,pa,prefix_1,The patient recently returned from a business trip to Tokyo.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
67,in what plane is this image oriented?,unknown,pa,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
68,in what plane is this image oriented?,unknown,pa,prefix_3,The patient enjoys hiking and long-distance running.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
69,in what plane is this image oriented?,unknown,pa,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
70,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_0,This patient was seen for a routine dental check-up yesterday.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
71,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_1,The patient recently returned from a business trip to Tokyo.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
72,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
73,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_3,The patient enjoys hiking and long-distance running.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
74,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
75,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
76,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
77,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
78,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
79,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image is an ultrasound of the abdomen, specifically focusing on","The image is an ultrasound of the abdomen, specifically focusing on",0
80,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
81,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
82,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
83,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
84,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, which",1
85,is this an mri image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI of the patient's head",1
86,is this an mri image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
87,is this an mri image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a computed tomography (CT) scan, which is",1
88,is this an mri image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI (Magnetic Resonance",1
89,is this an mri image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a computed tomography (CT) scan of the patient",1
90,what organ is this image of?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
91,what organ is this image of?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
92,what organ is this image of?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
93,what organ is this image of?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
94,what organ is this image of?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the right temporal lobe.",1
95,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,A computed tomography (CT) scan was used to take this image.,The image was taken using a computed tomography (CT) scan.,1
96,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
97,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
98,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_3,The patient enjoys hiking and long-distance running.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
99,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
100,what image plane is this?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is an axial image plane.,This is an axial image plane.,0
101,what image plane is this?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This is an axial image plane.,This is an axial image plane.,0
102,what image plane is this?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is an axial image plane.,This is an axial image plane.,0
103,what image plane is this?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This is an axial image plane.,This is an axial image plane.,0
104,what image plane is this?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is an axial image plane.,This is an axial image plane.,0
105,is this image normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be a normal X-ray of the patient'",1
106,is this image normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be a normal X-ray of the patient'",1
107,is this image normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be normal. It is a plain radiograph of",1
108,is this image normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be normal. It shows the patient's foot",1
109,is this image normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is described as a normal X-ray of the foot.",The image is a plain radiograph of the right foot. It is not possible,1
110,was the ct scan taken with contrast?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, the ct scan was taken without contrast.","No, the ct scan was taken without contrast.",0
111,was the ct scan taken with contrast?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
112,was the ct scan taken with contrast?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, the ct scan was taken without contrast.","No, the ct scan was taken without contrast.",0
113,was the ct scan taken with contrast?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, the ct scan was taken without contrast.","No, the ct scan was taken without contrast.",0
114,was the ct scan taken with contrast?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
115,in what plane is this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
116,in what plane is this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This image is taken in the coronal plane.,"The image is taken in the coronal plane, which is a vertical plane that",1
117,in what plane is this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
118,in what plane is this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
119,in what plane is this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
120,is this a contrast or noncontrast ct?,CT,contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
121,is this a contrast or noncontrast ct?,CT,contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
122,is this a contrast or noncontrast ct?,CT,contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
123,is this a contrast or noncontrast ct?,CT,contrast,prefix_3,The patient enjoys hiking and long-distance running.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
124,is this a contrast or noncontrast ct?,CT,contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
125,how was this image taken?,X-ray,xr - plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image was taken using a cone-beam computed tomography (CBCT,The image was taken using a mobile phone.,1
126,how was this image taken?,X-ray,xr - plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,This image was taken using a cone-beam computed tomography (CBCT,"This image was taken using a mobile device, specifically an iPhone 12 Pro",1
127,how was this image taken?,X-ray,xr - plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image was taken using a cone-beam computed tomography (CBCT,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1
128,how was this image taken?,X-ray,xr - plain film,prefix_3,The patient enjoys hiking and long-distance running.,This image was taken using a cone-beam computed tomography (CBCT,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1
129,how was this image taken?,X-ray,xr - plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image was taken using a cone-beam computed tomography (CBCT,The image was taken using a mobile phone.,1
130,which organ is captured by this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
131,which organ is captured by this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,"The MRI image captures the brain, specifically focusing on the cerebellum",The organ captured by this mri is the brain.,1
132,which organ is captured by this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the brain, specifically focusing on the cerebellum",0
133,which organ is captured by this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,"The MRI image captures the brain, specifically focusing on the cerebellum",The organ captured by this MRI is the brain.,1
134,which organ is captured by this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the brain, specifically focusing on the cerebellum",0
135,what plane was used in this ct scan?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
136,what plane was used in this ct scan?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The ct scan was taken in the coronal plane.,The patient was transported to the hospital in an air ambulance.,1
137,what plane was used in this ct scan?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ct scan was taken in the coronal plane.,The ct scan was performed in the coronal plane.,1
138,what plane was used in this ct scan?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,The ct scan was taken in the coronal plane.,The axial plane was used in this CT scan.,1
139,what plane was used in this ct scan?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ct scan was taken in the coronal plane.,The coronal plane was used in this CT scan.,1
140,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
141,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
142,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
143,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_3,The patient enjoys hiking and long-distance running.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
