qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
12,What abnormality is seen on this ct image?,MRI,noncontrast (mri),misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a sagittal T1-weighted magnetic resonance imaging,The ct image shows a right frontal meningoencephalocele,1
13,What is the primary finding in this ct scan?,MRI,noncontrast (mri),misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this ct scan is the presence of a right frontal,1
14,Describe what you see in this ct.,MRI,noncontrast (mri),misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a sagittal T1-weighted magnetic resonance imaging,"In this coronal CT image, you can see the right and left frontal",1
15,What abnormality is seen on this x-ray image?,MRI,noncontrast (mri),misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a sagittal T1-weighted magnetic resonance imaging,The x-ray image shows a right frontal meningoencephaloce,1
16,What is the primary finding in this x-ray scan?,MRI,noncontrast (mri),misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this x-ray scan is the presence of a right front,1
17,Describe what you see in this x-ray.,MRI,noncontrast (mri),misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a sagittal T1-weighted magnetic resonance imaging,"In this sagittal x-ray, you can see the right and left",1
18,What abnormality is seen on this ultrasound image?,MRI,noncontrast (mri),misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a sagittal T1-weighted magnetic resonance imaging,The ultrasound image shows a right-sided posterior fossa cyst,1
19,What is the primary finding in this ultrasound scan?,MRI,noncontrast (mri),misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this ultrasound scan is the presence of a large c,1
20,Describe what you see in this ultrasound.,MRI,noncontrast (mri),misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a sagittal T1-weighted magnetic resonance imaging,"In this ultrasound, you can see the right and left ventricles",1
21,What abnormality is seen on this angiography image?,MRI,noncontrast (mri),misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a sagittal T1-weighted magnetic resonance imaging,The angiography image shows a right-sided cavernous malformation,1
22,What is the primary finding in this angiography scan?,MRI,noncontrast (mri),misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this angiography scan is the presence of a right-,1
23,Describe what you see in this angiography.,MRI,noncontrast (mri),misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a sagittal T1-weighted magnetic resonance imaging,"In this angiography, you can see the right and left internal carot",1
24,What abnormality is seen on this ct image?,MRI,t1,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a magnetic resonance imaging (MRI) scan.,The ct image shows a lobulated mass in the left breast. A lob,1
25,What is the primary finding in this ct scan?,MRI,t1,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ct scan is the presence of a mass in the,1
26,Describe what you see in this ct.,MRI,t1,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a magnetic resonance imaging (MRI) scan.,"In this CT image, you can see a mass with a central area of low",1
27,What abnormality is seen on this x-ray image?,MRI,t1,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a magnetic resonance imaging (MRI) scan.,The x-ray image shows a calcified mass in the left breast.,1
28,What is the primary finding in this x-ray scan?,MRI,t1,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this x-ray scan is the presence of a mass in,1
29,Describe what you see in this x-ray.,MRI,t1,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a magnetic resonance imaging (MRI) scan.,"In this x-ray, you can see a mass in the right breast.",1
30,What abnormality is seen on this ultrasound image?,MRI,t1,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a magnetic resonance imaging (MRI) scan.,The ultrasound image shows a hypoechoic mass in the left breast,1
31,What is the primary finding in this ultrasound scan?,MRI,t1,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ultrasound scan is the presence of a mass in,1
32,Describe what you see in this ultrasound.,MRI,t1,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a magnetic resonance imaging (MRI) scan.,"In this ultrasound, you can see a mass with a hypoecho",1
33,What abnormality is seen on this angiography image?,MRI,t1,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a magnetic resonance imaging (MRI) scan.,The angiography image shows a filling defect in the right axillary ve,1
34,What is the primary finding in this angiography scan?,MRI,t1,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this angiography scan is the presence of a pseudoane,1
35,Describe what you see in this angiography.,MRI,t1,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a magnetic resonance imaging (MRI) scan.,"In this angiography, you can see a large, well-defined,",1
36,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a left-sided cerebellar hemorrh,1
37,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large mass in,1
38,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this coronal CT image, you can see the brain, specifically focusing on",1
39,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a left-sided mastoid air cell ab,1
40,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a right-,1
41,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T2-weighted MRI image, you can see",1
42,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a large posterior fossa cyst. This c,1
43,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this ultrasound scan is the presence of a large,",1
44,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see the fetal brain, which appears",1
45,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a persistent primitive hypoglossal artery (,1
46,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this angiography scan is the presence of a large,",1
47,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the brain.",1
48,What abnormality is seen on this ct image?,MRI,flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a magnetic resonance imaging (MRI) scan.,"The ct image shows a large pituitary mass, which is an ab",1
49,What is the primary finding in this ct scan?,MRI,flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ct scan is the presence of a pituitary,1
50,Describe what you see in this ct.,MRI,flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a magnetic resonance imaging (MRI) scan.,"In this coronal CT image, you can see the pituitary gland",1
51,What abnormality is seen on this x-ray image?,MRI,flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a magnetic resonance imaging (MRI) scan.,The x-ray image shows a bony defect in the right frontal region,1
52,What is the primary finding in this x-ray scan?,MRI,flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this x-ray scan is the presence of a pituit,1
53,Describe what you see in this x-ray.,MRI,flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a magnetic resonance imaging (MRI) scan.,"In this coronal x-ray, you can see the brain, specifically the",1
54,What abnormality is seen on this ultrasound image?,MRI,flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a magnetic resonance imaging (MRI) scan.,The ultrasound image shows a large posterior fossa cyst. This c,1
55,What is the primary finding in this ultrasound scan?,MRI,flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ultrasound scan is the presence of a cyst,1
56,Describe what you see in this ultrasound.,MRI,flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a magnetic resonance imaging (MRI) scan.,"In this ultrasound, you can see the fetal brain, which appears",1
57,What abnormality is seen on this angiography image?,MRI,flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a magnetic resonance imaging (MRI) scan.,The angiography image shows a large arteriovenous malformation (,1
58,What is the primary finding in this angiography scan?,MRI,flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this angiography scan is the presence of a large an,1
59,Describe what you see in this angiography.,MRI,flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a magnetic resonance imaging (MRI) scan.,"In this angiography, you can see the blood vessels in the brain.",1
60,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a brain MRI (Magnetic Resonance Imaging) image,"The ct image shows a left frontal subdural hematoma,",1
61,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a brain MRI (Magnetic Resonance Imaging) image,The primary finding in this ct scan is the presence of a subdural,1
62,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a brain MRI (Magnetic Resonance Imaging) image,"In this ct, you can see the brain, specifically the left frontal",1
63,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a brain MRI (Magnetic Resonance Imaging) image,The x-ray image shows a left frontal subdural hematoma,1
64,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a brain MRI (Magnetic Resonance Imaging) image,The primary finding in this x-ray scan is the presence of a subd,1
65,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a brain MRI (Magnetic Resonance Imaging) image,"In this x-ray, you can see the brain, specifically the ventric",1
66,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a brain MRI (Magnetic Resonance Imaging) image,The ultrasound image shows a left frontal subdural hematoma,1
67,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a brain MRI (Magnetic Resonance Imaging) image,The primary finding in this ultrasound scan is the presence of a large vent,1
68,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a brain MRI (Magnetic Resonance Imaging) image,"In this ultrasound, you can see the fetal brain, which appears",1
69,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a brain MRI (Magnetic Resonance Imaging) image,The angiography image shows a left middle cerebral artery (M,1
70,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a brain MRI (Magnetic Resonance Imaging) image,The primary finding in this angiography scan is the presence of a left middle,1
71,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a brain MRI (Magnetic Resonance Imaging) image,"In this angiography, you can see the blood vessels in the brain.",1
72,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a left frontal arachnoid cyst.,1
73,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large left front,1
74,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ct, you can see a large mass in the left frontal",1
75,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a left frontal subdural hematoma,1
76,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a subd,1
77,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T2-weighted MRI image, you can see",1
78,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a large intraventricular hemorrhage,1
79,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this ultrasound scan is the presence of a large,",1
80,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see the presence of a mass in the",1
81,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a large arteriovenous malformation (,1
82,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this angiography scan is the presence of a large left,1
83,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the brain.",1
84,What abnormality is seen on this ct image?,MRI,t2,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a fracture of the medial malleolus,1
85,What is the primary finding in this ct scan?,MRI,t2,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this ct scan is the presence of a large, well",1
86,Describe what you see in this ct.,MRI,t2,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this CT image, you can see a large mass with a central area of",1
87,What abnormality is seen on this x-ray image?,MRI,t2,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a fracture of the medial malleol,1
88,What is the primary finding in this x-ray scan?,MRI,t2,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a fracture,1
89,Describe what you see in this x-ray.,MRI,t2,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this x-ray, you can see the presence of a foreign body.",1
90,What abnormality is seen on this ultrasound image?,MRI,t2,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a large fluid collection in the right ankle.,1
91,What is the primary finding in this ultrasound scan?,MRI,t2,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this ultrasound scan is the presence of a large,",1
92,Describe what you see in this ultrasound.,MRI,t2,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see a mass with a hypoecho",1
93,What abnormality is seen on this angiography image?,MRI,t2,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a large pseudoaneurysm in the right,1
94,What is the primary finding in this angiography scan?,MRI,t2,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this angiography scan is the presence of a pseudoane,1
95,Describe what you see in this angiography.,MRI,t2,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the area of",1
96,What abnormality is seen on this ct image?,MRI,t2,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,"The ct image shows a left cerebellar hemorrhage, which",1
97,What is the primary finding in this ct scan?,MRI,t2,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large mass in,1
98,Describe what you see in this ct.,MRI,t2,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this coronal CT image, you can see the left cavernous sin",1
99,What abnormality is seen on this x-ray image?,MRI,t2,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a left-sided mastoid air cell ab,1
100,What is the primary finding in this x-ray scan?,MRI,t2,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a right-,1
101,Describe what you see in this x-ray.,MRI,t2,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T1-weighted MRI image, you can see",1
102,What abnormality is seen on this ultrasound image?,MRI,t2,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a large cystic lesion in the left,1
103,What is the primary finding in this ultrasound scan?,MRI,t2,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ultrasound scan is the presence of a large c,1
104,Describe what you see in this ultrasound.,MRI,t2,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see the internal carotid artery",1
105,What abnormality is seen on this angiography image?,MRI,t2,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a persistent primitive hypoglossal artery.,1
106,What is the primary finding in this angiography scan?,MRI,t2,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this angiography scan is the presence of a large,",1
107,Describe what you see in this angiography.,MRI,t2,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the brain.",1
108,What abnormality is seen on this mri image?,CT,ct with iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the brain.,The mri image shows a left frontal arachnoid cyst.,1
109,What is the primary finding in this mri scan?,CT,ct with iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the brain.,The primary finding in this mri scan is the presence of a right frontal,1
110,Describe what you see in this mri.,CT,ct with iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the brain.,"In this mri, you can see a large right frontal arachn",1
111,What abnormality is seen on this x-ray image?,CT,ct with iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan of the brain.,"The x-ray image shows a subdural hematoma, which is",1
112,What is the primary finding in this x-ray scan?,CT,ct with iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan of the brain.,The primary finding in this x-ray scan is the presence of a subd,1
113,Describe what you see in this x-ray.,CT,ct with iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan of the brain.,The x-ray image shows a normal brain. This means that there are no,1
114,What abnormality is seen on this ultrasound image?,CT,ct with iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the brain.,The ultrasound image shows a large intraventricular hemorrhage,1
115,What is the primary finding in this ultrasound scan?,CT,ct with iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the brain.,The primary finding in this ultrasound scan is the presence of a large intr,1
