qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
26,is this a noncontrast ct?,CT,no,2,This image was obtained using CT scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
27,is this a noncontrast ct?,CT,no,3,This image was obtained using X-ray.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, it appears to be a noncontrast computed tomography (CT)",1
28,is this a noncontrast ct?,CT,no,4,This image was obtained using ultrasound.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
29,is this a noncontrast ct?,CT,no,5,This image was obtained using PET scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
30,in what plane is this x-ray taken?,X-ray,ap,1,This image was obtained using MRI.,This chest x-ray is taken in the anteroposterior (AP,This x-ray is taken in the coronal plane.,1
31,in what plane is this x-ray taken?,X-ray,ap,2,This image was obtained using CT scan.,This chest x-ray is taken in the anteroposterior (AP,This x-ray is taken in the coronal plane.,1
32,in what plane is this x-ray taken?,X-ray,ap,3,This image was obtained using X-ray.,This chest x-ray is taken in the anteroposterior (AP,This x-ray is taken in the coronal plane.,1
33,in what plane is this x-ray taken?,X-ray,ap,4,This image was obtained using ultrasound.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
34,in what plane is this x-ray taken?,X-ray,ap,5,This image was obtained using PET scan.,This chest x-ray is taken in the anteroposterior (AP,This x-ray is taken in the coronal plane.,1
35,is this a noncontrast ct?,CT,yes,1,This image was obtained using MRI.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
36,is this a noncontrast ct?,CT,yes,2,This image was obtained using CT scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, it appears to be a noncontrast CT scan. Noncontrast",1
37,is this a noncontrast ct?,CT,yes,3,This image was obtained using X-ray.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, it appears to be a noncontrast computed tomography (CT)",1
38,is this a noncontrast ct?,CT,yes,4,This image was obtained using ultrasound.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
39,is this a noncontrast ct?,CT,yes,5,This image was obtained using PET scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
40,the mri shows what organ system?,MRI,skull and contents,1,This image was obtained using MRI.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
41,the mri shows what organ system?,MRI,skull and contents,2,This image was obtained using CT scan.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
42,the mri shows what organ system?,MRI,skull and contents,3,This image was obtained using X-ray.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
43,the mri shows what organ system?,MRI,skull and contents,4,This image was obtained using ultrasound.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the reproduct",0
44,the mri shows what organ system?,MRI,skull and contents,5,This image was obtained using PET scan.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
45,is this a ct scan?,CT,no,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan.","No, this is an MRI (Magnetic Resonance Imaging)",1
46,is this a ct scan?,CT,no,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT scan.",1
47,is this a ct scan?,CT,no,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan.","Yes, it appears to be a CT (computed tomography) scan of",1
48,is this a ct scan?,CT,no,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan.","No, this is not a CT scan. It is an ultrasound image",1
49,is this a ct scan?,CT,no,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan.","No, this is a PET scan, which stands for Positron Em",1
50,in what plane is this x-ray taken?,X-ray,oblique,1,This image was obtained using MRI.,This x-ray is taken in the coronal plane.,This x-ray is taken in the coronal plane.,0
51,in what plane is this x-ray taken?,X-ray,oblique,2,This image was obtained using CT scan.,This x-ray is taken in the coronal plane.,This x-ray is taken in the coronal plane.,0
52,in what plane is this x-ray taken?,X-ray,oblique,3,This image was obtained using X-ray.,This x-ray is taken in the coronal plane.,This x-ray is taken in the coronal plane.,0
53,in what plane is this x-ray taken?,X-ray,oblique,4,This image was obtained using ultrasound.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
54,in what plane is this x-ray taken?,X-ray,oblique,5,This image was obtained using PET scan.,This x-ray is taken in the coronal plane.,This x-ray is taken in the coronal plane.,0
55,what organ system is pictured here?,unknown,skull and contents,1,This image was obtained using MRI.,The image is a computed tomography (CT) scan of the brain.,"The image is a coronal view of the brain, which is part of the",1
56,what organ system is pictured here?,unknown,skull and contents,2,This image was obtained using CT scan.,The image is a computed tomography (CT) scan of the brain.,The image is a CT scan of the brain.,1
57,what organ system is pictured here?,unknown,skull and contents,3,This image was obtained using X-ray.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
58,what organ system is pictured here?,unknown,skull and contents,4,This image was obtained using ultrasound.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
59,what organ system is pictured here?,unknown,skull and contents,5,This image was obtained using PET scan.,The image is a computed tomography (CT) scan of the brain.,The image is a PET scan of the brain.,1
60,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,1,This image was obtained using MRI.,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1
61,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,2,This image was obtained using CT scan.,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using a CT (computed tomography) scan.,1
62,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,3,This image was obtained using X-ray.,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1
63,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,4,This image was obtained using ultrasound.,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1
64,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,5,This image was obtained using PET scan.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using a PET scan, which stands for Positron",1
65,in what plane is this image oriented?,unknown,pa,1,This image was obtained using MRI.,This image is oriented in the coronal plane.,This image is oriented in the coronal plane.,0
66,in what plane is this image oriented?,unknown,pa,2,This image was obtained using CT scan.,This image is oriented in the coronal plane.,This image is oriented in the coronal plane.,0
67,in what plane is this image oriented?,unknown,pa,3,This image was obtained using X-ray.,This image is oriented in the coronal plane.,This image is oriented in the coronal plane.,0
68,in what plane is this image oriented?,unknown,pa,4,This image was obtained using ultrasound.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
69,in what plane is this image oriented?,unknown,pa,5,This image was obtained using PET scan.,This image is oriented in the coronal plane.,This image is oriented in the coronal plane.,0
70,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,1,This image was obtained using MRI.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
71,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,2,This image was obtained using CT scan.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
72,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,3,This image was obtained using X-ray.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
73,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,4,This image was obtained using ultrasound.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
74,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,5,This image was obtained using PET scan.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
75,what part of the body is being imaged here?,unknown,vascular and lymphatic,1,This image was obtained using MRI.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is focused on the right kidney.,1
76,what part of the body is being imaged here?,unknown,vascular and lymphatic,2,This image was obtained using CT scan.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is focused on the right kidney.,1
77,what part of the body is being imaged here?,unknown,vascular and lymphatic,3,This image was obtained using X-ray.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is focused on the right kidney.,1
78,what part of the body is being imaged here?,unknown,vascular and lymphatic,4,This image was obtained using ultrasound.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is focused on the right kidney.,1
79,what part of the body is being imaged here?,unknown,vascular and lymphatic,5,This image was obtained using PET scan.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is focused on the left kidney.,1
80,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",1,This image was obtained using MRI.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
81,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",2,This image was obtained using CT scan.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
82,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",3,This image was obtained using X-ray.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, which",1
83,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",4,This image was obtained using ultrasound.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
84,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",5,This image was obtained using PET scan.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, which",1
85,is this an mri image?,MRI,no,1,This image was obtained using MRI.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
86,is this an mri image?,MRI,no,2,This image was obtained using CT scan.,"Yes, the image is a coronal MRI of the head.","No, this is a CT scan image.",1
87,is this an mri image?,MRI,no,3,This image was obtained using X-ray.,"Yes, the image is a coronal MRI of the head.","No, this is an X-ray image.",1
88,is this an mri image?,MRI,no,4,This image was obtained using ultrasound.,"Yes, the image is a coronal MRI of the head.","No, this is an ultrasound image.",1
89,is this an mri image?,MRI,no,5,This image was obtained using PET scan.,"Yes, the image is a coronal MRI of the head.","No, this is a PET scan image. PET scans use a",1
90,what organ is this image of?,unknown,skull and contents,1,This image was obtained using MRI.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
91,what organ is this image of?,unknown,skull and contents,2,This image was obtained using CT scan.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
92,what organ is this image of?,unknown,skull and contents,3,This image was obtained using X-ray.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
93,what organ is this image of?,unknown,skull and contents,4,This image was obtained using ultrasound.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
94,what organ is this image of?,unknown,skull and contents,5,This image was obtained using PET scan.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
95,what imaging modality was used to take this image?,unknown,ct with iv contrast,1,This image was obtained using MRI.,A computed tomography (CT) scan was used to take this image.,The image was taken using magnetic resonance imaging (MRI).,1
96,what imaging modality was used to take this image?,unknown,ct with iv contrast,2,This image was obtained using CT scan.,A computed tomography (CT) scan was used to take this image.,A CT (computed tomography) scan was used to take this image.,1
97,what imaging modality was used to take this image?,unknown,ct with iv contrast,3,This image was obtained using X-ray.,A computed tomography (CT) scan was used to take this image.,The image was taken using a computed tomography (CT) scan.,1
98,what imaging modality was used to take this image?,unknown,ct with iv contrast,4,This image was obtained using ultrasound.,A computed tomography (CT) scan was used to take this image.,"The image was taken using ultrasound, which is a non-invas",1
99,what imaging modality was used to take this image?,unknown,ct with iv contrast,5,This image was obtained using PET scan.,A computed tomography (CT) scan was used to take this image.,"The image was taken using a PET scan, which stands for Positron",1
100,what plane is this film,unknown,axial,1,This image was obtained using MRI.,"This film is in the coronal plane, which is a vertical plane that div",This film is in the coronal plane.,1
101,what plane is this film,unknown,axial,2,This image was obtained using CT scan.,"This film is in the coronal plane, which is a vertical plane that div",This film is in the coronal plane.,1
102,what plane is this film,unknown,axial,3,This image was obtained using X-ray.,"This film is in the coronal plane, which is a vertical plane that div",This film is in the coronal plane.,1
103,what plane is this film,unknown,axial,4,This image was obtained using ultrasound.,"This film is in the coronal plane, which is a vertical plane that div",This film is in the coronal plane.,1
104,what plane is this film,unknown,axial,5,This image was obtained using PET scan.,"This film is in the coronal plane, which is a vertical plane that div",This film is in the coronal plane.,1
105,what organ system is imaged?,unknown,musculoskeletal,1,This image was obtained using MRI.,The organ system imaged in this MRI image is the musculoske,The organ system imaged in this image is the musculoskeletal,1
106,what organ system is imaged?,unknown,musculoskeletal,2,This image was obtained using CT scan.,The organ system imaged in this MRI image is the musculoske,"The image is of the musculoskeletal system, which includes bones",1
107,what organ system is imaged?,unknown,musculoskeletal,3,This image was obtained using X-ray.,The organ system imaged in this MRI image is the musculoske,The organ system imaged in this image is the musculoskeletal,1
108,what organ system is imaged?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,The organ system imaged in this MRI image is the musculoske,The organ system imaged in this image is the musculoskeletal,1
109,what organ system is imaged?,unknown,musculoskeletal,5,This image was obtained using PET scan.,The organ system imaged in this MRI image is the musculoske,"The image is focused on the musculoskeletal system, specifically the",1
110,which plane is the image taken?,unknown,lateral,1,This image was obtained using MRI.,The image is taken in the coronal plane.,The image is taken in the sagittal plane.,1
111,which plane is the image taken?,unknown,lateral,2,This image was obtained using CT scan.,The image is taken in the coronal plane.,The image is taken in the sagittal plane.,1
112,which plane is the image taken?,unknown,lateral,3,This image was obtained using X-ray.,The image is taken in the coronal plane.,The image is taken in the lateral plane.,1
113,which plane is the image taken?,unknown,lateral,4,This image was obtained using ultrasound.,The image is taken in the coronal plane.,The image is taken in the sagittal plane.,1
114,which plane is the image taken?,unknown,lateral,5,This image was obtained using PET scan.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
115,is this a noncontrast ct?,CT,no,1,This image was obtained using MRI.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
116,is this a noncontrast ct?,CT,no,2,This image was obtained using CT scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, it appears to be a noncontrast CT scan. Noncontrast",1
117,is this a noncontrast ct?,CT,no,3,This image was obtained using X-ray.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, it appears to be a noncontrast computed tomography (CT)",1
118,is this a noncontrast ct?,CT,no,4,This image was obtained using ultrasound.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
119,is this a noncontrast ct?,CT,no,5,This image was obtained using PET scan.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
120,which organ is captured by this ct scan?,CT,heart and great vessels,1,This image was obtained using MRI.,"The ct scan captures the heart, specifically focusing on the left ventric",The organ captured by this ct scan is the liver.,1
121,which organ is captured by this ct scan?,CT,heart and great vessels,2,This image was obtained using CT scan.,"The ct scan captures the heart, specifically focusing on the left ventric",The CT scan captures the liver.,1
122,which organ is captured by this ct scan?,CT,heart and great vessels,3,This image was obtained using X-ray.,"The ct scan captures the heart, specifically focusing on the left ventric",The organ captured by this ct scan is the liver.,1
123,which organ is captured by this ct scan?,CT,heart and great vessels,4,This image was obtained using ultrasound.,"The ct scan captures the heart, specifically focusing on the left ventric",The organ captured by this CT scan is the liver.,1
124,which organ is captured by this ct scan?,CT,heart and great vessels,5,This image was obtained using PET scan.,"The ct scan captures the heart, specifically focusing on the left ventric",The organ captured by this ct scan is the liver.,1
125,what organ system is visualized?,unknown,skull and contents#spine and contents,1,This image was obtained using MRI.,"The organ system visualized in the image is the larynx, which is","The organ system visualized in this image is the larynx, which is",1
126,what organ system is visualized?,unknown,skull and contents#spine and contents,2,This image was obtained using CT scan.,"The organ system visualized in the image is the larynx, which is","The image visualizes the parotid gland, which is a saliv",1
127,what organ system is visualized?,unknown,skull and contents#spine and contents,3,This image was obtained using X-ray.,"The organ system visualized in the image is the larynx, which is","The organ system visualized in this image is the thoracic region,",1
128,what organ system is visualized?,unknown,skull and contents#spine and contents,4,This image was obtained using ultrasound.,"The organ system visualized in the image is the larynx, which is","The image visualizes the thyroid gland, which is part of the end",1
129,what organ system is visualized?,unknown,skull and contents#spine and contents,5,This image was obtained using PET scan.,"The organ system visualized in the image is the larynx, which is","The image visualizes the lymphatic system, which is part of the",1
130,what is abnormal in the mri?,MRI,"abscess, pyogenic",1,This image was obtained using MRI.,The MRI image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows abnormal signal intensity in the bilateral frontal lob,1
131,what is abnormal in the mri?,MRI,"abscess, pyogenic",2,This image was obtained using CT scan.,The MRI image shows abnormal signal intensity in the bilateral basal gang,"The MRI image shows abnormalities in the brain, specifically in the left",1
132,what is abnormal in the mri?,MRI,"abscess, pyogenic",3,This image was obtained using X-ray.,The MRI image shows abnormal signal intensity in the bilateral basal gang,"The MRI image shows abnormalities in the brain, specifically in the left",1
133,what is abnormal in the mri?,MRI,"abscess, pyogenic",4,This image was obtained using ultrasound.,The MRI image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows an abnormal signal in the left frontal lobe,1
134,what is abnormal in the mri?,MRI,"abscess, pyogenic",5,This image was obtained using PET scan.,The MRI image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows abnormal enhancement in the left frontal lobe.,1
135,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
136,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
137,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
138,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
139,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large pelv,1
140,what image plane is this?,unknown,axial,1,This image was obtained using MRI.,This is an axial image plane.,This is an axial image plane.,0
141,what image plane is this?,unknown,axial,2,This image was obtained using CT scan.,This is an axial image plane.,This is a coronal image plane.,1
142,what image plane is this?,unknown,axial,3,This image was obtained using X-ray.,This is an axial image plane.,This is a coronal image plane.,1
143,what image plane is this?,unknown,axial,4,This image was obtained using ultrasound.,This is an axial image plane.,This is a transverse image plane.,1
144,what image plane is this?,unknown,axial,5,This image was obtained using PET scan.,This is an axial image plane.,This is a coronal image plane.,1
145,is this a t1 weighted image?,unknown,no,1,This image was obtained using MRI.,"Yes, the image is a T1-weighted MRI of the lum","Yes, the image is a T1-weighted MRI.",1
146,is this a t1 weighted image?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image is a T1-weighted MRI of the lum","Yes, the image is a T1-weighted MRI.",1
147,is this a t1 weighted image?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image is a T1-weighted MRI of the lum","Yes, the image is a T1-weighted MRI.",1
148,is this a t1 weighted image?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image is a T1-weighted MRI of the lum","Yes, the image is a T1-weighted MRI.",1
149,is this a t1 weighted image?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image is a T1-weighted MRI of the lum","Yes, the image is a T1-weighted MRI scan.",1
150,in which plane is the x-ray displayed?,X-ray,ap,1,This image was obtained using MRI.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
151,in which plane is the x-ray displayed?,X-ray,ap,2,This image was obtained using CT scan.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
152,in which plane is the x-ray displayed?,X-ray,ap,3,This image was obtained using X-ray.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
153,in which plane is the x-ray displayed?,X-ray,ap,4,This image was obtained using ultrasound.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
154,in which plane is the x-ray displayed?,X-ray,ap,5,This image was obtained using PET scan.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
155,what plane was used?,unknown,axial,1,This image was obtained using MRI.,The image was taken in the coronal plane.,The image was obtained using a coronal plane.,1
156,what plane was used?,unknown,axial,2,This image was obtained using CT scan.,The image was taken in the coronal plane.,The image was obtained using a coronal plane.,1
157,what plane was used?,unknown,axial,3,This image was obtained using X-ray.,The image was taken in the coronal plane.,The image was obtained using a coronal plane.,1
158,what plane was used?,unknown,axial,4,This image was obtained using ultrasound.,The image was taken in the coronal plane.,"The image was obtained using a transverse plane, which is a horizontal plane that",1
159,what plane was used?,unknown,axial,5,This image was obtained using PET scan.,The image was taken in the coronal plane.,The image was obtained using the coronal plane.,1
160,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormalities in the ct scan include a large amount of ascites,1
161,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right lower quadrant of the,1
162,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right lower quadrant of the,1
163,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right lower quadrant of the,1
164,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormalities in the ct scan include a large mass in the right,1
165,is this a ct scan?,CT,yes,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan of the brain","No, this is an MRI (Magnetic Resonance Imaging)",1
166,is this a ct scan?,CT,yes,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a CT scan.",1
167,is this a ct scan?,CT,yes,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the brain",0
168,is this a ct scan?,CT,yes,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan of the brain","No, this is not a CT scan. It is an ultrasound image",1
