qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
27,which plane is the image taken?,unknown,axial,8,The patient has a history of breast cancer.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
28,which plane is the image taken?,unknown,axial,9,The patient has rheumatoid arthritis.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
29,which plane is the image taken?,unknown,axial,10,The patient has a history of kidney failure.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
30,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
31,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large pit,1
32,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,3,The patient has a history of lung cancer.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
33,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,4,The patient has coronary artery disease.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
34,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
35,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,6,The patient has a history of stroke.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large left,1
36,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,7,The patient has osteoporosis.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
37,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,8,The patient has a history of breast cancer.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
38,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,9,The patient has rheumatoid arthritis.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
39,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,10,The patient has a history of kidney failure.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
40,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
41,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
42,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
43,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
44,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
45,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient has a history of stroke.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
46,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient has osteoporosis.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
47,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
48,what is the organ principally shown in this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
49,what is the organ principally shown in this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
50,is this a noncontrast ct?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
51,is this a noncontrast ct?,CT,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
52,is this a noncontrast ct?,CT,no,3,The patient has a history of lung cancer.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
53,is this a noncontrast ct?,CT,no,4,The patient has coronary artery disease.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
54,is this a noncontrast ct?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
55,is this a noncontrast ct?,CT,no,6,The patient has a history of stroke.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
56,is this a noncontrast ct?,CT,no,7,The patient has osteoporosis.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
57,is this a noncontrast ct?,CT,no,8,The patient has a history of breast cancer.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
58,is this a noncontrast ct?,CT,no,9,The patient has rheumatoid arthritis.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
59,is this a noncontrast ct?,CT,no,10,The patient has a history of kidney failure.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
60,in what plane is this x-ray taken?,X-ray,ap,1,The patient has a history of type 2 diabetes mellitus.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
61,in what plane is this x-ray taken?,X-ray,ap,2,The patient has been diagnosed with hypertension.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
62,in what plane is this x-ray taken?,X-ray,ap,3,The patient has a history of lung cancer.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
63,in what plane is this x-ray taken?,X-ray,ap,4,The patient has coronary artery disease.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
64,in what plane is this x-ray taken?,X-ray,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
65,in what plane is this x-ray taken?,X-ray,ap,6,The patient has a history of stroke.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
66,in what plane is this x-ray taken?,X-ray,ap,7,The patient has osteoporosis.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
67,in what plane is this x-ray taken?,X-ray,ap,8,The patient has a history of breast cancer.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
68,in what plane is this x-ray taken?,X-ray,ap,9,The patient has rheumatoid arthritis.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
69,in what plane is this x-ray taken?,X-ray,ap,10,The patient has a history of kidney failure.,This chest x-ray is taken in the anteroposterior (AP,The x-ray is taken in the coronal plane.,1
70,is this a noncontrast ct?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
71,is this a noncontrast ct?,CT,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
72,is this a noncontrast ct?,CT,yes,3,The patient has a history of lung cancer.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
73,is this a noncontrast ct?,CT,yes,4,The patient has coronary artery disease.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
74,is this a noncontrast ct?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
75,is this a noncontrast ct?,CT,yes,6,The patient has a history of stroke.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
76,is this a noncontrast ct?,CT,yes,7,The patient has osteoporosis.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
77,is this a noncontrast ct?,CT,yes,8,The patient has a history of breast cancer.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
78,is this a noncontrast ct?,CT,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
79,is this a noncontrast ct?,CT,yes,10,The patient has a history of kidney failure.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
80,the mri shows what organ system?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
81,the mri shows what organ system?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the cardiovascular system, which includes the heart and",1
82,the mri shows what organ system?,MRI,skull and contents,3,The patient has a history of lung cancer.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
83,the mri shows what organ system?,MRI,skull and contents,4,The patient has coronary artery disease.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the cardiovascular system, which includes the heart and",1
84,the mri shows what organ system?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
85,the mri shows what organ system?,MRI,skull and contents,6,The patient has a history of stroke.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
86,the mri shows what organ system?,MRI,skull and contents,7,The patient has osteoporosis.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
87,the mri shows what organ system?,MRI,skull and contents,8,The patient has a history of breast cancer.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the reproduct",0
88,the mri shows what organ system?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
89,the mri shows what organ system?,MRI,skull and contents,10,The patient has a history of kidney failure.,"The MRI image shows the pelvic region, which includes the reproduct","The MRI image shows the pelvic region, which includes the pelv",1
90,is this a ct scan?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
91,is this a ct scan?,CT,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
92,is this a ct scan?,CT,no,3,The patient has a history of lung cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
93,is this a ct scan?,CT,no,4,The patient has coronary artery disease.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
94,is this a ct scan?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
95,is this a ct scan?,CT,no,6,The patient has a history of stroke.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
96,is this a ct scan?,CT,no,7,The patient has osteoporosis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
97,is this a ct scan?,CT,no,8,The patient has a history of breast cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
98,is this a ct scan?,CT,no,9,The patient has rheumatoid arthritis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
99,is this a ct scan?,CT,no,10,The patient has a history of kidney failure.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
100,in what plane is this x-ray taken?,X-ray,oblique,1,The patient has a history of type 2 diabetes mellitus.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
101,in what plane is this x-ray taken?,X-ray,oblique,2,The patient has been diagnosed with hypertension.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
102,in what plane is this x-ray taken?,X-ray,oblique,3,The patient has a history of lung cancer.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
103,in what plane is this x-ray taken?,X-ray,oblique,4,The patient has coronary artery disease.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
104,in what plane is this x-ray taken?,X-ray,oblique,5,The patient has chronic obstructive pulmonary disease (COPD).,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
105,in what plane is this x-ray taken?,X-ray,oblique,6,The patient has a history of stroke.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
106,in what plane is this x-ray taken?,X-ray,oblique,7,The patient has osteoporosis.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
107,in what plane is this x-ray taken?,X-ray,oblique,8,The patient has a history of breast cancer.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
108,in what plane is this x-ray taken?,X-ray,oblique,9,The patient has rheumatoid arthritis.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
109,in what plane is this x-ray taken?,X-ray,oblique,10,The patient has a history of kidney failure.,This x-ray is taken in the coronal plane.,The x-ray is taken in the coronal plane.,1
110,what organ system is pictured here?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
111,what organ system is pictured here?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
112,what organ system is pictured here?,unknown,skull and contents,3,The patient has a history of lung cancer.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
113,what organ system is pictured here?,unknown,skull and contents,4,The patient has coronary artery disease.,The image is a computed tomography (CT) scan of the brain.,"The organ system pictured here is the brain, specifically the cerebellum,",1
114,what organ system is pictured here?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
115,what organ system is pictured here?,unknown,skull and contents,6,The patient has a history of stroke.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
116,what organ system is pictured here?,unknown,skull and contents,7,The patient has osteoporosis.,The image is a computed tomography (CT) scan of the brain.,The organ system pictured here is the brain.,1
117,what organ system is pictured here?,unknown,skull and contents,8,The patient has a history of breast cancer.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
118,what organ system is pictured here?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
119,what organ system is pictured here?,unknown,skull and contents,10,The patient has a history of kidney failure.,The image is a computed tomography (CT) scan of the brain.,The image is a computed tomography (CT) scan of the brain.,0
120,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,1,The patient has a history of type 2 diabetes mellitus.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
121,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,2,The patient has been diagnosed with hypertension.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
122,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,3,The patient has a history of lung cancer.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
123,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,4,The patient has coronary artery disease.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
124,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
125,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,6,The patient has a history of stroke.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
126,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,7,The patient has osteoporosis.,"The image was taken using magnetic resonance imaging (MRI), which is",The image was taken using magnetic resonance imaging (MRI).,1
127,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,8,The patient has a history of breast cancer.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
128,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,9,The patient has rheumatoid arthritis.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
129,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,10,The patient has a history of kidney failure.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
130,in what plane is this image oriented?,unknown,pa,1,The patient has a history of type 2 diabetes mellitus.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
131,in what plane is this image oriented?,unknown,pa,2,The patient has been diagnosed with hypertension.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
132,in what plane is this image oriented?,unknown,pa,3,The patient has a history of lung cancer.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
133,in what plane is this image oriented?,unknown,pa,4,The patient has coronary artery disease.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
134,in what plane is this image oriented?,unknown,pa,5,The patient has chronic obstructive pulmonary disease (COPD).,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
135,in what plane is this image oriented?,unknown,pa,6,The patient has a history of stroke.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
136,in what plane is this image oriented?,unknown,pa,7,The patient has osteoporosis.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
137,in what plane is this image oriented?,unknown,pa,8,The patient has a history of breast cancer.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
138,in what plane is this image oriented?,unknown,pa,9,The patient has rheumatoid arthritis.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
139,in what plane is this image oriented?,unknown,pa,10,The patient has a history of kidney failure.,This image is oriented in the coronal plane.,The image is oriented in the coronal plane.,1
140,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,1,The patient has a history of type 2 diabetes mellitus.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
141,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,2,The patient has been diagnosed with hypertension.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
142,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,3,The patient has a history of lung cancer.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
143,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,4,The patient has coronary artery disease.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
144,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,5,The patient has chronic obstructive pulmonary disease (COPD).,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
145,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,6,The patient has a history of stroke.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
146,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,7,The patient has osteoporosis.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
147,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,8,The patient has a history of breast cancer.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
148,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,9,The patient has rheumatoid arthritis.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
149,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,10,The patient has a history of kidney failure.,The mri image shows an abnormal signal in the right sacroiliac,The MRI image shows an abnormal signal in the right sacroiliac,0
150,what part of the body is being imaged here?,unknown,vascular and lymphatic,1,The patient has a history of type 2 diabetes mellitus.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
151,what part of the body is being imaged here?,unknown,vascular and lymphatic,2,The patient has been diagnosed with hypertension.,"The image is an ultrasound of the abdomen, specifically focusing on","The image is an ultrasound of the abdomen, specifically focusing on",0
152,what part of the body is being imaged here?,unknown,vascular and lymphatic,3,The patient has a history of lung cancer.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
153,what part of the body is being imaged here?,unknown,vascular and lymphatic,4,The patient has coronary artery disease.,"The image is an ultrasound of the abdomen, specifically focusing on","The image is an ultrasound of the patient's chest, specifically focusing",1
154,what part of the body is being imaged here?,unknown,vascular and lymphatic,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is an ultrasound of the abdomen, specifically focusing on","The image is an ultrasound of the patient's chest, specifically focusing",1
155,what part of the body is being imaged here?,unknown,vascular and lymphatic,6,The patient has a history of stroke.,"The image is an ultrasound of the abdomen, specifically focusing on","The image is focused on the left common carotid artery, which is",1
156,what part of the body is being imaged here?,unknown,vascular and lymphatic,7,The patient has osteoporosis.,"The image is an ultrasound of the abdomen, specifically focusing on","The image is an ultrasound of the patient's left femur,",1
157,what part of the body is being imaged here?,unknown,vascular and lymphatic,8,The patient has a history of breast cancer.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
158,what part of the body is being imaged here?,unknown,vascular and lymphatic,9,The patient has rheumatoid arthritis.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the right knee.,1
