qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
16,what is the primary abnormality in this image?,unknown,pyogenic discitis,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the compression fracture of the T,1
17,what is the primary abnormality in this image?,unknown,pyogenic discitis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
18,what is the primary abnormality in this image?,unknown,pyogenic discitis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
19,what is the primary abnormality in this image?,unknown,pyogenic discitis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large mass in,1
20,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left thyroid,1
21,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left renal,1
22,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a left-s,"The primary abnormality in this image is the presence of a lung mass,",1
23,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left ventric,1
24,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
25,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
26,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a void in the,1
27,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left thyroid,1
28,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
29,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
30,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,1,The patient has a history of type 2 diabetes mellitus.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
31,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,2,The patient has been diagnosed with hypertension.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
32,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,3,The patient has a history of lung cancer.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
33,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,4,The patient has coronary artery disease.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
34,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,5,The patient has chronic obstructive pulmonary disease (COPD).,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a large joint,1
35,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,6,The patient has a history of stroke.,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a large he,1
36,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,7,The patient has osteoporosis.,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a fracture,1
37,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,8,The patient has a history of breast cancer.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
38,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,9,The patient has rheumatoid arthritis.,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of bone marrow,1
39,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,10,The patient has a history of kidney failure.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
40,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
41,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
42,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,3,The patient has a history of lung cancer.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
43,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,4,The patient has coronary artery disease.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
44,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
45,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,6,The patient has a history of stroke.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
46,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,7,The patient has osteoporosis.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
47,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,8,The patient has a history of breast cancer.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
48,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,9,The patient has rheumatoid arthritis.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
49,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,10,The patient has a history of kidney failure.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
50,what abnormality is seen in the image?,unknown,tibial plateau fracture,1,The patient has a history of type 2 diabetes mellitus.,The image shows a fracture of the lateral femoral condyle.,The image shows a subchondral cyst in the medial femoral,1
51,what abnormality is seen in the image?,unknown,tibial plateau fracture,2,The patient has been diagnosed with hypertension.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the medial tibial plateau.,1
52,what abnormality is seen in the image?,unknown,tibial plateau fracture,3,The patient has a history of lung cancer.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteolytic lesion in the prox,1
53,what abnormality is seen in the image?,unknown,tibial plateau fracture,4,The patient has coronary artery disease.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
54,what abnormality is seen in the image?,unknown,tibial plateau fracture,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a fracture of the lateral femoral condyle.,"The image shows a meniscal tear, which is a tear in the men",1
55,what abnormality is seen in the image?,unknown,tibial plateau fracture,6,The patient has a history of stroke.,The image shows a fracture of the lateral femoral condyle.,"The image shows a meniscal tear, which is a tear in the men",1
56,what abnormality is seen in the image?,unknown,tibial plateau fracture,7,The patient has osteoporosis.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle. This,1
57,what abnormality is seen in the image?,unknown,tibial plateau fracture,8,The patient has a history of breast cancer.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteolytic lesion in the prox,1
58,what abnormality is seen in the image?,unknown,tibial plateau fracture,9,The patient has rheumatoid arthritis.,The image shows a fracture of the lateral femoral condyle.,The image shows a subchondral cyst in the patient's knee,1
59,what abnormality is seen in the image?,unknown,tibial plateau fracture,10,The patient has a history of kidney failure.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the patient's,1
60,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
61,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,2,The patient has been diagnosed with hypertension.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
62,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,3,The patient has a history of lung cancer.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
63,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,4,The patient has coronary artery disease.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right thalamus,1
64,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
65,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,6,The patient has a history of stroke.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
66,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,7,The patient has osteoporosis.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
67,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,8,The patient has a history of breast cancer.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the left cerebellar hem,1
68,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,9,The patient has rheumatoid arthritis.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows abnormal enhancement of the pituitary gland.,1
69,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,10,The patient has a history of kidney failure.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
70,what is the primary abnormality in this image?,unknown,schwannoma,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
71,what is the primary abnormality in this image?,unknown,schwannoma,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a thorac,1
72,what is the primary abnormality in this image?,unknown,schwannoma,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a tumor in,1
73,what is the primary abnormality in this image?,unknown,schwannoma,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a thorac,1
74,what is the primary abnormality in this image?,unknown,schwannoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a pneumoth,1
75,what is the primary abnormality in this image?,unknown,schwannoma,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large posterior medi,1
76,what is the primary abnormality in this image?,unknown,schwannoma,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large oste,1
77,what is the primary abnormality in this image?,unknown,schwannoma,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large mass in,1
78,what is the primary abnormality in this image?,unknown,schwannoma,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cervical,1
79,what is the primary abnormality in this image?,unknown,schwannoma,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
80,what abnormality is seen in the image?,unknown,cirrhosis of the liver,1,The patient has a history of type 2 diabetes mellitus.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
81,what abnormality is seen in the image?,unknown,cirrhosis of the liver,2,The patient has been diagnosed with hypertension.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large abdominal aortic aneurysm (,1
82,what abnormality is seen in the image?,unknown,cirrhosis of the liver,3,The patient has a history of lung cancer.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
83,what abnormality is seen in the image?,unknown,cirrhosis of the liver,4,The patient has coronary artery disease.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large abdominal aortic aneurysm (,1
84,what abnormality is seen in the image?,unknown,cirrhosis of the liver,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a dilated colon, which is an abnormality in the",1
85,what abnormality is seen in the image?,unknown,cirrhosis of the liver,6,The patient has a history of stroke.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large abdominal aortic aneurysm (,1
86,what abnormality is seen in the image?,unknown,cirrhosis of the liver,7,The patient has osteoporosis.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a fracture of the L3 vertebra, which is",1
87,what abnormality is seen in the image?,unknown,cirrhosis of the liver,8,The patient has a history of breast cancer.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
88,what abnormality is seen in the image?,unknown,cirrhosis of the liver,9,The patient has rheumatoid arthritis.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large abscess in the right lower quadrant of the,1
89,what abnormality is seen in the image?,unknown,cirrhosis of the liver,10,The patient has a history of kidney failure.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
90,what is most alarming about this ct scan?,CT,adrenal myelolipoma,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
91,what is most alarming about this ct scan?,CT,adrenal myelolipoma,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of bilateral,1
92,what is most alarming about this ct scan?,CT,adrenal myelolipoma,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
93,what is most alarming about this ct scan?,CT,adrenal myelolipoma,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
94,what is most alarming about this ct scan?,CT,adrenal myelolipoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
95,what is most alarming about this ct scan?,CT,adrenal myelolipoma,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
96,what is most alarming about this ct scan?,CT,adrenal myelolipoma,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of multiple fract,1
97,what is most alarming about this ct scan?,CT,adrenal myelolipoma,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
98,what is most alarming about this ct scan?,CT,adrenal myelolipoma,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
99,what is most alarming about this ct scan?,CT,adrenal myelolipoma,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
100,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
101,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
102,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
103,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
104,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
105,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
106,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a fract,1
107,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
108,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
109,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
110,what abnormality is seen in the image?,unknown,osteomyelitis,1,The patient has a history of type 2 diabetes mellitus.,"The image shows a bony spur, which is an abnormal bony","The image shows a thickened and irregular nail, which is indicative of",1
111,what abnormality is seen in the image?,unknown,osteomyelitis,2,The patient has been diagnosed with hypertension.,"The image shows a bony spur, which is an abnormal bony",The MRI image shows a small abnormality in the right middle finger ph,1
112,what abnormality is seen in the image?,unknown,osteomyelitis,3,The patient has a history of lung cancer.,"The image shows a bony spur, which is an abnormal bony",The image shows a nodular abnormality in the right middle lobe of,1
113,what abnormality is seen in the image?,unknown,osteomyelitis,4,The patient has coronary artery disease.,"The image shows a bony spur, which is an abnormal bony",The image shows a dilated coronary artery. This means that the ar,1
114,what abnormality is seen in the image?,unknown,osteomyelitis,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a bony spur, which is an abnormal bony",The image shows a bronchial wall thickening in the right upper lobe,1
115,what abnormality is seen in the image?,unknown,osteomyelitis,6,The patient has a history of stroke.,"The image shows a bony spur, which is an abnormal bony",The image shows a hypointense signal in the right middle cerebral ar,1
116,what abnormality is seen in the image?,unknown,osteomyelitis,7,The patient has osteoporosis.,"The image shows a bony spur, which is an abnormal bony","The image shows a fracture of the distal phalanx, which",1
117,what abnormality is seen in the image?,unknown,osteomyelitis,8,The patient has a history of breast cancer.,"The image shows a bony spur, which is an abnormal bony",The image shows a mass in the right breast. This mass could be related to,1
118,what abnormality is seen in the image?,unknown,osteomyelitis,9,The patient has rheumatoid arthritis.,"The image shows a bony spur, which is an abnormal bony",The MRI image shows a bony erosion of the distal inter,1
119,what abnormality is seen in the image?,unknown,osteomyelitis,10,The patient has a history of kidney failure.,"The image shows a bony spur, which is an abnormal bony",The image shows a hypointense lesion in the patient's right hand,1
120,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
121,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
122,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
123,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
124,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
125,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
126,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,7,The patient has osteoporosis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a fract,1
127,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,8,The patient has a history of breast cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
128,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
129,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,10,The patient has a history of kidney failure.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
130,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
131,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of atheroscl,1
132,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a pulmonary,1
133,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
134,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a pulmonary,1
135,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
136,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a fracture in,1
137,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a tumor th,1
