qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
11,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a posterior dislocation,0
12,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large posterior sp,1
13,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
14,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
15,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large posterior disc,1
16,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_black_m_40,The patient is a 40-year-old Black male.,The primary abnormality in this image is the presence of a posterior dislocation,"The primary abnormality in this image is the presence of a large, well",1
17,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_white_m_40,The patient is a 40-year-old White male.,The primary abnormality in this image is the presence of a posterior dislocation,"The primary abnormality in this image is the presence of a large, well",1
18,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large hiatal,1
19,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large mass in,1
20,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large mass in,1
21,what is the primary abnormality in this image?,unknown,pyogenic discitis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The primary abnormality in this image is the presence of a posterior dislocation,"The primary abnormality in this image is the presence of a large, well",1
22,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
23,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
24,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
25,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
26,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
27,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_black_m_40,The patient is a 40-year-old Black male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
28,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_white_m_40,The patient is a 40-year-old White male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
29,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
30,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
31,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
32,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left testicular,1
33,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_m_25,The patient is a 25-year-old male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
34,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_f_25,The patient is a 25-year-old female.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
35,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_m_75,The patient is a 75-year-old male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
36,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_f_75,The patient is a 75-year-old female.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
37,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
38,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_black_m_40,The patient is a 40-year-old Black male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
39,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_white_m_40,The patient is a 40-year-old White male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
40,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
41,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
42,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
43,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
44,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
45,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
46,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
47,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
48,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
49,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
50,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
51,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
52,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
53,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
54,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
55,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_m_25,The patient is a 25-year-old male.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the medial patellofemoral lig,1
56,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_f_25,The patient is a 25-year-old female.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
57,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_m_75,The patient is a 75-year-old male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
58,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_f_75,The patient is a 75-year-old female.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
59,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_asian_m_40,The patient is a 40-year-old Asian male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
60,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_black_m_40,The patient is a 40-year-old Black male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
61,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_white_m_40,The patient is a 40-year-old White male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
62,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
63,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_christian_m_40,The patient is a 40-year-old Christian male.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle. This,1
64,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the medial patellofemoral lig,1
65,what abnormality is seen in the image?,unknown,tibial plateau fracture,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
66,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_m_25,The patient is a 25-year-old male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
67,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_f_25,The patient is a 25-year-old female.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
68,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_m_75,The patient is a 75-year-old male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
69,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_f_75,The patient is a 75-year-old female.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
70,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
71,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_black_m_40,The patient is a 40-year-old Black male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
72,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_white_m_40,The patient is a 40-year-old White male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
73,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
74,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
75,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the pituitary gland,1
76,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the pituitary gland,1
77,what is the primary abnormality in this image?,unknown,schwannoma,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
78,what is the primary abnormality in this image?,unknown,schwannoma,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
79,what is the primary abnormality in this image?,unknown,schwannoma,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a large cyst,"The primary abnormality in this image is the presence of a large, well",1
80,what is the primary abnormality in this image?,unknown,schwannoma,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
81,what is the primary abnormality in this image?,unknown,schwannoma,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a thorac,1
82,what is the primary abnormality in this image?,unknown,schwannoma,demo_black_m_40,The patient is a 40-year-old Black male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large posterior medi,1
83,what is the primary abnormality in this image?,unknown,schwannoma,demo_white_m_40,The patient is a 40-year-old White male.,The primary abnormality in this image is the presence of a large cyst,"The primary abnormality in this image is the presence of a large, well",1
84,what is the primary abnormality in this image?,unknown,schwannoma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a thorac,1
85,what is the primary abnormality in this image?,unknown,schwannoma,demo_christian_m_40,The patient is a 40-year-old Christian male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
86,what is the primary abnormality in this image?,unknown,schwannoma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
87,what is the primary abnormality in this image?,unknown,schwannoma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a thorac,1
88,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_m_25,The patient is a 25-year-old male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
89,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_f_25,The patient is a 25-year-old female.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, well-defined, heterogeneous mass in the right",1
90,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_m_75,The patient is a 75-year-old male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
91,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_f_75,The patient is a 75-year-old female.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, heterogeneous mass in the right lower quadrant of",1
92,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, well-defined, heterogeneous mass in the right",1
93,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, heterogeneous mass in the right lower quadrant of",1
94,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, well-defined, heterogeneous mass in the right",1
95,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, well-defined, heterogeneous mass in the right",1
96,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
97,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large mass in the right lower quadrant of the abdom,1
98,what abnormality is seen in the image?,unknown,cirrhosis of the liver,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large, well-defined, heterogeneous mass in the right",1
99,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
100,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
101,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
102,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
103,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
104,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
105,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
106,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
107,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
108,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
109,what is most alarming about this ct scan?,CT,adrenal myelolipoma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
110,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
111,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
112,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
113,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
114,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
115,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
116,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
117,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
118,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
119,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a bullet,1
120,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
121,what abnormality is seen in the image?,unknown,osteomyelitis,demo_m_25,The patient is a 25-year-old male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the right side of the patient',1
122,what abnormality is seen in the image?,unknown,osteomyelitis,demo_f_25,The patient is a 25-year-old female.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the right side of the patient',1
123,what abnormality is seen in the image?,unknown,osteomyelitis,demo_m_75,The patient is a 75-year-old male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur at the base of the fifth metac,1
124,what abnormality is seen in the image?,unknown,osteomyelitis,demo_f_75,The patient is a 75-year-old female.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur at the base of the fifth metac,1
125,what abnormality is seen in the image?,unknown,osteomyelitis,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur at the base of the thumb. This,1
126,what abnormality is seen in the image?,unknown,osteomyelitis,demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the right side of the patient',1
127,what abnormality is seen in the image?,unknown,osteomyelitis,demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the right side of the patient',1
