qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
15,what is abnormal in the x-ray?,X-ray,ulcerative colitis,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
16,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0
17,what abnormality is seen in the image?,unknown,double aortic arch,The image shows a large bulla in the right upper lobe of the lung,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
18,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
19,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,The image shows a spinal abnormality called scoliosis. S,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
20,what is abnormal in the x-ray?,X-ray,enchondroma,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
21,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,The image shows a left-sided sacroiliac joint dislocation.,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
22,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0
23,what is the primary abnormality in this image?,unknown,osteochondroma,The primary abnormality in this image is the presence of a bony sp,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
24,what is the primary abnormality in this image?,unknown,pneumonia,The primary abnormality in this image is the presence of a right-s,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
25,what is seen in the ct scan?,CT,"Axial, contrast enhanced, image of the right lower quadrant demonstrates a normal, contrast filled appendix.","In the CT scan, there is a large amount of free fluid in the ab","In the ct scan, there is a large amount of air in the right",1,"In the ct scan, there is a large amount of air in the right",1,"In the ct scan, there is a large amount of air in the ab",1,The ct scan shows a large amount of air in the abdomen.,1
26,what abnormality is seen in the image?,unknown,Heterogeneous renal mass with non-enhancing regions suggestive of necrosis. It causes displacement of the nearby organs and compression of left renal vein suggestive of wilms tumor,The image shows a large hiatal hernia. A hiatal hernia occurs,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
27,what is the primary abnormality in this image?,unknown,pneumomediastinum,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
28,what is abnormal in the mri?,MRI,cervical spine demonstrates cord enhancement and expansion,The MRI image shows an abnormal signal in the right sacroiliac,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,"The mri image shows abnormalities in the brain, specifically in the white",1,The MRI image shows abnormal signal intensity in the right hippocamp,1
29,what is the primary abnormality in this image?,unknown,homogeneous density of thickened bowel wall with intestinal lumen surrounded by edematous mucosa suggestive of crohn's disease,The primary abnormality in this image is the presence of a gallstone in,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
30,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large mass,1,The most alarming aspect of this MRI is the presence of a large mass,1,"The most alarming aspect of this MRI is the presence of a large,",1,The most alarming aspect of this MRI is the presence of a large mass,1
31,what is most alarming about this x-ray?,X-ray,Fraying of metaphysis,The most alarming aspect of this x-ray is the presence of bilateral,The most alarming aspect of this chest x-ray is the presence of a,1,The most alarming aspect of this chest x-ray is the presence of a,1,The most alarming aspect of this chest x-ray is the presence of bil,1,The most alarming aspect of this chest x-ray is the presence of bil,1
32,what is abnormal in the x-ray?,X-ray,hypoplastic cervical pedicle c3 on right,The x-ray shows an abnormal curvature of the cervical spine,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
33,what is most alarming about this mri?,MRI,mass in the right frontal lobe associated with edema,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0,The most alarming aspect of this MRI is the presence of a large mass,0,"The most alarming aspect of this MRI is the presence of a large,",1,The most alarming aspect of this MRI is the presence of a large mass,0
34,what is the primary abnormality in this image?,unknown,failure of posterior cervical hardware at C2 level,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
35,what is the primary abnormality in this image?,unknown,idiopathic synovial osteochondromatosis,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
36,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,The primary abnormality in this image is the presence of a right-s,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
37,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, specifically in the",1,"The ct scan shows abnormalities in the right lung, specifically in the",1
38,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,The image shows a left-sided diaphragmatic hernia.,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
39,what is the primary abnormality in this image?,unknown,lumbar herniated disc,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0
40,what abnormality is seen in the image?,unknown,spontaneous osteonecrosis of the knee,The image shows a large abscess in the left knee. An absc,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
41,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1","The image shows a large abdominal mass, which is an abnormal growth","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
42,what is most alarming about this ct scan?,CT,an isthmus of contiguous renal parenchyma confirming the findings of a horseshoe kidney.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
43,what abnormality is seen in the image?,unknown,internal fixation device,"The image shows a left-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",0,"The image shows a left-sided pneumothorax, which is",0,"The image shows a left-sided pneumothorax, which is",0,"The image shows a left-sided pneumothorax, which is",0
44,what is most alarming about this ultrasound?,Ultrasound,hydronephrosis,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0
45,what is abnormal in the mri?,MRI,"spine, epidural abscess",The MRI image shows an abnormal signal in the right sacroiliac,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,The mri image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1
46,what is most alarming about this mri?,MRI,achilles tendon rupture,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a large mass,1,The most alarming aspect of this MRI is the presence of a large mass,1,"The most alarming aspect of this MRI is the presence of a large,",0,The most alarming aspect of this MRI is the presence of a large mass,1
47,what abnormality is seen in the image?,unknown,myelolipoma,"The image shows a dilated common bile duct, which is an ab","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
48,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,The image shows a large left-sided inguinal hernia.,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
49,what is most alarming about this ct scan?,CT,nephrolithiasis,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
50,what is abnormal in the x-ray?,X-ray,a nodular opacity within the soft tissues between the third and fourth metatarsals and periosteal elevation at the base of the third metatarsal suggestive of osteomyelitis,The x-ray shows an abnormal widening of the first metatars,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
51,what is abnormal in the x-ray?,X-ray,hilar adenopathy,The chest x-ray shows an abnormal shadow in the right upper lobe,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
52,what is most alarming about this ct scan?,CT,"enlarged lymph nodes, both sides of neck",The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
53,what abnormality is seen in the image?,unknown,diffusely increased bilateral lung nodularity and bilateral hilar fullness suggestive of pulmonary sarcoidosis,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
54,what is the primary abnormality in this image?,unknown,supracondylar fracture,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
55,what abnormality is seen in the image?,unknown,"aneurysm, cerebral",The image shows a large aneurysm in the right middle cerebral,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
56,what is abnormal in the mri?,MRI,enlarged subarachnoid space,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,The mri image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1
57,what is the primary abnormality in this image?,unknown,Blunt appearing conus medullaris Absent lower sacral segments No coccyx indicative of caudal regression syndrome,The primary abnormality in this image is the presence of a syrinx,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
58,what abnormality is seen in the image?,unknown,Left supraclavicular adenopathy,"The image shows a left-sided thyroid mass, which is an ab","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
59,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,The ct scan shows an abnormal mass in the right iliac fossa,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which include a",1,"The ct scan shows abnormalities in the right lung, specifically in the",1
60,what abnormality is seen in the image?,unknown,hiatal hernia,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
61,what is most alarming about this ct scan?,CT,acute appendicitis,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
62,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
63,what is abnormal in the mri?,MRI,aortic coarctation,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,The mri image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1
64,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
65,what is most alarming about this x-ray?,X-ray,occult stress fracture,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this chest x-ray is the presence of a,1,The most alarming aspect of this chest x-ray is the presence of a,1,The most alarming aspect of this chest x-ray is the presence of bil,1,The most alarming aspect of this chest x-ray is the presence of bil,1
66,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,"The image shows a large hepatic abscess, which is an ab","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
67,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the form of,0,"The gastrointestinal image shows an abnormal finding, which is a",1,The gastrointestinal image shows an abnormal finding in the form of,0,"The gastrointestinal image shows an abnormal finding, which is a",1
68,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
69,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
70,what is abnormal in the x-ray?,X-ray,hydropneumothorax,The chest x-ray shows an abnormal opacity in the right lower lobe,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1,The x-ray shows an abnormal shadow in the right lower lobe of,1
71,what is abnormal in the angiogram?,Angiography,"aneurysm, cerebral",The angiogram shows an abnormal filling defect in the right middle cerebr,The angiogram shows an abnormal filling defect in the right internal carot,1,The angiogram shows an abnormal filling defect in the right internal carot,1,The angiogram shows an abnormal filling defect in the right internal carot,1,The angiogram shows an abnormal filling defect in the right internal carot,1
72,what abnormality is seen in the image?,unknown,Enhancing soft tissue mass lesions within the bilateral cervical lymph node chain.,The image shows a left-sided parotid gland abscess,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
73,what is most alarming about this mri?,MRI,spinal cord abscess,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0,The most alarming aspect of this MRI is the presence of a large mass,0,"The most alarming aspect of this MRI is the presence of a large,",1,The most alarming aspect of this MRI is the presence of a large mass,0
74,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
75,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal finding in the right kidney. However,1,"The ultrasound shows an abnormal finding in the right breast. However,",1,The ultrasound image shows an abnormal finding in the right breast. However,1,"The ultrasound shows an abnormal finding in the right breast. However,",1
76,what is the primary abnormality in this image?,unknown,classic bosniak class iii complex renal cyst,"The primary abnormality in this image is the presence of a large, heter",The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
77,what is abnormal in the ct scan?,CT,right c6 radiculopathy and ankylosing spondylitis,The ct scan shows an abnormal fracture of the C2 verte,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, specifically in the",1,"The ct scan shows abnormalities in the right lung, specifically in the",1
