qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
19,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,5,This image was obtained using PET scan.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
20,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,1,This image was obtained using MRI.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
21,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,2,This image was obtained using CT scan.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
22,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,3,This image was obtained using X-ray.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
23,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,4,This image was obtained using ultrasound.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
24,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,5,This image was obtained using PET scan.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
25,what abnormality is seen in the image?,unknown,tibial plateau fracture,1,This image was obtained using MRI.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
26,what abnormality is seen in the image?,unknown,tibial plateau fracture,2,This image was obtained using CT scan.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle.,0
27,what abnormality is seen in the image?,unknown,tibial plateau fracture,3,This image was obtained using X-ray.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle.,0
28,what abnormality is seen in the image?,unknown,tibial plateau fracture,4,This image was obtained using ultrasound.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
29,what abnormality is seen in the image?,unknown,tibial plateau fracture,5,This image was obtained using PET scan.,The image shows a fracture of the lateral femoral condyle.,"The image shows a large abnormality in the left knee. However, without",1
30,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
31,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
32,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
33,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
34,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows abnormal enhancement in the pituitary gland.,1
35,what is the primary abnormality in this image?,unknown,schwannoma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
36,what is the primary abnormality in this image?,unknown,schwannoma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
37,what is the primary abnormality in this image?,unknown,schwannoma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
38,what is the primary abnormality in this image?,unknown,schwannoma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
39,what is the primary abnormality in this image?,unknown,schwannoma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large mass in,1
40,what abnormality is seen in the image?,unknown,cirrhosis of the liver,1,This image was obtained using MRI.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
41,what abnormality is seen in the image?,unknown,cirrhosis of the liver,2,This image was obtained using CT scan.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
42,what abnormality is seen in the image?,unknown,cirrhosis of the liver,3,This image was obtained using X-ray.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
43,what abnormality is seen in the image?,unknown,cirrhosis of the liver,4,This image was obtained using ultrasound.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a dilated small bowel, which is an abnormality",1
44,what abnormality is seen in the image?,unknown,cirrhosis of the liver,5,This image was obtained using PET scan.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
45,what is most alarming about this ct scan?,CT,adrenal myelolipoma,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
46,what is most alarming about this ct scan?,CT,adrenal myelolipoma,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
47,what is most alarming about this ct scan?,CT,adrenal myelolipoma,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
48,what is most alarming about this ct scan?,CT,adrenal myelolipoma,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
49,what is most alarming about this ct scan?,CT,adrenal myelolipoma,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
50,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
51,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,"The most alarming aspect of this CT scan is the presence of a large,",1
52,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,"The most alarming aspect of this CT scan is the presence of a large,",1
53,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
54,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
55,what abnormality is seen in the image?,unknown,osteomyelitis,1,This image was obtained using MRI.,"The image shows a bony spur, which is an abnormal bony","The image shows a bony spur, which is an abnormal bony",0
56,what abnormality is seen in the image?,unknown,osteomyelitis,2,This image was obtained using CT scan.,"The image shows a bony spur, which is an abnormal bony","The image shows a bony spur, which is an abnormal bony",0
57,what abnormality is seen in the image?,unknown,osteomyelitis,3,This image was obtained using X-ray.,"The image shows a bony spur, which is an abnormal bony","The image shows a bony spur, which is an abnormal bony",0
58,what abnormality is seen in the image?,unknown,osteomyelitis,4,This image was obtained using ultrasound.,"The image shows a bony spur, which is an abnormal bony","The image shows a hypoechoic mass, which is an abnormal growth",1
59,what abnormality is seen in the image?,unknown,osteomyelitis,5,This image was obtained using PET scan.,"The image shows a bony spur, which is an abnormal bony",The image shows a hypermetabolic abnormality in the right middle finger,1
60,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
61,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
62,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
63,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
64,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
65,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
66,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
67,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
68,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
69,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
70,what is the primary abnormality in this image?,unknown,ectopic pregnancy,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
71,what is the primary abnormality in this image?,unknown,ectopic pregnancy,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
72,what is the primary abnormality in this image?,unknown,ectopic pregnancy,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
73,what is the primary abnormality in this image?,unknown,ectopic pregnancy,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetal anom,1
74,what is the primary abnormality in this image?,unknown,ectopic pregnancy,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
75,what is abnormal in the x-ray?,X-ray,ulcerative colitis,1,This image was obtained using MRI.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant.,1
76,what is abnormal in the x-ray?,X-ray,ulcerative colitis,2,This image was obtained using CT scan.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant.,1
77,what is abnormal in the x-ray?,X-ray,ulcerative colitis,3,This image was obtained using X-ray.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant of,0
78,what is abnormal in the x-ray?,X-ray,ulcerative colitis,4,This image was obtained using ultrasound.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal finding in the right lower quadrant.,1
79,what is abnormal in the x-ray?,X-ray,ulcerative colitis,5,This image was obtained using PET scan.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant of,0
80,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
81,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
82,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
83,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
84,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
85,what abnormality is seen in the image?,unknown,double aortic arch,1,This image was obtained using MRI.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large right-sided pleural effusion. A ple,1
86,what abnormality is seen in the image?,unknown,double aortic arch,2,This image was obtained using CT scan.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large bulla in the right upper lobe of the lung,0
87,what abnormality is seen in the image?,unknown,double aortic arch,3,This image was obtained using X-ray.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large right-sided pleural effusion. A ple,1
88,what abnormality is seen in the image?,unknown,double aortic arch,4,This image was obtained using ultrasound.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a large pneumothorax, which is an abnormal",1
89,what abnormality is seen in the image?,unknown,double aortic arch,5,This image was obtained using PET scan.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large right-sided pleural effusion. A ple,1
90,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
91,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
92,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
93,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large peric,1
94,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
95,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,1,This image was obtained using MRI.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal dysraph",1
96,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,2,This image was obtained using CT scan.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
97,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,3,This image was obtained using X-ray.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
98,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,4,This image was obtained using ultrasound.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal dysraph",1
99,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,5,This image was obtained using PET scan.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
100,what is abnormal in the x-ray?,X-ray,pneumomediastinum,1,This image was obtained using MRI.,The x-ray shows an abnormal widening of the mediastinum,The x-ray shows an abnormal shadow in the right upper lobe of,1
101,what is abnormal in the x-ray?,X-ray,pneumomediastinum,2,This image was obtained using CT scan.,The x-ray shows an abnormal widening of the mediastinum,The x-ray shows an abnormal shadow in the right upper lobe of,1
102,what is abnormal in the x-ray?,X-ray,pneumomediastinum,3,This image was obtained using X-ray.,The x-ray shows an abnormal widening of the mediastinum,The chest X-ray shows an abnormal shadow in the right upper lobe,1
103,what is abnormal in the x-ray?,X-ray,pneumomediastinum,4,This image was obtained using ultrasound.,The x-ray shows an abnormal widening of the mediastinum,The x-ray shows an abnormal shadow in the right upper lobe of,1
104,what is abnormal in the x-ray?,X-ray,pneumomediastinum,5,This image was obtained using PET scan.,The x-ray shows an abnormal widening of the mediastinum,The x-ray shows an abnormal shadow in the right upper lobe of,1
105,what is abnormal in the ct scan?,CT,diverticulitis,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormalities in the ct scan include a large mass in the right,1
106,what is abnormal in the ct scan?,CT,diverticulitis,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right lower quadrant of the,1
107,what is abnormal in the ct scan?,CT,diverticulitis,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the pelvic region. This,1
108,what is abnormal in the ct scan?,CT,diverticulitis,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right lower quadrant of the,1
109,what is abnormal in the ct scan?,CT,diverticulitis,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormalities in the ct scan include a large mass in the right,1
110,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of a large he,1
111,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of a large he,1
112,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of a large he,1
113,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of bilateral,"The most alarming aspect of this CT scan is the presence of a large,",1
114,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of a large,1
115,what is abnormal in the mri?,MRI,amyloidosis,1,This image was obtained using MRI.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalam,1
116,what is abnormal in the mri?,MRI,amyloidosis,2,This image was obtained using CT scan.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalam,1
117,what is abnormal in the mri?,MRI,amyloidosis,3,This image was obtained using X-ray.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalam,1
118,what is abnormal in the mri?,MRI,amyloidosis,4,This image was obtained using ultrasound.,The MRI image shows abnormal signal intensity in the bilateral thalami,"The MRI image shows abnormalities in the brain, specifically in the right",1
119,what is abnormal in the mri?,MRI,amyloidosis,5,This image was obtained using PET scan.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal enhancement in the left temporal lobe. This,1
120,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
121,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
122,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
123,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
124,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
125,what is the primary abnormality in this image?,unknown,osteoid osteoma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
126,what is the primary abnormality in this image?,unknown,osteoid osteoma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
127,what is the primary abnormality in this image?,unknown,osteoid osteoma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
128,what is the primary abnormality in this image?,unknown,osteoid osteoma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
129,what is the primary abnormality in this image?,unknown,osteoid osteoma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
130,what is the primary abnormality in this image?,unknown,transverse myelitis,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a disc herni,1
131,what is the primary abnormality in this image?,unknown,transverse myelitis,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a large disc her,0
132,what is the primary abnormality in this image?,unknown,transverse myelitis,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a large disc her,0
133,what is the primary abnormality in this image?,unknown,transverse myelitis,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a disc herni,1
134,what is the primary abnormality in this image?,unknown,transverse myelitis,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a large disc her,0
135,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,1,This image was obtained using MRI.,The image shows a large left-sided renal cyst. A re,The image shows a large left-sided pelvic mass. This mass,1
136,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,2,This image was obtained using CT scan.,The image shows a large left-sided renal cyst. A re,The image shows a large left-sided pelvic mass. This mass,1
137,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,3,This image was obtained using X-ray.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
138,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,4,This image was obtained using ultrasound.,The image shows a large left-sided renal cyst. A re,The image shows a large left-sided ovarian cyst.,1
139,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,5,This image was obtained using PET scan.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
140,what is abnormal in the x-ray?,X-ray,enchondroma,1,This image was obtained using MRI.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder. This could,0
141,what is abnormal in the x-ray?,X-ray,enchondroma,2,This image was obtained using CT scan.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder. This could,0
142,what is abnormal in the x-ray?,X-ray,enchondroma,3,This image was obtained using X-ray.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder. This could,0
143,what is abnormal in the x-ray?,X-ray,enchondroma,4,This image was obtained using ultrasound.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal mass in the right shoulder. This mass,1
144,what is abnormal in the x-ray?,X-ray,enchondroma,5,This image was obtained using PET scan.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows abnormal uptake in the right humeral head,1
