qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
52,What is the primary finding in this x-ray scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this x-ray scan is the presence of a posterior dis,1
53,Describe what you see in this x-ray.,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a sagittal T2-weighted magnetic resonance imaging,"In this cervical spine x-ray, you can see the cerv",1
54,What abnormality is seen on this ultrasound image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a sagittal T2-weighted magnetic resonance imaging,The ultrasound image shows a cervical spinal cord abscess,1
55,What is the primary finding in this ultrasound scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this ultrasound scan is the presence of a cyst,1
56,Describe what you see in this ultrasound.,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a sagittal T2-weighted magnetic resonance imaging,"In this ultrasound, you can see the internal jugular vein (",1
57,What abnormality is seen on this angiography image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a sagittal T2-weighted magnetic resonance imaging,The angiography image shows a dissection in the cervical spine.,1
58,What is the primary finding in this angiography scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this angiography scan is the presence of a syr,1
59,Describe what you see in this angiography.,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a sagittal T2-weighted magnetic resonance imaging,"In this angiography, you can see the blood vessels in the neck region",1
60,What abnormality is seen on this ct image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a large cystic lesion in the right breast,1
61,What is the primary finding in this ct scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large mass in,1
62,Describe what you see in this ct.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial CT image, you can see a large mass in the right",1
63,What abnormality is seen on this x-ray image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a large abscess in the right glute,1
64,What is the primary finding in this x-ray scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a large mass,1
65,Describe what you see in this x-ray.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T2-weighted MRI image, you can see",1
66,What abnormality is seen on this ultrasound image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a cystic lesion in the right breast,1
67,What is the primary finding in this ultrasound scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ultrasound scan is the presence of a cyst,1
68,Describe what you see in this ultrasound.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see a large, well-defined,",1
69,What abnormality is seen on this angiography image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a large pseudoaneurysm in the right,1
70,What is the primary finding in this angiography scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this angiography scan is the presence of a pseudoane,1
71,Describe what you see in this angiography.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the pelv",1
72,What abnormality is seen on this ct image?,MRI,cord infarct with secondary atrophy,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a large cystic lesion in the right breast,1
73,What is the primary finding in this ct scan?,MRI,cord infarct with secondary atrophy,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large cyst,1
74,Describe what you see in this ct.,MRI,cord infarct with secondary atrophy,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this coronal CT image, you can see the left hip joint. The",1
75,What abnormality is seen on this x-ray image?,MRI,cord infarct with secondary atrophy,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a fracture of the left acromion.,1
76,What is the primary finding in this x-ray scan?,MRI,cord infarct with secondary atrophy,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a large mass,1
77,Describe what you see in this x-ray.,MRI,cord infarct with secondary atrophy,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T2-weighted MRI image, you can see",1
78,What abnormality is seen on this ultrasound image?,MRI,cord infarct with secondary atrophy,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a cystic lesion in the right breast,1
79,What is the primary finding in this ultrasound scan?,MRI,cord infarct with secondary atrophy,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ultrasound scan is the presence of a cyst,1
80,Describe what you see in this ultrasound.,MRI,cord infarct with secondary atrophy,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see a large, well-defined,",1
81,What abnormality is seen on this angiography image?,MRI,cord infarct with secondary atrophy,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a large aneurysm of the left internal,1
82,What is the primary finding in this angiography scan?,MRI,cord infarct with secondary atrophy,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,"The primary finding in this angiography scan is the presence of a large,",1
83,Describe what you see in this angiography.,MRI,cord infarct with secondary atrophy,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the area of",1
84,What abnormality is seen on this ct image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a pelvic magnetic resonance imaging (MRI) scan,The ct image shows a left-sided inguinal hernia.,1
85,What is the primary finding in this ct scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a pelvic magnetic resonance imaging (MRI) scan,The primary finding in this ct scan is the presence of a large mass in,1
86,Describe what you see in this ct.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a pelvic magnetic resonance imaging (MRI) scan,"In this coronal CT image, you can see the left hip joint. The",1
87,What abnormality is seen on this x-ray image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a pelvic magnetic resonance imaging (MRI) scan,The x-ray image shows a left-sided sacroiliac joint,1
88,What is the primary finding in this x-ray scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a pelvic magnetic resonance imaging (MRI) scan,The primary finding in this x-ray scan is the presence of a right-,1
89,Describe what you see in this x-ray.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a pelvic magnetic resonance imaging (MRI) scan,"In this x-ray, you can see the left hip joint. The hip",1
90,What abnormality is seen on this ultrasound image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a pelvic magnetic resonance imaging (MRI) scan,The ultrasound image shows a left-sided inguinal hernia,1
91,What is the primary finding in this ultrasound scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a pelvic magnetic resonance imaging (MRI) scan,The primary finding in this ultrasound scan is the presence of a mass in,1
92,Describe what you see in this ultrasound.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a pelvic magnetic resonance imaging (MRI) scan,"In this ultrasound, you can see the right hip joint. The image",1
93,What abnormality is seen on this angiography image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a pelvic magnetic resonance imaging (MRI) scan,The angiography image shows a left internal iliac artery aneurys,1
94,What is the primary finding in this angiography scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a pelvic magnetic resonance imaging (MRI) scan,The primary finding in this angiography scan is the presence of a pseudoane,1
95,Describe what you see in this angiography.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a pelvic magnetic resonance imaging (MRI) scan,"In this angiography, you can see the blood vessels in the pelv",1
96,What abnormality is seen on this ct image?,MRI,enlarged subarachnoid space,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a magnetic resonance imaging (MRI) scan.,"The ct image shows a subdural hematoma, which is a",1
97,What is the primary finding in this ct scan?,MRI,enlarged subarachnoid space,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ct scan is the presence of a subdural,1
98,Describe what you see in this ct.,MRI,enlarged subarachnoid space,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a magnetic resonance imaging (MRI) scan.,"In this ct image, you can see a large, well-defined,",1
99,What abnormality is seen on this x-ray image?,MRI,enlarged subarachnoid space,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a magnetic resonance imaging (MRI) scan.,"The x-ray image shows a subdural hematoma, which is",1
100,What is the primary finding in this x-ray scan?,MRI,enlarged subarachnoid space,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this x-ray scan is the presence of a bullet in,1
101,Describe what you see in this x-ray.,MRI,enlarged subarachnoid space,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a magnetic resonance imaging (MRI) scan.,"The x-ray image shows a normal brain, which means that there are no",1
102,What abnormality is seen on this ultrasound image?,MRI,enlarged subarachnoid space,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a magnetic resonance imaging (MRI) scan.,The ultrasound image shows a large intracranial hemorrhage,1
103,What is the primary finding in this ultrasound scan?,MRI,enlarged subarachnoid space,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ultrasound scan is the presence of a large he,1
