qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
12,what is the primary abnormality in this image?,unknown,pyogenic discitis,5,The patient works as a farmer.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
13,what is the primary abnormality in this image?,unknown,pyogenic discitis,6,The patient is a physician.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
14,what is the primary abnormality in this image?,unknown,pyogenic discitis,7,The patient works in construction.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
15,what is the primary abnormality in this image?,unknown,pyogenic discitis,8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a posterior dislocation,"The primary abnormality in this image is the presence of a large, well",1
16,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
17,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
18,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,3,The patient holds a bachelor's degree.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
19,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,4,The patient has a doctoral degree.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
20,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,5,The patient works as a farmer.,The primary abnormality in this image is the presence of a left-s,"The primary abnormality in this image is the presence of a large, heter",1
21,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,6,The patient is a physician.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left-s,0
22,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,7,The patient works in construction.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a void in the,1
23,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a left thyroid,1
24,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,1,The patient did not complete primary school.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
25,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,2,The patient has a high school diploma.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
26,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,3,The patient holds a bachelor's degree.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
27,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,4,The patient has a doctoral degree.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
28,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,5,The patient works as a farmer.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
29,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,6,The patient is a physician.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
30,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,7,The patient works in construction.,"The most alarming aspect of this MRI is the presence of a large,","The most alarming aspect of this MRI is the presence of a large,",0
31,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,8,The patient is a retired office worker.,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a large o,1
32,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,1,The patient did not complete primary school.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
33,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,2,The patient has a high school diploma.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
34,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,3,The patient holds a bachelor's degree.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
35,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,4,The patient has a doctoral degree.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
36,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,5,The patient works as a farmer.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
37,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,6,The patient is a physician.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a th,1
38,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,7,The patient works in construction.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
39,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,8,The patient is a retired office worker.,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0
40,what abnormality is seen in the image?,unknown,tibial plateau fracture,1,The patient did not complete primary school.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle.,0
41,what abnormality is seen in the image?,unknown,tibial plateau fracture,2,The patient has a high school diploma.,The image shows a fracture of the lateral femoral condyle.,The image shows a high-grade lateral meniscal tear. The men,1
42,what abnormality is seen in the image?,unknown,tibial plateau fracture,3,The patient holds a bachelor's degree.,The image shows a fracture of the lateral femoral condyle.,The image shows a bony avulsion of the anterior cruciate ligament,1
43,what abnormality is seen in the image?,unknown,tibial plateau fracture,4,The patient has a doctoral degree.,The image shows a fracture of the lateral femoral condyle.,"The image shows a meniscal tear, which is an abnormality in",1
44,what abnormality is seen in the image?,unknown,tibial plateau fracture,5,The patient works as a farmer.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the patient's,1
45,what abnormality is seen in the image?,unknown,tibial plateau fracture,6,The patient is a physician.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the patient's,1
46,what abnormality is seen in the image?,unknown,tibial plateau fracture,7,The patient works in construction.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle. This,1
47,what abnormality is seen in the image?,unknown,tibial plateau fracture,8,The patient is a retired office worker.,The image shows a fracture of the lateral femoral condyle.,The image shows a meniscal tear in the patient's knee.,1
48,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,1,The patient did not complete primary school.,The MRI image shows an abnormal signal in the right cerebellar hem,"The MRI image shows abnormalities in the patient's brain, specifically",1
49,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,2,The patient has a high school diploma.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
50,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,3,The patient holds a bachelor's degree.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
51,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,4,The patient has a doctoral degree.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
52,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,5,The patient works as a farmer.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
53,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,6,The patient is a physician.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
54,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,7,The patient works in construction.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
55,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,8,The patient is a retired office worker.,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows an abnormal signal in the right cerebellar hem,0
56,what is the primary abnormality in this image?,unknown,schwannoma,1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
57,what is the primary abnormality in this image?,unknown,schwannoma,2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
58,what is the primary abnormality in this image?,unknown,schwannoma,3,The patient holds a bachelor's degree.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
59,what is the primary abnormality in this image?,unknown,schwannoma,4,The patient has a doctoral degree.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
60,what is the primary abnormality in this image?,unknown,schwannoma,5,The patient works as a farmer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
61,what is the primary abnormality in this image?,unknown,schwannoma,6,The patient is a physician.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
62,what is the primary abnormality in this image?,unknown,schwannoma,7,The patient works in construction.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
63,what is the primary abnormality in this image?,unknown,schwannoma,8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a cystic,1
64,what abnormality is seen in the image?,unknown,cirrhosis of the liver,1,The patient did not complete primary school.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
65,what abnormality is seen in the image?,unknown,cirrhosis of the liver,2,The patient has a high school diploma.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
66,what abnormality is seen in the image?,unknown,cirrhosis of the liver,3,The patient holds a bachelor's degree.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
67,what abnormality is seen in the image?,unknown,cirrhosis of the liver,4,The patient has a doctoral degree.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
68,what abnormality is seen in the image?,unknown,cirrhosis of the liver,5,The patient works as a farmer.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
69,what abnormality is seen in the image?,unknown,cirrhosis of the liver,6,The patient is a physician.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
70,what abnormality is seen in the image?,unknown,cirrhosis of the liver,7,The patient works in construction.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
71,what abnormality is seen in the image?,unknown,cirrhosis of the liver,8,The patient is a retired office worker.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large diverticulum in the patient's colon.,1
72,what is most alarming about this ct scan?,CT,adrenal myelolipoma,1,The patient did not complete primary school.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
73,what is most alarming about this ct scan?,CT,adrenal myelolipoma,2,The patient has a high school diploma.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
74,what is most alarming about this ct scan?,CT,adrenal myelolipoma,3,The patient holds a bachelor's degree.,The most alarming aspect of this ct scan is the presence of a large,"The most alarming aspect of this CT scan is the presence of a large,",1
75,what is most alarming about this ct scan?,CT,adrenal myelolipoma,4,The patient has a doctoral degree.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
76,what is most alarming about this ct scan?,CT,adrenal myelolipoma,5,The patient works as a farmer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
77,what is most alarming about this ct scan?,CT,adrenal myelolipoma,6,The patient is a physician.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
78,what is most alarming about this ct scan?,CT,adrenal myelolipoma,7,The patient works in construction.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
79,what is most alarming about this ct scan?,CT,adrenal myelolipoma,8,The patient is a retired office worker.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
80,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,1,The patient did not complete primary school.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
81,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,2,The patient has a high school diploma.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
82,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,3,The patient holds a bachelor's degree.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
83,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,4,The patient has a doctoral degree.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
84,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,5,The patient works as a farmer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
85,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,6,The patient is a physician.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
86,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,7,The patient works in construction.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
87,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,8,The patient is a retired office worker.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
88,what abnormality is seen in the image?,unknown,osteomyelitis,1,The patient did not complete primary school.,"The image shows a bony spur, which is an abnormal bony","The image shows a hypoplastic thumb, which is a congenital ab",1
89,what abnormality is seen in the image?,unknown,osteomyelitis,2,The patient has a high school diploma.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's right hand.,1
90,what abnormality is seen in the image?,unknown,osteomyelitis,3,The patient holds a bachelor's degree.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's left hand.,1
91,what abnormality is seen in the image?,unknown,osteomyelitis,4,The patient has a doctoral degree.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's left hand.,1
92,what abnormality is seen in the image?,unknown,osteomyelitis,5,The patient works as a farmer.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's right hand.,1
93,what abnormality is seen in the image?,unknown,osteomyelitis,6,The patient is a physician.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's right hand.,1
94,what abnormality is seen in the image?,unknown,osteomyelitis,7,The patient works in construction.,"The image shows a bony spur, which is an abnormal bony",The image shows a fracture of the right ring finger.,1
95,what abnormality is seen in the image?,unknown,osteomyelitis,8,The patient is a retired office worker.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the patient's right hand.,1
96,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,The patient did not complete primary school.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
97,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,The patient has a high school diploma.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
98,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,The patient holds a bachelor's degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
99,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,The patient has a doctoral degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
100,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,The patient works as a farmer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
101,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,6,The patient is a physician.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
102,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,7,The patient works in construction.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
103,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,8,The patient is a retired office worker.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
104,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a thrombus,"The primary abnormality in this image is the presence of a large, well",1
105,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a thrombus,"The primary abnormality in this image is the presence of a large, well",1
106,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,3,The patient holds a bachelor's degree.,The primary abnormality in this image is the presence of a thrombus,"The primary abnormality in this image is the presence of a large, well",1
107,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,4,The patient has a doctoral degree.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
108,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,5,The patient works as a farmer.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
109,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,6,The patient is a physician.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
110,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,7,The patient works in construction.,The primary abnormality in this image is the presence of a thrombus,"The primary abnormality in this image is the presence of a large, calc",1
111,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
112,what is the primary abnormality in this image?,unknown,ectopic pregnancy,1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
113,what is the primary abnormality in this image?,unknown,ectopic pregnancy,2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
114,what is the primary abnormality in this image?,unknown,ectopic pregnancy,3,The patient holds a bachelor's degree.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
115,what is the primary abnormality in this image?,unknown,ectopic pregnancy,4,The patient has a doctoral degree.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
116,what is the primary abnormality in this image?,unknown,ectopic pregnancy,5,The patient works as a farmer.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
117,what is the primary abnormality in this image?,unknown,ectopic pregnancy,6,The patient is a physician.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
118,what is the primary abnormality in this image?,unknown,ectopic pregnancy,7,The patient works in construction.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
119,what is the primary abnormality in this image?,unknown,ectopic pregnancy,8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus in,1
120,what is abnormal in the x-ray?,X-ray,ulcerative colitis,1,The patient did not complete primary school.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
121,what is abnormal in the x-ray?,X-ray,ulcerative colitis,2,The patient has a high school diploma.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
122,what is abnormal in the x-ray?,X-ray,ulcerative colitis,3,The patient holds a bachelor's degree.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
123,what is abnormal in the x-ray?,X-ray,ulcerative colitis,4,The patient has a doctoral degree.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal finding in the patient's spine.,1
124,what is abnormal in the x-ray?,X-ray,ulcerative colitis,5,The patient works as a farmer.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
125,what is abnormal in the x-ray?,X-ray,ulcerative colitis,6,The patient is a physician.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant of,0
126,what is abnormal in the x-ray?,X-ray,ulcerative colitis,7,The patient works in construction.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
127,what is abnormal in the x-ray?,X-ray,ulcerative colitis,8,The patient is a retired office worker.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
128,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,1,The patient did not complete primary school.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
129,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,2,The patient has a high school diploma.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
130,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,3,The patient holds a bachelor's degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
131,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,4,The patient has a doctoral degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
132,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,5,The patient works as a farmer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
133,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,6,The patient is a physician.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
134,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,7,The patient works in construction.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
135,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,8,The patient is a retired office worker.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
136,what abnormality is seen in the image?,unknown,double aortic arch,1,The patient did not complete primary school.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a left-sided pneumothorax, which is",1
137,what abnormality is seen in the image?,unknown,double aortic arch,2,The patient has a high school diploma.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a pneumothorax, which is a condition where air",1
138,what abnormality is seen in the image?,unknown,double aortic arch,3,The patient holds a bachelor's degree.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a pneumothorax, which is a condition where air",1
139,what abnormality is seen in the image?,unknown,double aortic arch,4,The patient has a doctoral degree.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a pneumothorax, which is a condition where air",1
140,what abnormality is seen in the image?,unknown,double aortic arch,5,The patient works as a farmer.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large bulla in the right upper lobe of the lung,0
141,what abnormality is seen in the image?,unknown,double aortic arch,6,The patient is a physician.,The image shows a large bulla in the right upper lobe of the lung,"The image shows a pneumothorax, which is a condition where air",1
142,what abnormality is seen in the image?,unknown,double aortic arch,7,The patient works in construction.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large bulla in the right upper lobe of the lung,0
143,what abnormality is seen in the image?,unknown,double aortic arch,8,The patient is a retired office worker.,The image shows a large bulla in the right upper lobe of the lung,The image shows a large bulla in the right upper lobe of the lung,0
144,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large left-,1
145,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
