qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
18,What abnormality is seen on this ultrasound image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
19,What is the primary finding in this ultrasound scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
20,Describe what you see in this ultrasound.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
21,What abnormality is seen on this angiography image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
22,What is the primary finding in this angiography scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
23,Describe what you see in this angiography.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
24,What abnormality is seen on this ct image?,MRI,amyloidosis,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mri,ultrasound,1
25,What is the primary finding in this ct scan?,MRI,amyloidosis,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mri,this is not an mri,1
26,Describe what you see in this ct.,MRI,amyloidosis,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mri,this is not an mri,1
27,What abnormality is seen on this x-ray image?,MRI,amyloidosis,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mri,mri,0
28,What is the primary finding in this x-ray scan?,MRI,amyloidosis,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mri,this is not an mri,1
29,Describe what you see in this x-ray.,MRI,amyloidosis,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mri,this is not an mri,1
30,What abnormality is seen on this ultrasound image?,MRI,amyloidosis,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mri,amyloidosis,1
31,What is the primary finding in this ultrasound scan?,MRI,amyloidosis,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mri,this is not an mri,1
32,Describe what you see in this ultrasound.,MRI,amyloidosis,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mri,this is not an mri,1
33,What abnormality is seen on this angiography image?,MRI,amyloidosis,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mri,mri,0
34,What is the primary finding in this angiography scan?,MRI,amyloidosis,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mri,this is not an mri,1
35,Describe what you see in this angiography.,MRI,amyloidosis,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mri,this is not an mri,1
36,What abnormality is seen on this ct image?,MRI,spinal cord abscess,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mri,mri,0
37,What is the primary finding in this ct scan?,MRI,spinal cord abscess,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mri,this is not an mri,1
38,Describe what you see in this ct.,MRI,spinal cord abscess,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mri,this is not an mri,1
39,What abnormality is seen on this x-ray image?,MRI,spinal cord abscess,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mri,mri,0
40,What is the primary finding in this x-ray scan?,MRI,spinal cord abscess,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mri,this is not an mri,1
41,Describe what you see in this x-ray.,MRI,spinal cord abscess,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mri,this is not an mri,1
42,What abnormality is seen on this ultrasound image?,MRI,spinal cord abscess,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mri,mri,0
43,What is the primary finding in this ultrasound scan?,MRI,spinal cord abscess,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mri,this is not an mri,1
44,Describe what you see in this ultrasound.,MRI,spinal cord abscess,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mri,this is not an mri,1
45,What abnormality is seen on this angiography image?,MRI,spinal cord abscess,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mri,mri,0
46,What is the primary finding in this angiography scan?,MRI,spinal cord abscess,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mri,this is not an mri,1
47,Describe what you see in this angiography.,MRI,spinal cord abscess,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mri,this is not an mri,1
48,What abnormality is seen on this ct image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
49,What is the primary finding in this ct scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
50,Describe what you see in this ct.,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
51,What abnormality is seen on this x-ray image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
52,What is the primary finding in this x-ray scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
53,Describe what you see in this x-ray.,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
54,What abnormality is seen on this ultrasound image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
55,What is the primary finding in this ultrasound scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
56,Describe what you see in this ultrasound.,MRI,Destructive lesion C7 with spinal cord compression,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
57,What abnormality is seen on this angiography image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
58,What is the primary finding in this angiography scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
59,Describe what you see in this angiography.,MRI,Destructive lesion C7 with spinal cord compression,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
60,What abnormality is seen on this ct image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,x-ray,mri,1
61,What is the primary finding in this ct scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,x-ray,this is not an mri,1
62,Describe what you see in this ct.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,x-ray,this is not an mri,1
63,What abnormality is seen on this x-ray image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,x-ray,mri,1
64,What is the primary finding in this x-ray scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,x-ray,angiography,1
65,Describe what you see in this x-ray.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,x-ray,this is not an mri,1
66,What abnormality is seen on this ultrasound image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,x-ray,mri,1
67,What is the primary finding in this ultrasound scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,x-ray,this is not a ct,1
68,Describe what you see in this ultrasound.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,x-ray,this is not an mri,1
69,What abnormality is seen on this angiography image?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,x-ray,mri,1
70,What is the primary finding in this angiography scan?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,x-ray,this is not an mri,1
71,Describe what you see in this angiography.,MRI,"intramedullary (intradural-intramedullary), spinal lesions",misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,x-ray,this is not an mri,1
72,What abnormality is seen on this ct image?,MRI,cord infarct with secondary atrophy,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,cord infarct with secondary atrophy,mri,1
73,What is the primary finding in this ct scan?,MRI,cord infarct with secondary atrophy,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
74,Describe what you see in this ct.,MRI,cord infarct with secondary atrophy,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
75,What abnormality is seen on this x-ray image?,MRI,cord infarct with secondary atrophy,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,cord infarct with secondary atrophy,mri,1
76,What is the primary finding in this x-ray scan?,MRI,cord infarct with secondary atrophy,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,cord infarct with secondary atrophy,ultrasound,1
77,Describe what you see in this x-ray.,MRI,cord infarct with secondary atrophy,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,cord infarct with secondary atrophy,mri,1
78,What abnormality is seen on this ultrasound image?,MRI,cord infarct with secondary atrophy,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,cord infarct with secondary atrophy,mri,1
79,What is the primary finding in this ultrasound scan?,MRI,cord infarct with secondary atrophy,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,cord infarct with secondary atrophy,mri,1
80,Describe what you see in this ultrasound.,MRI,cord infarct with secondary atrophy,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,cord infarct with secondary atrophy,this is not an mri,1
81,What abnormality is seen on this angiography image?,MRI,cord infarct with secondary atrophy,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,cord infarct with secondary atrophy,mri,1
82,What is the primary finding in this angiography scan?,MRI,cord infarct with secondary atrophy,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
83,Describe what you see in this angiography.,MRI,cord infarct with secondary atrophy,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
84,What abnormality is seen on this ct image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
85,What is the primary finding in this ct scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
86,Describe what you see in this ct.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
87,What abnormality is seen on this x-ray image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
88,What is the primary finding in this x-ray scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
89,Describe what you see in this x-ray.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
90,What abnormality is seen on this ultrasound image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,mri,1
91,What is the primary finding in this ultrasound scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
92,Describe what you see in this ultrasound.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,this is not an mri,1
93,What abnormality is seen on this angiography image?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
94,What is the primary finding in this angiography scan?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
95,Describe what you see in this angiography.,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
96,What abnormality is seen on this ct image?,MRI,enlarged subarachnoid space,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,enlarged subarachnoid space,mri,1
97,What is the primary finding in this ct scan?,MRI,enlarged subarachnoid space,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,enlarged subarachnoid space,this is not an mri,1
98,Describe what you see in this ct.,MRI,enlarged subarachnoid space,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,enlarged subarachnoid space,this is not an mri,1
99,What abnormality is seen on this x-ray image?,MRI,enlarged subarachnoid space,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,enlarged subarachnoid space,enlarged subarachnoid space,0
100,What is the primary finding in this x-ray scan?,MRI,enlarged subarachnoid space,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,enlarged subarachnoid space,this is not an mri,1
101,Describe what you see in this x-ray.,MRI,enlarged subarachnoid space,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,enlarged subarachnoid space,this is not an mri,1
102,What abnormality is seen on this ultrasound image?,MRI,enlarged subarachnoid space,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,enlarged subarachnoid space,mri,1
103,What is the primary finding in this ultrasound scan?,MRI,enlarged subarachnoid space,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,enlarged subarachnoid space,this is not an mri,1
104,Describe what you see in this ultrasound.,MRI,enlarged subarachnoid space,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,enlarged subarachnoid space,this is not an mri,1
105,What abnormality is seen on this angiography image?,MRI,enlarged subarachnoid space,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,enlarged subarachnoid space,mri,1
106,What is the primary finding in this angiography scan?,MRI,enlarged subarachnoid space,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,enlarged subarachnoid space,enlarged subarachnoid space,0
107,Describe what you see in this angiography.,MRI,enlarged subarachnoid space,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,enlarged subarachnoid space,this is not an mri,1
108,What abnormality is seen on this ct image?,MRI,hepatic adenoma,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,hepatic adenoma,hepatic adenoma,0
109,What is the primary finding in this ct scan?,MRI,hepatic adenoma,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,hepatic adenoma,this is not an mri,1
110,Describe what you see in this ct.,MRI,hepatic adenoma,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,hepatic adenoma,this is not an mri,1
111,What abnormality is seen on this x-ray image?,MRI,hepatic adenoma,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,hepatic adenoma,mri,1
112,What is the primary finding in this x-ray scan?,MRI,hepatic adenoma,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,hepatic adenoma,hepatic adenoma,0
113,Describe what you see in this x-ray.,MRI,hepatic adenoma,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,hepatic adenoma,hepatic adenoma,0
114,What abnormality is seen on this ultrasound image?,MRI,hepatic adenoma,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,hepatic adenoma,mri,1
115,What is the primary finding in this ultrasound scan?,MRI,hepatic adenoma,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,hepatic adenoma,this is not a ct,1
116,Describe what you see in this ultrasound.,MRI,hepatic adenoma,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,hepatic adenoma,this is not an mri,1
