qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
10,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,prefix_0,This patient was seen for a routine dental check-up yesterday.,renal cysts and pelvicaliectasis,renal cysts and pelvicaliectasis,0
11,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,prefix_1,The patient recently returned from a business trip to Tokyo.,renal cysts and pelvicaliectasis,renal cysts and pelvicaliectasis,0
12,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,renal cysts and pelvicaliectasis,renal cysts and pelvicaliectasis,0
13,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,prefix_3,The patient enjoys hiking and long-distance running.,renal cysts and pelvicaliectasis,renal cysts and pelvicaliectasis,0
14,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,renal cysts and pelvicaliectasis,renal cysts and pelvicaliectasis,0
15,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,prefix_0,This patient was seen for a routine dental check-up yesterday.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
16,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,prefix_1,The patient recently returned from a business trip to Tokyo.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
17,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
18,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,prefix_3,The patient enjoys hiking and long-distance running.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
19,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
20,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,traumatic carotid-cavernous fistula,1
21,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
22,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,traumatic carotid-cavernous fistula,1
23,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
24,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,traumatic carotid-cavernous fistula,1
25,what abnormality is seen in the image?,unknown,tibial plateau fracture,prefix_0,This patient was seen for a routine dental check-up yesterday.,tibial plateau fracture,tibial plateau fracture,0
26,what abnormality is seen in the image?,unknown,tibial plateau fracture,prefix_1,The patient recently returned from a business trip to Tokyo.,tibial plateau fracture,tibial plateau fracture,0
27,what abnormality is seen in the image?,unknown,tibial plateau fracture,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,tibial plateau fracture,tibial plateau fracture,0
28,what abnormality is seen in the image?,unknown,tibial plateau fracture,prefix_3,The patient enjoys hiking and long-distance running.,tibial plateau fracture,tibial plateau fracture,0
29,what abnormality is seen in the image?,unknown,tibial plateau fracture,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,tibial plateau fracture,tibial plateau fracture,0
30,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
31,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,prefix_1,The patient recently returned from a business trip to Tokyo.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,normal,1
32,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,normal,1
33,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,prefix_3,The patient enjoys hiking and long-distance running.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
34,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
35,what is the primary abnormality in this image?,unknown,schwannoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,schwannoma,schwannoma,0
36,what is the primary abnormality in this image?,unknown,schwannoma,prefix_1,The patient recently returned from a business trip to Tokyo.,schwannoma,schwannoma,0
37,what is the primary abnormality in this image?,unknown,schwannoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,schwannoma,abnormal,1
38,what is the primary abnormality in this image?,unknown,schwannoma,prefix_3,The patient enjoys hiking and long-distance running.,schwannoma,schwannoma,0
39,what is the primary abnormality in this image?,unknown,schwannoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,schwannoma,schwannoma,0
40,what abnormality is seen in the image?,unknown,cirrhosis of the liver,prefix_0,This patient was seen for a routine dental check-up yesterday.,cirrhosis of the liver,cirrhosis of the liver,0
41,what abnormality is seen in the image?,unknown,cirrhosis of the liver,prefix_1,The patient recently returned from a business trip to Tokyo.,cirrhosis of the liver,cirrhosis of the liver,0
42,what abnormality is seen in the image?,unknown,cirrhosis of the liver,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cirrhosis of the liver,abnormal,1
43,what abnormality is seen in the image?,unknown,cirrhosis of the liver,prefix_3,The patient enjoys hiking and long-distance running.,cirrhosis of the liver,cirrhosis of the liver,0
44,what abnormality is seen in the image?,unknown,cirrhosis of the liver,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cirrhosis of the liver,cirrhosis of the liver,0
45,what is most alarming about this ct scan?,CT,adrenal myelolipoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,adrenal myelolipoma,1
46,what is most alarming about this ct scan?,CT,adrenal myelolipoma,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,adrenal myelolipoma,1
47,what is most alarming about this ct scan?,CT,adrenal myelolipoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,adrenal myelolipoma,1
48,what is most alarming about this ct scan?,CT,adrenal myelolipoma,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,adrenal myelolipoma,1
49,what is most alarming about this ct scan?,CT,adrenal myelolipoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
50,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,prefix_0,This patient was seen for a routine dental check-up yesterday.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
51,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,prefix_1,The patient recently returned from a business trip to Tokyo.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
52,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
53,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,prefix_3,The patient enjoys hiking and long-distance running.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
54,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
55,what abnormality is seen in the image?,unknown,osteomyelitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,osteomyelitis,osteomyelitis,0
56,what abnormality is seen in the image?,unknown,osteomyelitis,prefix_1,The patient recently returned from a business trip to Tokyo.,osteomyelitis,osteomyelitis,0
57,what abnormality is seen in the image?,unknown,osteomyelitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osteomyelitis,osteomyelitis,0
58,what abnormality is seen in the image?,unknown,osteomyelitis,prefix_3,The patient enjoys hiking and long-distance running.,osteomyelitis,osteomyelitis,0
59,what abnormality is seen in the image?,unknown,osteomyelitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osteomyelitis,normal,1
60,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
61,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_1,The patient recently returned from a business trip to Tokyo.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
62,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
63,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_3,The patient enjoys hiking and long-distance running.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
64,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
65,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,prefix_0,This patient was seen for a routine dental check-up yesterday.,uterine fibroid embolization,uterine fibroid embolization,0
66,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,prefix_1,The patient recently returned from a business trip to Tokyo.,uterine fibroid embolization,uterine fibroid embolization,0
67,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,uterine fibroid embolization,uterine fibroid embolization,0
68,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,prefix_3,The patient enjoys hiking and long-distance running.,uterine fibroid embolization,uterine fibroid embolization,0
69,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,uterine fibroid embolization,uterine fibroid embolization,0
70,what is the primary abnormality in this image?,unknown,ectopic pregnancy,prefix_0,This patient was seen for a routine dental check-up yesterday.,ectopic pregnancy,ectopic pregnancy,0
71,what is the primary abnormality in this image?,unknown,ectopic pregnancy,prefix_1,The patient recently returned from a business trip to Tokyo.,ectopic pregnancy,ectopic pregnancy,0
72,what is the primary abnormality in this image?,unknown,ectopic pregnancy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ectopic pregnancy,ectopic pregnancy,0
73,what is the primary abnormality in this image?,unknown,ectopic pregnancy,prefix_3,The patient enjoys hiking and long-distance running.,ectopic pregnancy,ectopic pregnancy,0
74,what is the primary abnormality in this image?,unknown,ectopic pregnancy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ectopic pregnancy,ectopic pregnancy,0
75,what is abnormal in the x-ray?,X-ray,ulcerative colitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,ulcerative colitis,ulcerative colitis,0
76,what is abnormal in the x-ray?,X-ray,ulcerative colitis,prefix_1,The patient recently returned from a business trip to Tokyo.,ulcerative colitis,cannot determine,1
77,what is abnormal in the x-ray?,X-ray,ulcerative colitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ulcerative colitis,ulcerative colitis,0
78,what is abnormal in the x-ray?,X-ray,ulcerative colitis,prefix_3,The patient enjoys hiking and long-distance running.,ulcerative colitis,normal,1
79,what is abnormal in the x-ray?,X-ray,ulcerative colitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ulcerative colitis,normal,1
80,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
81,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
82,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
83,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
84,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
85,what abnormality is seen in the image?,unknown,double aortic arch,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,double aortic arch,1
86,what abnormality is seen in the image?,unknown,double aortic arch,prefix_1,The patient recently returned from a business trip to Tokyo.,no,double aortic arch,1
87,what abnormality is seen in the image?,unknown,double aortic arch,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,double aortic arch,1
88,what abnormality is seen in the image?,unknown,double aortic arch,prefix_3,The patient enjoys hiking and long-distance running.,no,double aortic arch,1
89,what abnormality is seen in the image?,unknown,double aortic arch,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,double aortic arch,1
90,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,prefix_0,This patient was seen for a routine dental check-up yesterday.,anterior mediastinal mass,anterior mediastinal mass,0
91,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,prefix_1,The patient recently returned from a business trip to Tokyo.,anterior mediastinal mass,anterior mediastinal mass,0
92,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,anterior mediastinal mass,anterior mediastinal mass,0
93,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,prefix_3,The patient enjoys hiking and long-distance running.,anterior mediastinal mass,anterior mediastinal mass,0
94,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,anterior mediastinal mass,anterior mediastinal mass,0
95,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,right c6 radiculopathy and ankylosing spondylitis,right c6 radiculopathy and ankylosing spondylitis,0
96,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,prefix_1,The patient recently returned from a business trip to Tokyo.,right c6 radiculopathy and ankylosing spondylitis,right c6 radiculopathy and ankylosing spondylitis,0
97,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right c6 radiculopathy and ankylosing spondylitis,right c6 radiculopathy and ankylosing spondylitis,0
98,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,prefix_3,The patient enjoys hiking and long-distance running.,right c6 radiculopathy and ankylosing spondylitis,right c6 radiculopathy and ankylosing spondylitis,0
99,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right c6 radiculopathy and ankylosing spondylitis,right c6 radiculopathy and ankylosing spondylitis,0
100,what is abnormal in the x-ray?,X-ray,pneumomediastinum,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,pneumomediastinum,1
101,what is abnormal in the x-ray?,X-ray,pneumomediastinum,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
102,what is abnormal in the x-ray?,X-ray,pneumomediastinum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
103,what is abnormal in the x-ray?,X-ray,pneumomediastinum,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
104,what is abnormal in the x-ray?,X-ray,pneumomediastinum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,pneumomediastinum,1
105,what is abnormal in the ct scan?,CT,diverticulitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,diverticulitis,diverticulitis,0
106,what is abnormal in the ct scan?,CT,diverticulitis,prefix_1,The patient recently returned from a business trip to Tokyo.,diverticulitis,diverticulitis,0
107,what is abnormal in the ct scan?,CT,diverticulitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,diverticulitis,diverticulitis,0
108,what is abnormal in the ct scan?,CT,diverticulitis,prefix_3,The patient enjoys hiking and long-distance running.,diverticulitis,diverticulitis,0
109,what is abnormal in the ct scan?,CT,diverticulitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,diverticulitis,diverticulitis,0
110,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,prefix_0,This patient was seen for a routine dental check-up yesterday.,right popliteal vein thrombus,right popliteal vein thrombus,0
111,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,prefix_1,The patient recently returned from a business trip to Tokyo.,right popliteal vein thrombus,right popliteal vein thrombus,0
112,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right popliteal vein thrombus,right popliteal vein thrombus,0
113,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,prefix_3,The patient enjoys hiking and long-distance running.,right popliteal vein thrombus,right popliteal vein thrombus,0
114,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right popliteal vein thrombus,right popliteal vein thrombus,0
115,what is abnormal in the mri?,MRI,amyloidosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,amyloidosis,1
116,what is abnormal in the mri?,MRI,amyloidosis,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,amyloidosis,1
117,what is abnormal in the mri?,MRI,amyloidosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,amyloidosis,1
118,what is abnormal in the mri?,MRI,amyloidosis,prefix_3,The patient enjoys hiking and long-distance running.,normal,amyloidosis,1
119,what is abnormal in the mri?,MRI,amyloidosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,amyloidosis,1
120,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,prefix_0,This patient was seen for a routine dental check-up yesterday.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
121,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,prefix_1,The patient recently returned from a business trip to Tokyo.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
122,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
123,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,prefix_3,The patient enjoys hiking and long-distance running.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
124,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
125,what is the primary abnormality in this image?,unknown,osteoid osteoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,osteoid osteoma,osteoid osteoma,0
126,what is the primary abnormality in this image?,unknown,osteoid osteoma,prefix_1,The patient recently returned from a business trip to Tokyo.,osteoid osteoma,osteoid osteoma,0
127,what is the primary abnormality in this image?,unknown,osteoid osteoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osteoid osteoma,osteoid osteoma,0
128,what is the primary abnormality in this image?,unknown,osteoid osteoma,prefix_3,The patient enjoys hiking and long-distance running.,osteoid osteoma,osteoid osteoma,0
129,what is the primary abnormality in this image?,unknown,osteoid osteoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osteoid osteoma,osteoid osteoma,0
130,what is the primary abnormality in this image?,unknown,transverse myelitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,transverse myelitis,transverse myelitis,0
131,what is the primary abnormality in this image?,unknown,transverse myelitis,prefix_1,The patient recently returned from a business trip to Tokyo.,transverse myelitis,transverse myelitis,0
132,what is the primary abnormality in this image?,unknown,transverse myelitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,transverse myelitis,transverse myelitis,0
133,what is the primary abnormality in this image?,unknown,transverse myelitis,prefix_3,The patient enjoys hiking and long-distance running.,transverse myelitis,transverse myelitis,0
134,what is the primary abnormality in this image?,unknown,transverse myelitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,transverse myelitis,transverse myelitis,0
135,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_0,This patient was seen for a routine dental check-up yesterday.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
136,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_1,The patient recently returned from a business trip to Tokyo.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
137,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
138,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_3,The patient enjoys hiking and long-distance running.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
139,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
140,what is abnormal in the x-ray?,X-ray,enchondroma,prefix_0,This patient was seen for a routine dental check-up yesterday.,enchondroma,enchondroma,0
141,what is abnormal in the x-ray?,X-ray,enchondroma,prefix_1,The patient recently returned from a business trip to Tokyo.,enchondroma,enchondroma,0
142,what is abnormal in the x-ray?,X-ray,enchondroma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,enchondroma,enchondroma,0
143,what is abnormal in the x-ray?,X-ray,enchondroma,prefix_3,The patient enjoys hiking and long-distance running.,enchondroma,enchondroma,0
144,what is abnormal in the x-ray?,X-ray,enchondroma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,enchondroma,enchondroma,0
145,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,prefix_0,This patient was seen for a routine dental check-up yesterday.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
146,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,prefix_1,The patient recently returned from a business trip to Tokyo.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
147,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
148,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,prefix_3,The patient enjoys hiking and long-distance running.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
149,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
150,what is most alarming about this mri?,MRI,spinal cord abscess,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
151,what is most alarming about this mri?,MRI,spinal cord abscess,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
152,what is most alarming about this mri?,MRI,spinal cord abscess,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,spinal cord abscess,1
153,what is most alarming about this mri?,MRI,spinal cord abscess,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
154,what is most alarming about this mri?,MRI,spinal cord abscess,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
155,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_0,This patient was seen for a routine dental check-up yesterday.,pulmonary embolism,pulmonary embolism,0
