qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
12,What abnormality is seen on this ct image?,MRI,noncontrast (mri),misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,noncontrast (mri),noncontrast (mri),0
13,What is the primary finding in this ct scan?,MRI,noncontrast (mri),misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,noncontrast (mri),noncontrast (mri),0
14,Describe what you see in this ct.,MRI,noncontrast (mri),misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,noncontrast (mri),this is not an mri,1
15,What abnormality is seen on this x-ray image?,MRI,noncontrast (mri),misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,noncontrast (mri),noncontrast (mri),0
16,What is the primary finding in this x-ray scan?,MRI,noncontrast (mri),misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,noncontrast (mri),noncontrast (mri),0
17,Describe what you see in this x-ray.,MRI,noncontrast (mri),misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,noncontrast (mri),this is not an mri,1
18,What abnormality is seen on this ultrasound image?,MRI,noncontrast (mri),misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,noncontrast (mri),noncontrast (mri),0
19,What is the primary finding in this ultrasound scan?,MRI,noncontrast (mri),misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,noncontrast (mri),noncontrast (mri),0
20,Describe what you see in this ultrasound.,MRI,noncontrast (mri),misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,noncontrast (mri),this is not an mri,1
21,What abnormality is seen on this angiography image?,MRI,noncontrast (mri),misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,noncontrast (mri),noncontrast (mri),0
22,What is the primary finding in this angiography scan?,MRI,noncontrast (mri),misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,noncontrast (mri),noncontrast (mri),0
23,Describe what you see in this angiography.,MRI,noncontrast (mri),misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,noncontrast (mri),this is not an mri,1
24,What abnormality is seen on this ct image?,MRI,t1,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,t1,mri,1
25,What is the primary finding in this ct scan?,MRI,t1,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,t1,mri,1
26,Describe what you see in this ct.,MRI,t1,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,t1,this is not an mri,1
27,What abnormality is seen on this x-ray image?,MRI,t1,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,t1,mri,1
28,What is the primary finding in this x-ray scan?,MRI,t1,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,t1,mri,1
29,Describe what you see in this x-ray.,MRI,t1,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,t1,mri,1
30,What abnormality is seen on this ultrasound image?,MRI,t1,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,t1,mri,1
31,What is the primary finding in this ultrasound scan?,MRI,t1,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,t1,t1,0
32,Describe what you see in this ultrasound.,MRI,t1,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,t1,this is not an mri,1
33,What abnormality is seen on this angiography image?,MRI,t1,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,t1,mri,1
34,What is the primary finding in this angiography scan?,MRI,t1,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,t1,t1,0
35,Describe what you see in this angiography.,MRI,t1,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,t1,this is not an mri,1
36,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mr - flair,mr - flair,0
37,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mr - flair,mr - flair,0
38,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mr - flair,this is not an mri,1
39,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mr - flair,mr - flair,0
40,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mr - flair,mr - flair,0
41,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mr - flair,mr - flair,0
42,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mr - flair,mr - flair,0
43,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mr - flair,mr - flair,0
44,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mr - flair,this is not an mri,1
45,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mr - flair,mr - flair,0
46,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mr - flair,mr - flair,0
47,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mr - flair,this is not an mri,1
48,What abnormality is seen on this ct image?,MRI,flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,flair,flair,0
49,What is the primary finding in this ct scan?,MRI,flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,flair,flair,0
50,Describe what you see in this ct.,MRI,flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,flair,flair,0
51,What abnormality is seen on this x-ray image?,MRI,flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,flair,flair,0
52,What is the primary finding in this x-ray scan?,MRI,flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,flair,flair,0
53,Describe what you see in this x-ray.,MRI,flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,flair,flair,0
54,What abnormality is seen on this ultrasound image?,MRI,flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,flair,flair,0
55,What is the primary finding in this ultrasound scan?,MRI,flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,flair,flair,0
56,Describe what you see in this ultrasound.,MRI,flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,flair,flair,0
57,What abnormality is seen on this angiography image?,MRI,flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,flair,flair,0
58,What is the primary finding in this angiography scan?,MRI,flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,flair,flair,0
59,Describe what you see in this angiography.,MRI,flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,flair,flair,0
60,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mr - flair,mr - flair,0
61,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mr - flair,mr - flair,0
62,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mr - flair,mr - flair,0
63,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mr - flair,mr - flair,0
64,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mr - flair,mr - flair,0
65,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mr - flair,mr - flair,0
66,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mr - flair,mr - flair,0
67,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mr - flair,mr - flair,0
68,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mr - flair,mr - flair,0
69,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mr - flair,mr - flair,0
70,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mr - flair,mr - flair,0
71,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mr - flair,mr - flair,0
72,What abnormality is seen on this ct image?,MRI,mr - flair,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mr - flair,mr - flair,0
73,What is the primary finding in this ct scan?,MRI,mr - flair,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mr - flair,mr - flair,0
74,Describe what you see in this ct.,MRI,mr - flair,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mr - flair,mr - flair,0
75,What abnormality is seen on this x-ray image?,MRI,mr - flair,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mr - flair,mr - flair,0
76,What is the primary finding in this x-ray scan?,MRI,mr - flair,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mr - flair,mr - flair,0
77,Describe what you see in this x-ray.,MRI,mr - flair,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mr - flair,mr - flair,0
78,What abnormality is seen on this ultrasound image?,MRI,mr - flair,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mr - flair,mr - flair,0
79,What is the primary finding in this ultrasound scan?,MRI,mr - flair,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mr - flair,mr - flair,0
80,Describe what you see in this ultrasound.,MRI,mr - flair,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mr - flair,mr - flair,0
81,What abnormality is seen on this angiography image?,MRI,mr - flair,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mr - flair,mr - flair,0
82,What is the primary finding in this angiography scan?,MRI,mr - flair,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mr - flair,mr - flair,0
83,Describe what you see in this angiography.,MRI,mr - flair,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mr - flair,mr - flair,0
84,What abnormality is seen on this ct image?,MRI,t2,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mri,mri,0
85,What is the primary finding in this ct scan?,MRI,t2,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mri,this is not an mri,1
86,Describe what you see in this ct.,MRI,t2,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mri,this is not an mri,1
87,What abnormality is seen on this x-ray image?,MRI,t2,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mri,mri,0
88,What is the primary finding in this x-ray scan?,MRI,t2,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mri,this is not an mri,1
89,Describe what you see in this x-ray.,MRI,t2,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mri,this is not an mri,1
90,What abnormality is seen on this ultrasound image?,MRI,t2,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mri,mri,0
91,What is the primary finding in this ultrasound scan?,MRI,t2,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mri,this is not an mri,1
92,Describe what you see in this ultrasound.,MRI,t2,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mri,this is not an mri,1
93,What abnormality is seen on this angiography image?,MRI,t2,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mri,mri,0
94,What is the primary finding in this angiography scan?,MRI,t2,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mri,this is not an mri,1
95,Describe what you see in this angiography.,MRI,t2,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mri,this is not an mri,1
96,What abnormality is seen on this ct image?,MRI,t2,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,t2,mri,1
97,What is the primary finding in this ct scan?,MRI,t2,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,t2,t2,0
98,Describe what you see in this ct.,MRI,t2,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,t2,this is not an mri,1
99,What abnormality is seen on this x-ray image?,MRI,t2,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,t2,t2,0
100,What is the primary finding in this x-ray scan?,MRI,t2,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,t2,t2,0
101,Describe what you see in this x-ray.,MRI,t2,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,t2,t2,0
102,What abnormality is seen on this ultrasound image?,MRI,t2,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,t2,t2,0
103,What is the primary finding in this ultrasound scan?,MRI,t2,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,t2,t2,0
104,Describe what you see in this ultrasound.,MRI,t2,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,t2,this is not an mri,1
105,What abnormality is seen on this angiography image?,MRI,t2,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,t2,t2,0
106,What is the primary finding in this angiography scan?,MRI,t2,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,t2,t2,0
107,Describe what you see in this angiography.,MRI,t2,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,t2,t2,0
108,What abnormality is seen on this mri image?,CT,ct with iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct with iv contrast,ct with iv contrast,0
109,What is the primary finding in this mri scan?,CT,ct with iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct with iv contrast,ct with iv contrast,0
110,Describe what you see in this mri.,CT,ct with iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct with iv contrast,ct with iv contrast,0
111,What abnormality is seen on this x-ray image?,CT,ct with iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct with iv contrast,ct with iv contrast,0
112,What is the primary finding in this x-ray scan?,CT,ct with iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct with iv contrast,ct with iv contrast,0
113,Describe what you see in this x-ray.,CT,ct with iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct with iv contrast,ct with iv contrast,0
114,What abnormality is seen on this ultrasound image?,CT,ct with iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct with iv contrast,ct with iv contrast,0
115,What is the primary finding in this ultrasound scan?,CT,ct with iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct with iv contrast,ct with iv contrast,0
116,Describe what you see in this ultrasound.,CT,ct with iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct with iv contrast,ct with iv contrast,0
117,What abnormality is seen on this angiography image?,CT,ct with iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct with iv contrast,ct with iv contrast,0
118,What is the primary finding in this angiography scan?,CT,ct with iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct with iv contrast,ct with iv contrast,0
119,Describe what you see in this angiography.,CT,ct with iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct with iv contrast,ct with iv contrast,0
120,What abnormality is seen on this mri image?,CT,ct with iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct with iv contrast,ct with iv contrast,0
121,What is the primary finding in this mri scan?,CT,ct with iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct with iv contrast,ct with iv contrast,0
122,Describe what you see in this mri.,CT,ct with iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct with iv contrast,ct with iv contrast,0
123,What abnormality is seen on this x-ray image?,CT,ct with iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct with iv contrast,ct with iv contrast,0
124,What is the primary finding in this x-ray scan?,CT,ct with iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct with iv contrast,ct with iv contrast,0
125,Describe what you see in this x-ray.,CT,ct with iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct with iv contrast,ct with iv contrast,0
126,What abnormality is seen on this ultrasound image?,CT,ct with iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct with iv contrast,ct with iv contrast,0
127,What is the primary finding in this ultrasound scan?,CT,ct with iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct with iv contrast,ct with iv contrast,0
128,Describe what you see in this ultrasound.,CT,ct with iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct with iv contrast,ct with iv contrast,0
129,What abnormality is seen on this angiography image?,CT,ct with iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct with iv contrast,ct with iv contrast,0
130,What is the primary finding in this angiography scan?,CT,ct with iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct with iv contrast,ct with iv contrast,0
131,Describe what you see in this angiography.,CT,ct with iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct with iv contrast,this is not a ct,1
132,What abnormality is seen on this mri image?,CT,ct with gi and iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct with gi and iv contrast,ct with gi and iv contrast,0
133,What is the primary finding in this mri scan?,CT,ct with gi and iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
134,Describe what you see in this mri.,CT,ct with gi and iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct with gi and iv contrast,ct with gi and iv contrast,0
135,What abnormality is seen on this x-ray image?,CT,ct with gi and iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct with gi and iv contrast,ct with gi and iv contrast,0
136,What is the primary finding in this x-ray scan?,CT,ct with gi and iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
137,Describe what you see in this x-ray.,CT,ct with gi and iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct with gi and iv contrast,ct with gi and iv contrast,0
138,What abnormality is seen on this ultrasound image?,CT,ct with gi and iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct with gi and iv contrast,ct with gi and iv contrast,0
139,What is the primary finding in this ultrasound scan?,CT,ct with gi and iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
140,Describe what you see in this ultrasound.,CT,ct with gi and iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct with gi and iv contrast,ct with gi and iv contrast,0
141,What abnormality is seen on this angiography image?,CT,ct with gi and iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct with gi and iv contrast,ct with gi and iv contrast,0
142,What is the primary finding in this angiography scan?,CT,ct with gi and iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
143,Describe what you see in this angiography.,CT,ct with gi and iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct with gi and iv contrast,ct with gi and iv contrast,0
144,What abnormality is seen on this mri image?,CT,ct w/contrast (iv),misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct w/contrast (iv),ct w/contrast (iv),0
145,What is the primary finding in this mri scan?,CT,ct w/contrast (iv),misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct w/contrast (iv),ct w/contrast (iv),0
146,Describe what you see in this mri.,CT,ct w/contrast (iv),misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct w/contrast (iv),ct w/contrast (iv),0
147,What abnormality is seen on this x-ray image?,CT,ct w/contrast (iv),misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct w/contrast (iv),ct w/contrast (iv),0
148,What is the primary finding in this x-ray scan?,CT,ct w/contrast (iv),misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct w/contrast (iv),ct w/contrast (iv),0
149,Describe what you see in this x-ray.,CT,ct w/contrast (iv),misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct w/contrast (iv),ct w/contrast (iv),0
150,What abnormality is seen on this ultrasound image?,CT,ct w/contrast (iv),misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct w/contrast (iv),ct w/contrast (iv),0
151,What is the primary finding in this ultrasound scan?,CT,ct w/contrast (iv),misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct w/contrast (iv),ct w/contrast (iv),0
152,Describe what you see in this ultrasound.,CT,ct w/contrast (iv),misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct w/contrast (iv),ct w/contrast (iv),0
153,What abnormality is seen on this angiography image?,CT,ct w/contrast (iv),misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct w/contrast (iv),ct w/contrast (iv),0
154,What is the primary finding in this angiography scan?,CT,ct w/contrast (iv),misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct w/contrast (iv),ct w/contrast (iv),0
