qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
29,is this a noncontrast ct?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,abnormal,1
30,in what plane is this x-ray taken?,X-ray,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,ap,1
31,in what plane is this x-ray taken?,X-ray,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,ap,1
32,in what plane is this x-ray taken?,X-ray,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
33,in what plane is this x-ray taken?,X-ray,ap,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,ap,1
34,in what plane is this x-ray taken?,X-ray,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,ap,1
35,is this a noncontrast ct?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,cannot determine,0
36,is this a noncontrast ct?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
37,is this a noncontrast ct?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
38,is this a noncontrast ct?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
39,is this a noncontrast ct?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
40,the mri shows what organ system?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,abnormal,1
41,the mri shows what organ system?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,cannot determine,1
42,the mri shows what organ system?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,skull and contents,0
43,the mri shows what organ system?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,skull and contents,0
44,the mri shows what organ system?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,skull and contents,0
45,is this a ct scan?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
46,is this a ct scan?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
47,is this a ct scan?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
48,is this a ct scan?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
49,is this a ct scan?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
50,in what plane is this x-ray taken?,X-ray,oblique,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,oblique,1
51,in what plane is this x-ray taken?,X-ray,oblique,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,oblique,1
52,in what plane is this x-ray taken?,X-ray,oblique,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,oblique,1
53,in what plane is this x-ray taken?,X-ray,oblique,prefix_3,The patient enjoys hiking and long-distance running.,normal,oblique,1
54,in what plane is this x-ray taken?,X-ray,oblique,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,oblique,1
55,what organ system is pictured here?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
56,what organ system is pictured here?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
57,what organ system is pictured here?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
58,what organ system is pictured here?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
59,what organ system is pictured here?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
60,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_0,This patient was seen for a routine dental check-up yesterday.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
61,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_1,The patient recently returned from a business trip to Tokyo.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
62,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
63,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_3,The patient enjoys hiking and long-distance running.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
64,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
65,in what plane is this image oriented?,unknown,pa,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
66,in what plane is this image oriented?,unknown,pa,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
67,in what plane is this image oriented?,unknown,pa,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
68,in what plane is this image oriented?,unknown,pa,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
69,in what plane is this image oriented?,unknown,pa,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,cannot determine,1
70,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_0,This patient was seen for a routine dental check-up yesterday.,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,0
71,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_1,The patient recently returned from a business trip to Tokyo.,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,0
72,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,0
73,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_3,The patient enjoys hiking and long-distance running.,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,0
74,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,0
75,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,vascular and lymphatic,abnormal,1
76,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,vascular and lymphatic,abnormal,1
77,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,vascular and lymphatic,abnormal,1
78,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,vascular and lymphatic,vascular and lymphatic,0
79,what part of the body is being imaged here?,unknown,vascular and lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,vascular and lymphatic,vascular and lymphatic,0
80,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
81,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
82,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
83,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
84,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
85,is this an mri image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
86,is this an mri image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
87,is this an mri image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
88,is this an mri image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
89,is this an mri image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
90,what organ is this image of?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,yes,1
91,what organ is this image of?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,abnormal,1
92,what organ is this image of?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,abnormal,1
93,what organ is this image of?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,yes,1
94,what organ is this image of?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,skull and contents,0
95,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,ct with iv contrast,ct with iv contrast,0
96,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,ct with iv contrast,abnormal,1
97,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ct with iv contrast,ct with iv contrast,0
98,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_3,The patient enjoys hiking and long-distance running.,ct with iv contrast,ct with iv contrast,0
99,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ct with iv contrast,ct with iv contrast,0
100,what plane is this film,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
101,what plane is this film,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
102,what plane is this film,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
103,what plane is this film,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
104,what plane is this film,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
105,what organ system is imaged?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,musculoskeletal,abnormal,1
106,what organ system is imaged?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,musculoskeletal,musculoskeletal,0
107,what organ system is imaged?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,musculoskeletal,musculoskeletal,0
108,what organ system is imaged?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,musculoskeletal,musculoskeletal,0
109,what organ system is imaged?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,musculoskeletal,musculoskeletal,0
110,which plane is the image taken?,unknown,lateral,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,lateral,1
111,which plane is the image taken?,unknown,lateral,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
112,which plane is the image taken?,unknown,lateral,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,lateral,1
113,which plane is the image taken?,unknown,lateral,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,lateral,1
114,which plane is the image taken?,unknown,lateral,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,lateral,1
115,is this a noncontrast ct?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
116,is this a noncontrast ct?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
117,is this a noncontrast ct?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
118,is this a noncontrast ct?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
119,is this a noncontrast ct?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
120,which organ is captured by this ct scan?,CT,heart and great vessels,prefix_0,This patient was seen for a routine dental check-up yesterday.,heart and great vessels,heart and great vessels,0
121,which organ is captured by this ct scan?,CT,heart and great vessels,prefix_1,The patient recently returned from a business trip to Tokyo.,heart and great vessels,heart and great vessels,0
122,which organ is captured by this ct scan?,CT,heart and great vessels,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,heart and great vessels,heart and great vessels,0
123,which organ is captured by this ct scan?,CT,heart and great vessels,prefix_3,The patient enjoys hiking and long-distance running.,heart and great vessels,heart and great vessels,0
124,which organ is captured by this ct scan?,CT,heart and great vessels,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,heart and great vessels,heart and great vessels,0
125,what organ system is visualized?,unknown,skull and contents#spine and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
126,what organ system is visualized?,unknown,skull and contents#spine and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,skull and contents#spine and contents,1
127,what organ system is visualized?,unknown,skull and contents#spine and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,skull and contents#spine and contents,1
128,what organ system is visualized?,unknown,skull and contents#spine and contents,prefix_3,The patient enjoys hiking and long-distance running.,normal,skull and contents#spine and contents,1
129,what organ system is visualized?,unknown,skull and contents#spine and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,skull and contents#spine and contents,1
130,what is abnormal in the mri?,MRI,"abscess, pyogenic",prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,"abscess, pyogenic",1
131,what is abnormal in the mri?,MRI,"abscess, pyogenic",prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
132,what is abnormal in the mri?,MRI,"abscess, pyogenic",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
133,what is abnormal in the mri?,MRI,"abscess, pyogenic",prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
134,what is abnormal in the mri?,MRI,"abscess, pyogenic",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
135,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,prefix_0,This patient was seen for a routine dental check-up yesterday.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
136,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,prefix_1,The patient recently returned from a business trip to Tokyo.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
137,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
138,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,prefix_3,The patient enjoys hiking and long-distance running.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
139,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
140,what image plane is this?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
141,what image plane is this?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
142,what image plane is this?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
143,what image plane is this?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
144,what image plane is this?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
145,is this a t1 weighted image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,abnormal,1
146,is this a t1 weighted image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,cannot determine,1
147,is this a t1 weighted image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,abnormal,1
148,is this a t1 weighted image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,yes,cannot determine,1
149,is this a t1 weighted image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
150,in which plane is the x-ray displayed?,X-ray,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,ap,ap,0
151,in which plane is the x-ray displayed?,X-ray,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,ap,ap,0
152,in which plane is the x-ray displayed?,X-ray,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ap,abnormal,1
153,in which plane is the x-ray displayed?,X-ray,ap,prefix_3,The patient enjoys hiking and long-distance running.,ap,abnormal,1
154,in which plane is the x-ray displayed?,X-ray,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ap,ap,0
155,what plane was used?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
156,what plane was used?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
157,what plane was used?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
158,what plane was used?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
159,what plane was used?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
160,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
161,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,prefix_1,The patient recently returned from a business trip to Tokyo.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
162,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
163,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,prefix_3,The patient enjoys hiking and long-distance running.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
164,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
165,is this a ct scan?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
166,is this a ct scan?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
167,is this a ct scan?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
168,is this a ct scan?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
169,is this a ct scan?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
170,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,right transverse sinus stenosis,right transverse sinus stenosis,0
171,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,prefix_1,The patient recently returned from a business trip to Tokyo.,right transverse sinus stenosis,right transverse sinus stenosis,0
172,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right transverse sinus stenosis,right transverse sinus stenosis,0
173,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,prefix_3,The patient enjoys hiking and long-distance running.,right transverse sinus stenosis,right transverse sinus stenosis,0
174,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right transverse sinus stenosis,right transverse sinus stenosis,0
175,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
176,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
177,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
178,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,prefix_3,The patient enjoys hiking and long-distance running.,normal,crohn's disease,1
179,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
180,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
181,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_1,The patient recently returned from a business trip to Tokyo.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
182,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
183,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_3,The patient enjoys hiking and long-distance running.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
184,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,medullary nephrocalcinosis,abnormal,1
185,is this a noncontrast mri?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
186,is this a noncontrast mri?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
187,is this a noncontrast mri?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
188,is this a noncontrast mri?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
189,is this a noncontrast mri?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
190,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,prefix_0,This patient was seen for a routine dental check-up yesterday.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
191,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,prefix_1,The patient recently returned from a business trip to Tokyo.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
192,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
193,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,prefix_3,The patient enjoys hiking and long-distance running.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
194,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
195,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
196,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
197,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
198,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
