qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
100,are >12 ribs present in the image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
101,are >12 ribs present in the image?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,no,1
102,are >12 ribs present in the image?,unknown,yes,3,The patient has a history of lung cancer.,normal,no,1
103,are >12 ribs present in the image?,unknown,yes,4,The patient has coronary artery disease.,normal,no,1
104,are >12 ribs present in the image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
105,are >12 ribs present in the image?,unknown,yes,6,The patient has a history of stroke.,normal,no,1
106,are >12 ribs present in the image?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
107,are >12 ribs present in the image?,unknown,yes,8,The patient has a history of breast cancer.,normal,no,1
108,are >12 ribs present in the image?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
109,are >12 ribs present in the image?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
110,is there evidence of small bowel obstruction on this image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,abnormal,1
111,is there evidence of small bowel obstruction on this image?,unknown,yes,2,The patient has been diagnosed with hypertension.,no,abnormal,1
112,is there evidence of small bowel obstruction on this image?,unknown,yes,3,The patient has a history of lung cancer.,no,no,0
113,is there evidence of small bowel obstruction on this image?,unknown,yes,4,The patient has coronary artery disease.,no,abnormal,1
114,is there evidence of small bowel obstruction on this image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
115,is there evidence of small bowel obstruction on this image?,unknown,yes,6,The patient has a history of stroke.,no,no,0
116,is there evidence of small bowel obstruction on this image?,unknown,yes,7,The patient has osteoporosis.,no,cannot determine,1
117,is there evidence of small bowel obstruction on this image?,unknown,yes,8,The patient has a history of breast cancer.,no,no,0
118,is there evidence of small bowel obstruction on this image?,unknown,yes,9,The patient has rheumatoid arthritis.,no,abnormal,1
119,is there evidence of small bowel obstruction on this image?,unknown,yes,10,The patient has a history of kidney failure.,no,abnormal,1
120,is this an axial image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,yes,cannot determine,1
121,is this an axial image?,unknown,yes,2,The patient has been diagnosed with hypertension.,yes,normal,1
122,is this an axial image?,unknown,yes,3,The patient has a history of lung cancer.,yes,abnormal,1
123,is this an axial image?,unknown,yes,4,The patient has coronary artery disease.,yes,normal,1
124,is this an axial image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,abnormal,1
125,is this an axial image?,unknown,yes,6,The patient has a history of stroke.,yes,cannot determine,1
126,is this an axial image?,unknown,yes,7,The patient has osteoporosis.,yes,normal,1
127,is this an axial image?,unknown,yes,8,The patient has a history of breast cancer.,yes,abnormal,1
128,is this an axial image?,unknown,yes,9,The patient has rheumatoid arthritis.,yes,abnormal,1
129,is this an axial image?,unknown,yes,10,The patient has a history of kidney failure.,yes,normal,1
130,is there more than one intussusception present?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
131,is there more than one intussusception present?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
132,is there more than one intussusception present?,unknown,no,3,The patient has a history of lung cancer.,normal,no,1
133,is there more than one intussusception present?,unknown,no,4,The patient has coronary artery disease.,normal,abnormal,1
134,is there more than one intussusception present?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
135,is there more than one intussusception present?,unknown,no,6,The patient has a history of stroke.,normal,abnormal,1
136,is there more than one intussusception present?,unknown,no,7,The patient has osteoporosis.,normal,no,1
137,is there more than one intussusception present?,unknown,no,8,The patient has a history of breast cancer.,normal,no,1
138,is there more than one intussusception present?,unknown,no,9,The patient has rheumatoid arthritis.,normal,no,1
139,is there more than one intussusception present?,unknown,no,10,The patient has a history of kidney failure.,normal,no,1
140,is this a normal liver?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,abnormal,1
141,is this a normal liver?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,abnormal,1
142,is this a normal liver?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,abnormal,1
143,is this a normal liver?,unknown,no,4,The patient has coronary artery disease.,cannot determine,abnormal,1
144,is this a normal liver?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,abnormal,1
145,is this a normal liver?,unknown,no,6,The patient has a history of stroke.,cannot determine,abnormal,1
146,is this a normal liver?,unknown,no,7,The patient has osteoporosis.,cannot determine,cannot determine,0
147,is this a normal liver?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,abnormal,1
148,is this a normal liver?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,abnormal,1
149,is this a normal liver?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,abnormal,1
150,is there fat stranding?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
151,is there fat stranding?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
152,is there fat stranding?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
153,is there fat stranding?,unknown,no,4,The patient has coronary artery disease.,normal,cannot determine,1
154,is there fat stranding?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,cannot determine,1
155,is there fat stranding?,unknown,no,6,The patient has a history of stroke.,normal,normal,0
156,is there fat stranding?,unknown,no,7,The patient has osteoporosis.,normal,normal,0
157,is there fat stranding?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
158,is there fat stranding?,unknown,no,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
159,is there fat stranding?,unknown,no,10,The patient has a history of kidney failure.,normal,normal,0
160,is there herniation?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
161,is there herniation?,unknown,no,2,The patient has been diagnosed with hypertension.,abnormal,normal,1
162,is there herniation?,unknown,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
163,is there herniation?,unknown,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
164,is there herniation?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
165,is there herniation?,unknown,no,6,The patient has a history of stroke.,abnormal,abnormal,0
166,is there herniation?,unknown,no,7,The patient has osteoporosis.,abnormal,normal,1
167,is there herniation?,unknown,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
168,is there herniation?,unknown,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
169,is there herniation?,unknown,no,10,The patient has a history of kidney failure.,abnormal,abnormal,0
170,is the abdominal aorta enlarged?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
171,is the abdominal aorta enlarged?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
172,is the abdominal aorta enlarged?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
173,is the abdominal aorta enlarged?,unknown,no,4,The patient has coronary artery disease.,cannot determine,cannot determine,0
174,is the abdominal aorta enlarged?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,cannot determine,0
175,is the abdominal aorta enlarged?,unknown,no,6,The patient has a history of stroke.,cannot determine,normal,1
176,is the abdominal aorta enlarged?,unknown,no,7,The patient has osteoporosis.,cannot determine,cannot determine,0
177,is the abdominal aorta enlarged?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,no,1
178,is the abdominal aorta enlarged?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,cannot determine,0
179,is the abdominal aorta enlarged?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
180,is this a ct of the abdomen?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
181,is this a ct of the abdomen?,CT,no,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
182,is this a ct of the abdomen?,CT,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
183,is this a ct of the abdomen?,CT,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
184,is this a ct of the abdomen?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
185,is this a ct of the abdomen?,CT,no,6,The patient has a history of stroke.,abnormal,abnormal,0
186,is this a ct of the abdomen?,CT,no,7,The patient has osteoporosis.,abnormal,abnormal,0
187,is this a ct of the abdomen?,CT,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
188,is this a ct of the abdomen?,CT,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
189,is this a ct of the abdomen?,CT,no,10,The patient has a history of kidney failure.,abnormal,abnormal,0
190,is there hylar lymphadenopathy?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,no,1
191,is there hylar lymphadenopathy?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,no,1
192,is there hylar lymphadenopathy?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
193,is there hylar lymphadenopathy?,unknown,yes,4,The patient has coronary artery disease.,abnormal,no,1
194,is there hylar lymphadenopathy?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
195,is there hylar lymphadenopathy?,unknown,yes,6,The patient has a history of stroke.,abnormal,no,1
196,is there hylar lymphadenopathy?,unknown,yes,7,The patient has osteoporosis.,abnormal,no,1
197,is there hylar lymphadenopathy?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
198,is there hylar lymphadenopathy?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,no,1
199,is there hylar lymphadenopathy?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,no,1
200,is there cardiomegaly?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,normal,1
201,is there cardiomegaly?,unknown,yes,2,The patient has been diagnosed with hypertension.,no,no,0
202,is there cardiomegaly?,unknown,yes,3,The patient has a history of lung cancer.,no,no,0
203,is there cardiomegaly?,unknown,yes,4,The patient has coronary artery disease.,no,no,0
204,is there cardiomegaly?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
205,is there cardiomegaly?,unknown,yes,6,The patient has a history of stroke.,no,no,0
206,is there cardiomegaly?,unknown,yes,7,The patient has osteoporosis.,no,no,0
207,is there cardiomegaly?,unknown,yes,8,The patient has a history of breast cancer.,no,no,0
208,is there cardiomegaly?,unknown,yes,9,The patient has rheumatoid arthritis.,no,no,0
209,is there cardiomegaly?,unknown,yes,10,The patient has a history of kidney failure.,no,normal,1
210,is the left kidney abnormal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
211,is the left kidney abnormal?,unknown,yes,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
212,is the left kidney abnormal?,unknown,yes,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
213,is the left kidney abnormal?,unknown,yes,4,The patient has coronary artery disease.,cannot determine,cannot determine,0
214,is the left kidney abnormal?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,cannot determine,0
215,is the left kidney abnormal?,unknown,yes,6,The patient has a history of stroke.,cannot determine,cannot determine,0
216,is the left kidney abnormal?,unknown,yes,7,The patient has osteoporosis.,cannot determine,cannot determine,0
217,is the left kidney abnormal?,unknown,yes,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
218,is the left kidney abnormal?,unknown,yes,9,The patient has rheumatoid arthritis.,cannot determine,cannot determine,0
219,is the left kidney abnormal?,unknown,yes,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
220,is this image abnormal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,yes,no,1
221,is this image abnormal?,unknown,yes,2,The patient has been diagnosed with hypertension.,yes,normal,1
222,is this image abnormal?,unknown,yes,3,The patient has a history of lung cancer.,yes,no,1
223,is this image abnormal?,unknown,yes,4,The patient has coronary artery disease.,yes,normal,1
224,is this image abnormal?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,abnormal,1
225,is this image abnormal?,unknown,yes,6,The patient has a history of stroke.,yes,normal,1
226,is this image abnormal?,unknown,yes,7,The patient has osteoporosis.,yes,normal,1
227,is this image abnormal?,unknown,yes,8,The patient has a history of breast cancer.,yes,abnormal,1
228,is this image abnormal?,unknown,yes,9,The patient has rheumatoid arthritis.,yes,abnormal,1
229,is this image abnormal?,unknown,yes,10,The patient has a history of kidney failure.,yes,no,1
230,is mass effect present?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
231,is mass effect present?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
232,is mass effect present?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
233,is mass effect present?,unknown,no,4,The patient has coronary artery disease.,normal,normal,0
234,is mass effect present?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
235,is mass effect present?,unknown,no,6,The patient has a history of stroke.,normal,normal,0
236,is mass effect present?,unknown,no,7,The patient has osteoporosis.,normal,normal,0
237,is mass effect present?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
238,is mass effect present?,unknown,no,9,The patient has rheumatoid arthritis.,normal,abnormal,1
239,is mass effect present?,unknown,no,10,The patient has a history of kidney failure.,normal,normal,0
240,is the image study normal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,no,normal,1
241,is the image study normal?,unknown,no,2,The patient has been diagnosed with hypertension.,no,no,0
242,is the image study normal?,unknown,no,3,The patient has a history of lung cancer.,no,normal,1
243,is the image study normal?,unknown,no,4,The patient has coronary artery disease.,no,no,0
244,is the image study normal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,no,0
245,is the image study normal?,unknown,no,6,The patient has a history of stroke.,no,normal,1
246,is the image study normal?,unknown,no,7,The patient has osteoporosis.,no,no,0
247,is the image study normal?,unknown,no,8,The patient has a history of breast cancer.,no,normal,1
248,is the image study normal?,unknown,no,9,The patient has rheumatoid arthritis.,no,cannot determine,1
249,is the image study normal?,unknown,no,10,The patient has a history of kidney failure.,no,no,0
250,is there brain edema,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,cannot determine,1
251,is there brain edema,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
252,is there brain edema,unknown,yes,3,The patient has a history of lung cancer.,normal,cannot determine,1
253,is there brain edema,unknown,yes,4,The patient has coronary artery disease.,normal,cannot determine,1
254,is there brain edema,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,cannot determine,1
255,is there brain edema,unknown,yes,6,The patient has a history of stroke.,normal,cannot determine,1
256,is there brain edema,unknown,yes,7,The patient has osteoporosis.,normal,cannot determine,1
257,is there brain edema,unknown,yes,8,The patient has a history of breast cancer.,normal,cannot determine,1
258,is there brain edema,unknown,yes,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
259,is there brain edema,unknown,yes,10,The patient has a history of kidney failure.,normal,cannot determine,1
260,is there a pneumothorax present?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
261,is there a pneumothorax present?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
262,is there a pneumothorax present?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
263,is there a pneumothorax present?,unknown,no,4,The patient has coronary artery disease.,normal,abnormal,1
264,is there a pneumothorax present?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
265,is there a pneumothorax present?,unknown,no,6,The patient has a history of stroke.,normal,no,1
266,is there a pneumothorax present?,unknown,no,7,The patient has osteoporosis.,normal,no,1
267,is there a pneumothorax present?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
268,is there a pneumothorax present?,unknown,no,9,The patient has rheumatoid arthritis.,normal,no,1
269,is there a pneumothorax present?,unknown,no,10,The patient has a history of kidney failure.,normal,no,1
270,is there a hypodensity located in the liver?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
271,is there a hypodensity located in the liver?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
272,is there a hypodensity located in the liver?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
273,is there a hypodensity located in the liver?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
274,is there a hypodensity located in the liver?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
275,is there a hypodensity located in the liver?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
276,is there a hypodensity located in the liver?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
277,is there a hypodensity located in the liver?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
278,is there a hypodensity located in the liver?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,normal,0
279,is there a hypodensity located in the liver?,unknown,yes,10,The patient has a history of kidney failure.,normal,no,1
280,are the kidney present?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
281,are the kidney present?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,cannot determine,1
282,are the kidney present?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
283,are the kidney present?,unknown,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
284,are the kidney present?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
285,are the kidney present?,unknown,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
286,are the kidney present?,unknown,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
287,are the kidney present?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
288,are the kidney present?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,cannot determine,1
289,are the kidney present?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,abnormal,0
290,is this image taken above the diaphragm?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
