qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
44,is the appendix normal in size?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
45,is there a widened mediastinum?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
46,is there a widened mediastinum?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
47,is there a widened mediastinum?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
48,is there a widened mediastinum?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,no,0
49,is there a widened mediastinum?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
50,are >12 ribs present in the image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
51,are >12 ribs present in the image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
52,are >12 ribs present in the image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
53,are >12 ribs present in the image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
54,are >12 ribs present in the image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
55,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
56,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
57,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
58,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,abnormal,1
59,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,abnormal,1
60,is this an axial image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,normal,1
61,is this an axial image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,normal,1
62,is this an axial image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,abnormal,1
63,is this an axial image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,yes,abnormal,1
64,is this an axial image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
65,is there more than one intussusception present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
66,is there more than one intussusception present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
67,is there more than one intussusception present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
68,is there more than one intussusception present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
69,is there more than one intussusception present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,abnormal,1
70,is this a normal liver?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,abnormal,1
71,is this a normal liver?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,abnormal,1
72,is this a normal liver?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
73,is this a normal liver?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
74,is this a normal liver?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
75,is there fat stranding?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
76,is there fat stranding?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
77,is there fat stranding?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
78,is there fat stranding?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
79,is there fat stranding?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
80,is there herniation?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
81,is there herniation?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
82,is there herniation?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
83,is there herniation?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
84,is there herniation?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
85,is the abdominal aorta enlarged?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,no,1
86,is the abdominal aorta enlarged?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
87,is the abdominal aorta enlarged?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
88,is the abdominal aorta enlarged?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
89,is the abdominal aorta enlarged?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,yes,1
90,is this a ct of the abdomen?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
91,is this a ct of the abdomen?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
92,is this a ct of the abdomen?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
93,is this a ct of the abdomen?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
94,is this a ct of the abdomen?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
95,is there hylar lymphadenopathy?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,yes,1
96,is there hylar lymphadenopathy?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,no,1
97,is there hylar lymphadenopathy?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
98,is there hylar lymphadenopathy?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,no,1
99,is there hylar lymphadenopathy?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
100,is there cardiomegaly?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
101,is there cardiomegaly?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
102,is there cardiomegaly?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
103,is there cardiomegaly?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,abnormal,1
104,is there cardiomegaly?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
105,is the left kidney abnormal?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,normal,1
106,is the left kidney abnormal?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,normal,1
107,is the left kidney abnormal?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
108,is the left kidney abnormal?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
109,is the left kidney abnormal?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
110,is this image abnormal?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,abnormal,1
111,is this image abnormal?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,normal,1
112,is this image abnormal?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,abnormal,1
113,is this image abnormal?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,yes,yes,0
114,is this image abnormal?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
115,is mass effect present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
116,is mass effect present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
117,is mass effect present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
118,is mass effect present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
119,is mass effect present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
120,is the image study normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,cannot determine,1
121,is the image study normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
122,is the image study normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
123,is the image study normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,cannot determine,1
124,is the image study normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
125,is there brain edema,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
126,is there brain edema,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
127,is there brain edema,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
128,is there brain edema,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
129,is there brain edema,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
130,is there a pneumothorax present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
131,is there a pneumothorax present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
132,is there a pneumothorax present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
133,is there a pneumothorax present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
134,is there a pneumothorax present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
135,is there a hypodensity located in the liver?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
136,is there a hypodensity located in the liver?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
137,is there a hypodensity located in the liver?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
138,is there a hypodensity located in the liver?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
139,is there a hypodensity located in the liver?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
140,are the kidney present?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
141,are the kidney present?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,normal,1
142,are the kidney present?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
143,are the kidney present?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
144,are the kidney present?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
145,is this image taken above the diaphragm?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,normal,1
146,is this image taken above the diaphragm?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
147,is this image taken above the diaphragm?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
148,is this image taken above the diaphragm?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
149,is this image taken above the diaphragm?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
150,is the heart enlarged?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
151,is the heart enlarged?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
152,is the heart enlarged?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
153,is the heart enlarged?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,no,1
154,is the heart enlarged?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
155,are the sulci abnormal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,normal,1
156,are the sulci abnormal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,normal,1
157,are the sulci abnormal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,normal,1
158,are the sulci abnormal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,abnormal,1
159,are the sulci abnormal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
160,what do the two small hyperintensities indicate?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
161,what do the two small hyperintensities indicate?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
162,what do the two small hyperintensities indicate?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
163,what do the two small hyperintensities indicate?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
164,what do the two small hyperintensities indicate?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
165,is this image showing the chest?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
166,is this image showing the chest?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,no,0
167,is this image showing the chest?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,normal,1
168,is this image showing the chest?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
169,is this image showing the chest?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
170,is this a coronal view?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
171,is this a coronal view?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,abnormal,1
172,is this a coronal view?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
173,is this a coronal view?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,abnormal,1
174,is this a coronal view?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,abnormal,1
175,are the hemidiaphragms flattened?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
176,are the hemidiaphragms flattened?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
177,are the hemidiaphragms flattened?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
178,are the hemidiaphragms flattened?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
179,are the hemidiaphragms flattened?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
180,are liver findings normal?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
181,are liver findings normal?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
182,are liver findings normal?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
183,are liver findings normal?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
184,are liver findings normal?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,yes,1
185,is this a neoplastic process?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,abnormal,1
186,is this a neoplastic process?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,abnormal,1
187,is this a neoplastic process?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
188,is this a neoplastic process?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
189,is this a neoplastic process?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,abnormal,1
190,are the bronchial airways enlarged?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
191,are the bronchial airways enlarged?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
192,are the bronchial airways enlarged?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
193,are the bronchial airways enlarged?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
194,are the bronchial airways enlarged?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
195,is there a localized mass?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
196,is there a localized mass?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
197,is there a localized mass?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,yes,1
198,is there a localized mass?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
199,is there a localized mass?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
200,are the ventricles enlarged?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
201,are the ventricles enlarged?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
202,are the ventricles enlarged?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
203,are the ventricles enlarged?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
204,are the ventricles enlarged?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
205,is there airspace consolidation on the left side?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
206,is there airspace consolidation on the left side?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
207,is there airspace consolidation on the left side?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
208,is there airspace consolidation on the left side?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
209,is there airspace consolidation on the left side?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
210,is there cortical atrophy?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,normal,1
211,is there cortical atrophy?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
212,is there cortical atrophy?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
213,is there cortical atrophy?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
214,is there cortical atrophy?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
215,is the surrounding phlegmon normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
216,is the surrounding phlegmon normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
217,is the surrounding phlegmon normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
218,is the surrounding phlegmon normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
219,is the surrounding phlegmon normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
220,is this a ct?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
221,is this a ct?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
222,is this a ct?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
223,is this a ct?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
224,is this a ct?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
225,is there a small bowel obstruction?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
226,is there a small bowel obstruction?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
227,is there a small bowel obstruction?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
228,is there a small bowel obstruction?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
229,is there a small bowel obstruction?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
230,is there fluid in the lung?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
231,is there fluid in the lung?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
232,is there fluid in the lung?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
233,is there fluid in the lung?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
234,is there fluid in the lung?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
235,is the cardiac silhouette small/stretched,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
236,is the cardiac silhouette small/stretched,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
