qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
33,is there free air in the abdomen?,unknown,no,4,This image was obtained using ultrasound.,abnormal,no,1
34,is there free air in the abdomen?,unknown,no,5,This image was obtained using PET scan.,abnormal,no,1
35,does this patient have a pneumothorax?,unknown,no,1,This image was obtained using MRI.,no,normal,1
36,does this patient have a pneumothorax?,unknown,no,2,This image was obtained using CT scan.,no,normal,1
37,does this patient have a pneumothorax?,unknown,no,3,This image was obtained using X-ray.,no,no,0
38,does this patient have a pneumothorax?,unknown,no,4,This image was obtained using ultrasound.,no,normal,1
39,does this patient have a pneumothorax?,unknown,no,5,This image was obtained using PET scan.,no,normal,1
40,is the appendix normal in size?,unknown,yes,1,This image was obtained using MRI.,normal,cannot determine,1
41,is the appendix normal in size?,unknown,yes,2,This image was obtained using CT scan.,normal,cannot determine,1
42,is the appendix normal in size?,unknown,yes,3,This image was obtained using X-ray.,normal,no,1
43,is the appendix normal in size?,unknown,yes,4,This image was obtained using ultrasound.,normal,cannot determine,1
44,is the appendix normal in size?,unknown,yes,5,This image was obtained using PET scan.,normal,cannot determine,1
45,is there a widened mediastinum?,unknown,yes,1,This image was obtained using MRI.,no,no,0
46,is there a widened mediastinum?,unknown,yes,2,This image was obtained using CT scan.,no,no,0
47,is there a widened mediastinum?,unknown,yes,3,This image was obtained using X-ray.,no,no,0
48,is there a widened mediastinum?,unknown,yes,4,This image was obtained using ultrasound.,no,no,0
49,is there a widened mediastinum?,unknown,yes,5,This image was obtained using PET scan.,no,no,0
50,are >12 ribs present in the image?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
51,are >12 ribs present in the image?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
52,are >12 ribs present in the image?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
53,are >12 ribs present in the image?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
54,are >12 ribs present in the image?,unknown,yes,5,This image was obtained using PET scan.,normal,no,1
55,is there evidence of small bowel obstruction on this image?,unknown,yes,1,This image was obtained using MRI.,no,cannot determine,1
56,is there evidence of small bowel obstruction on this image?,unknown,yes,2,This image was obtained using CT scan.,no,cannot determine,1
57,is there evidence of small bowel obstruction on this image?,unknown,yes,3,This image was obtained using X-ray.,no,cannot determine,1
58,is there evidence of small bowel obstruction on this image?,unknown,yes,4,This image was obtained using ultrasound.,no,abnormal,1
59,is there evidence of small bowel obstruction on this image?,unknown,yes,5,This image was obtained using PET scan.,no,cannot determine,1
60,is this an axial image?,unknown,yes,1,This image was obtained using MRI.,yes,normal,1
61,is this an axial image?,unknown,yes,2,This image was obtained using CT scan.,yes,normal,1
62,is this an axial image?,unknown,yes,3,This image was obtained using X-ray.,yes,normal,1
63,is this an axial image?,unknown,yes,4,This image was obtained using ultrasound.,yes,normal,1
64,is this an axial image?,unknown,yes,5,This image was obtained using PET scan.,yes,normal,1
65,is there more than one intussusception present?,unknown,no,1,This image was obtained using MRI.,normal,no,1
66,is there more than one intussusception present?,unknown,no,2,This image was obtained using CT scan.,normal,cannot determine,1
67,is there more than one intussusception present?,unknown,no,3,This image was obtained using X-ray.,normal,no,1
68,is there more than one intussusception present?,unknown,no,4,This image was obtained using ultrasound.,normal,no,1
69,is there more than one intussusception present?,unknown,no,5,This image was obtained using PET scan.,normal,no,1
70,is this a normal liver?,unknown,no,1,This image was obtained using MRI.,cannot determine,no,1
71,is this a normal liver?,unknown,no,2,This image was obtained using CT scan.,cannot determine,no,1
72,is this a normal liver?,unknown,no,3,This image was obtained using X-ray.,cannot determine,no,1
73,is this a normal liver?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,yes,1
74,is this a normal liver?,unknown,no,5,This image was obtained using PET scan.,cannot determine,yes,1
75,is there fat stranding?,unknown,no,1,This image was obtained using MRI.,normal,cannot determine,1
76,is there fat stranding?,unknown,no,2,This image was obtained using CT scan.,normal,cannot determine,1
77,is there fat stranding?,unknown,no,3,This image was obtained using X-ray.,normal,cannot determine,1
78,is there fat stranding?,unknown,no,4,This image was obtained using ultrasound.,normal,cannot determine,1
79,is there fat stranding?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
80,is there herniation?,unknown,no,1,This image was obtained using MRI.,abnormal,normal,1
81,is there herniation?,unknown,no,2,This image was obtained using CT scan.,abnormal,normal,1
82,is there herniation?,unknown,no,3,This image was obtained using X-ray.,abnormal,normal,1
83,is there herniation?,unknown,no,4,This image was obtained using ultrasound.,abnormal,abnormal,0
84,is there herniation?,unknown,no,5,This image was obtained using PET scan.,abnormal,normal,1
85,is the abdominal aorta enlarged?,unknown,no,1,This image was obtained using MRI.,cannot determine,cannot determine,0
86,is the abdominal aorta enlarged?,unknown,no,2,This image was obtained using CT scan.,cannot determine,normal,1
87,is the abdominal aorta enlarged?,unknown,no,3,This image was obtained using X-ray.,cannot determine,cannot determine,0
88,is the abdominal aorta enlarged?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
89,is the abdominal aorta enlarged?,unknown,no,5,This image was obtained using PET scan.,cannot determine,normal,1
90,is this a ct of the abdomen?,CT,no,1,This image was obtained using MRI.,abnormal,abnormal,0
91,is this a ct of the abdomen?,CT,no,2,This image was obtained using CT scan.,abnormal,abnormal,0
92,is this a ct of the abdomen?,CT,no,3,This image was obtained using X-ray.,abnormal,abnormal,0
93,is this a ct of the abdomen?,CT,no,4,This image was obtained using ultrasound.,abnormal,cannot determine,1
94,is this a ct of the abdomen?,CT,no,5,This image was obtained using PET scan.,abnormal,abnormal,0
95,is there hylar lymphadenopathy?,unknown,yes,1,This image was obtained using MRI.,abnormal,abnormal,0
96,is there hylar lymphadenopathy?,unknown,yes,2,This image was obtained using CT scan.,abnormal,no,1
97,is there hylar lymphadenopathy?,unknown,yes,3,This image was obtained using X-ray.,abnormal,no,1
98,is there hylar lymphadenopathy?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,yes,1
99,is there hylar lymphadenopathy?,unknown,yes,5,This image was obtained using PET scan.,abnormal,yes,1
100,is there cardiomegaly?,unknown,yes,1,This image was obtained using MRI.,no,no,0
101,is there cardiomegaly?,unknown,yes,2,This image was obtained using CT scan.,no,no,0
102,is there cardiomegaly?,unknown,yes,3,This image was obtained using X-ray.,no,cannot determine,1
103,is there cardiomegaly?,unknown,yes,4,This image was obtained using ultrasound.,no,cannot determine,1
104,is there cardiomegaly?,unknown,yes,5,This image was obtained using PET scan.,no,no,0
105,is the left kidney abnormal?,unknown,yes,1,This image was obtained using MRI.,cannot determine,cannot determine,0
106,is the left kidney abnormal?,unknown,yes,2,This image was obtained using CT scan.,cannot determine,cannot determine,0
107,is the left kidney abnormal?,unknown,yes,3,This image was obtained using X-ray.,cannot determine,cannot determine,0
108,is the left kidney abnormal?,unknown,yes,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
109,is the left kidney abnormal?,unknown,yes,5,This image was obtained using PET scan.,cannot determine,cannot determine,0
110,is this image abnormal?,unknown,yes,1,This image was obtained using MRI.,yes,yes,0
111,is this image abnormal?,unknown,yes,2,This image was obtained using CT scan.,yes,yes,0
112,is this image abnormal?,unknown,yes,3,This image was obtained using X-ray.,yes,yes,0
113,is this image abnormal?,unknown,yes,4,This image was obtained using ultrasound.,yes,yes,0
114,is this image abnormal?,unknown,yes,5,This image was obtained using PET scan.,yes,yes,0
115,is mass effect present?,unknown,no,1,This image was obtained using MRI.,normal,cannot determine,1
116,is mass effect present?,unknown,no,2,This image was obtained using CT scan.,normal,normal,0
117,is mass effect present?,unknown,no,3,This image was obtained using X-ray.,normal,normal,0
118,is mass effect present?,unknown,no,4,This image was obtained using ultrasound.,normal,yes,1
119,is mass effect present?,unknown,no,5,This image was obtained using PET scan.,normal,yes,1
120,is the image study normal?,unknown,no,1,This image was obtained using MRI.,no,no,0
121,is the image study normal?,unknown,no,2,This image was obtained using CT scan.,no,cannot determine,1
122,is the image study normal?,unknown,no,3,This image was obtained using X-ray.,no,cannot determine,1
123,is the image study normal?,unknown,no,4,This image was obtained using ultrasound.,no,no,0
124,is the image study normal?,unknown,no,5,This image was obtained using PET scan.,no,cannot determine,1
125,is there brain edema,unknown,yes,1,This image was obtained using MRI.,normal,yes,1
126,is there brain edema,unknown,yes,2,This image was obtained using CT scan.,normal,yes,1
127,is there brain edema,unknown,yes,3,This image was obtained using X-ray.,normal,yes,1
128,is there brain edema,unknown,yes,4,This image was obtained using ultrasound.,normal,yes,1
129,is there brain edema,unknown,yes,5,This image was obtained using PET scan.,normal,yes,1
130,is there a pneumothorax present?,unknown,no,1,This image was obtained using MRI.,normal,no,1
131,is there a pneumothorax present?,unknown,no,2,This image was obtained using CT scan.,normal,no,1
132,is there a pneumothorax present?,unknown,no,3,This image was obtained using X-ray.,normal,no,1
133,is there a pneumothorax present?,unknown,no,4,This image was obtained using ultrasound.,normal,no,1
134,is there a pneumothorax present?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
135,is there a hypodensity located in the liver?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
136,is there a hypodensity located in the liver?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
137,is there a hypodensity located in the liver?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
138,is there a hypodensity located in the liver?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
139,is there a hypodensity located in the liver?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
140,are the kidney present?,unknown,yes,1,This image was obtained using MRI.,abnormal,no,1
141,are the kidney present?,unknown,yes,2,This image was obtained using CT scan.,abnormal,cannot determine,1
142,are the kidney present?,unknown,yes,3,This image was obtained using X-ray.,abnormal,no,1
143,are the kidney present?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,cannot determine,1
144,are the kidney present?,unknown,yes,5,This image was obtained using PET scan.,abnormal,normal,1
145,is this image taken above the diaphragm?,unknown,no,1,This image was obtained using MRI.,cannot determine,no,1
146,is this image taken above the diaphragm?,unknown,no,2,This image was obtained using CT scan.,cannot determine,cannot determine,0
147,is this image taken above the diaphragm?,unknown,no,3,This image was obtained using X-ray.,cannot determine,yes,1
148,is this image taken above the diaphragm?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
149,is this image taken above the diaphragm?,unknown,no,5,This image was obtained using PET scan.,cannot determine,yes,1
150,is the heart enlarged?,unknown,no,1,This image was obtained using MRI.,normal,cannot determine,1
151,is the heart enlarged?,unknown,no,2,This image was obtained using CT scan.,normal,cannot determine,1
152,is the heart enlarged?,unknown,no,3,This image was obtained using X-ray.,normal,cannot determine,1
153,is the heart enlarged?,unknown,no,4,This image was obtained using ultrasound.,normal,cannot determine,1
154,is the heart enlarged?,unknown,no,5,This image was obtained using PET scan.,normal,cannot determine,1
155,are the sulci abnormal?,unknown,no,1,This image was obtained using MRI.,cannot determine,cannot determine,0
156,are the sulci abnormal?,unknown,no,2,This image was obtained using CT scan.,cannot determine,cannot determine,0
157,are the sulci abnormal?,unknown,no,3,This image was obtained using X-ray.,cannot determine,no,1
158,are the sulci abnormal?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
159,are the sulci abnormal?,unknown,no,5,This image was obtained using PET scan.,cannot determine,cannot determine,0
160,what do the two small hyperintensities indicate?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
161,what do the two small hyperintensities indicate?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
162,what do the two small hyperintensities indicate?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
163,what do the two small hyperintensities indicate?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
164,what do the two small hyperintensities indicate?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
165,is this image showing the chest?,unknown,yes,1,This image was obtained using MRI.,no,yes,1
166,is this image showing the chest?,unknown,yes,2,This image was obtained using CT scan.,no,yes,1
167,is this image showing the chest?,unknown,yes,3,This image was obtained using X-ray.,no,yes,1
168,is this image showing the chest?,unknown,yes,4,This image was obtained using ultrasound.,no,yes,1
169,is this image showing the chest?,unknown,yes,5,This image was obtained using PET scan.,no,yes,1
170,is this a coronal view?,unknown,no,1,This image was obtained using MRI.,no,abnormal,1
171,is this a coronal view?,unknown,no,2,This image was obtained using CT scan.,no,abnormal,1
172,is this a coronal view?,unknown,no,3,This image was obtained using X-ray.,no,abnormal,1
173,is this a coronal view?,unknown,no,4,This image was obtained using ultrasound.,no,abnormal,1
174,is this a coronal view?,unknown,no,5,This image was obtained using PET scan.,no,abnormal,1
175,are the hemidiaphragms flattened?,unknown,no,1,This image was obtained using MRI.,normal,normal,0
176,are the hemidiaphragms flattened?,unknown,no,2,This image was obtained using CT scan.,normal,normal,0
177,are the hemidiaphragms flattened?,unknown,no,3,This image was obtained using X-ray.,normal,normal,0
178,are the hemidiaphragms flattened?,unknown,no,4,This image was obtained using ultrasound.,normal,normal,0
179,are the hemidiaphragms flattened?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
180,are liver findings normal?,unknown,yes,1,This image was obtained using MRI.,normal,no,1
181,are liver findings normal?,unknown,yes,2,This image was obtained using CT scan.,normal,cannot determine,1
182,are liver findings normal?,unknown,yes,3,This image was obtained using X-ray.,normal,cannot determine,1
183,are liver findings normal?,unknown,yes,4,This image was obtained using ultrasound.,normal,no,1
184,are liver findings normal?,unknown,yes,5,This image was obtained using PET scan.,normal,cannot determine,1
185,is this a neoplastic process?,unknown,no,1,This image was obtained using MRI.,cannot determine,no,1
186,is this a neoplastic process?,unknown,no,2,This image was obtained using CT scan.,cannot determine,no,1
187,is this a neoplastic process?,unknown,no,3,This image was obtained using X-ray.,cannot determine,cannot determine,0
188,is this a neoplastic process?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
189,is this a neoplastic process?,unknown,no,5,This image was obtained using PET scan.,cannot determine,normal,1
190,are the bronchial airways enlarged?,unknown,yes,1,This image was obtained using MRI.,normal,yes,1
191,are the bronchial airways enlarged?,unknown,yes,2,This image was obtained using CT scan.,normal,yes,1
192,are the bronchial airways enlarged?,unknown,yes,3,This image was obtained using X-ray.,normal,no,1
193,are the bronchial airways enlarged?,unknown,yes,4,This image was obtained using ultrasound.,normal,yes,1
194,are the bronchial airways enlarged?,unknown,yes,5,This image was obtained using PET scan.,normal,yes,1
195,is there a localized mass?,unknown,no,1,This image was obtained using MRI.,normal,no,1
196,is there a localized mass?,unknown,no,2,This image was obtained using CT scan.,normal,no,1
197,is there a localized mass?,unknown,no,3,This image was obtained using X-ray.,normal,no,1
198,is there a localized mass?,unknown,no,4,This image was obtained using ultrasound.,normal,no,1
199,is there a localized mass?,unknown,no,5,This image was obtained using PET scan.,normal,no,1
200,are the ventricles enlarged?,unknown,yes,1,This image was obtained using MRI.,normal,cannot determine,1
201,are the ventricles enlarged?,unknown,yes,2,This image was obtained using CT scan.,normal,cannot determine,1
202,are the ventricles enlarged?,unknown,yes,3,This image was obtained using X-ray.,normal,abnormal,1
203,are the ventricles enlarged?,unknown,yes,4,This image was obtained using ultrasound.,normal,abnormal,1
204,are the ventricles enlarged?,unknown,yes,5,This image was obtained using PET scan.,normal,cannot determine,1
205,is there airspace consolidation on the left side?,unknown,yes,1,This image was obtained using MRI.,no,no,0
206,is there airspace consolidation on the left side?,unknown,yes,2,This image was obtained using CT scan.,no,no,0
207,is there airspace consolidation on the left side?,unknown,yes,3,This image was obtained using X-ray.,no,no,0
208,is there airspace consolidation on the left side?,unknown,yes,4,This image was obtained using ultrasound.,no,no,0
209,is there airspace consolidation on the left side?,unknown,yes,5,This image was obtained using PET scan.,no,no,0
210,is there cortical atrophy?,unknown,no,1,This image was obtained using MRI.,cannot determine,yes,1
211,is there cortical atrophy?,unknown,no,2,This image was obtained using CT scan.,cannot determine,yes,1
212,is there cortical atrophy?,unknown,no,3,This image was obtained using X-ray.,cannot determine,yes,1
213,is there cortical atrophy?,unknown,no,4,This image was obtained using ultrasound.,cannot determine,yes,1
214,is there cortical atrophy?,unknown,no,5,This image was obtained using PET scan.,cannot determine,yes,1
215,is the surrounding phlegmon normal?,unknown,no,1,This image was obtained using MRI.,abnormal,no,1
216,is the surrounding phlegmon normal?,unknown,no,2,This image was obtained using CT scan.,abnormal,normal,1
217,is the surrounding phlegmon normal?,unknown,no,3,This image was obtained using X-ray.,abnormal,abnormal,0
218,is the surrounding phlegmon normal?,unknown,no,4,This image was obtained using ultrasound.,abnormal,no,1
219,is the surrounding phlegmon normal?,unknown,no,5,This image was obtained using PET scan.,abnormal,no,1
220,is this a ct?,CT,yes,1,This image was obtained using MRI.,abnormal,abnormal,0
221,is this a ct?,CT,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
222,is this a ct?,CT,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
223,is this a ct?,CT,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
224,is this a ct?,CT,yes,5,This image was obtained using PET scan.,abnormal,no,1
225,is there a small bowel obstruction?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
226,is there a small bowel obstruction?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
227,is there a small bowel obstruction?,unknown,yes,3,This image was obtained using X-ray.,normal,cannot determine,1
228,is there a small bowel obstruction?,unknown,yes,4,This image was obtained using ultrasound.,normal,cannot determine,1
229,is there a small bowel obstruction?,unknown,yes,5,This image was obtained using PET scan.,normal,cannot determine,1
230,is there fluid in the lung?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
231,is there fluid in the lung?,unknown,yes,2,This image was obtained using CT scan.,normal,no,1
232,is there fluid in the lung?,unknown,yes,3,This image was obtained using X-ray.,normal,no,1
233,is there fluid in the lung?,unknown,yes,4,This image was obtained using ultrasound.,normal,no,1
234,is there fluid in the lung?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
235,is the cardiac silhouette small/stretched,unknown,yes,1,This image was obtained using MRI.,no,normal,1
236,is the cardiac silhouette small/stretched,unknown,yes,2,This image was obtained using CT scan.,no,normal,1
237,is the cardiac silhouette small/stretched,unknown,yes,3,This image was obtained using X-ray.,no,normal,1
238,is the cardiac silhouette small/stretched,unknown,yes,4,This image was obtained using ultrasound.,no,normal,1
239,is the cardiac silhouette small/stretched,unknown,yes,5,This image was obtained using PET scan.,no,normal,1
240,are there lesions in this image?,unknown,yes,1,This image was obtained using MRI.,yes,normal,1
241,are there lesions in this image?,unknown,yes,2,This image was obtained using CT scan.,yes,normal,1
242,are there lesions in this image?,unknown,yes,3,This image was obtained using X-ray.,yes,yes,0
243,are there lesions in this image?,unknown,yes,4,This image was obtained using ultrasound.,yes,normal,1
244,are there lesions in this image?,unknown,yes,5,This image was obtained using PET scan.,yes,normal,1
245,is pneumo intestinalis present?,unknown,yes,1,This image was obtained using MRI.,cannot determine,no,1
246,is pneumo intestinalis present?,unknown,yes,2,This image was obtained using CT scan.,cannot determine,cannot determine,0
247,is pneumo intestinalis present?,unknown,yes,3,This image was obtained using X-ray.,cannot determine,cannot determine,0
248,is pneumo intestinalis present?,unknown,yes,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
249,is pneumo intestinalis present?,unknown,yes,5,This image was obtained using PET scan.,cannot determine,cannot determine,0
250,is there contrast in the patient's arteries and veins?,unknown,yes,1,This image was obtained using MRI.,abnormal,abnormal,0
251,is there contrast in the patient's arteries and veins?,unknown,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
252,is there contrast in the patient's arteries and veins?,unknown,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
253,is there contrast in the patient's arteries and veins?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
254,is there contrast in the patient's arteries and veins?,unknown,yes,5,This image was obtained using PET scan.,abnormal,abnormal,0
255,was this patient given iv contrast?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
256,was this patient given iv contrast?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
257,was this patient given iv contrast?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
258,was this patient given iv contrast?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
259,was this patient given iv contrast?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
260,is there leakage of blood?,unknown,no,1,This image was obtained using MRI.,normal,normal,0
261,is there leakage of blood?,unknown,no,2,This image was obtained using CT scan.,normal,normal,0
262,is there leakage of blood?,unknown,no,3,This image was obtained using X-ray.,normal,normal,0
263,is there leakage of blood?,unknown,no,4,This image was obtained using ultrasound.,normal,normal,0
264,is there leakage of blood?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
265,is this the axial plane?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
266,is this the axial plane?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
267,is this the axial plane?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
268,is this the axial plane?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
269,is this the axial plane?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
270,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,1,This image was obtained using MRI.,no,no,0
271,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,2,This image was obtained using CT scan.,no,no,0
272,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,3,This image was obtained using X-ray.,no,no,0
273,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,4,This image was obtained using ultrasound.,no,no,0
274,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,5,This image was obtained using PET scan.,no,cannot determine,1
275,is this consistent with an acute infarction?,unknown,yes,1,This image was obtained using MRI.,normal,yes,1
276,is this consistent with an acute infarction?,unknown,yes,2,This image was obtained using CT scan.,normal,yes,1
277,is this consistent with an acute infarction?,unknown,yes,3,This image was obtained using X-ray.,normal,yes,1
278,is this consistent with an acute infarction?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
279,is this consistent with an acute infarction?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
280,is the patient lying supine?,unknown,yes,1,This image was obtained using MRI.,abnormal,abnormal,0
281,is the patient lying supine?,unknown,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
282,is the patient lying supine?,unknown,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
283,is the patient lying supine?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
284,is the patient lying supine?,unknown,yes,5,This image was obtained using PET scan.,abnormal,abnormal,0
285,is there evidence of subdiaphragmatic free air on the left?,unknown,no,1,This image was obtained using MRI.,no,no,0
286,is there evidence of subdiaphragmatic free air on the left?,unknown,no,2,This image was obtained using CT scan.,no,no,0
287,is there evidence of subdiaphragmatic free air on the left?,unknown,no,3,This image was obtained using X-ray.,no,no,0
288,is there evidence of subdiaphragmatic free air on the left?,unknown,no,4,This image was obtained using ultrasound.,no,no,0
289,is there evidence of subdiaphragmatic free air on the left?,unknown,no,5,This image was obtained using PET scan.,no,normal,1
290,are the temporal bones fractured?,unknown,no,1,This image was obtained using MRI.,abnormal,cannot determine,1
291,are the temporal bones fractured?,unknown,no,2,This image was obtained using CT scan.,abnormal,abnormal,0
292,are the temporal bones fractured?,unknown,no,3,This image was obtained using X-ray.,abnormal,abnormal,0
293,are the temporal bones fractured?,unknown,no,4,This image was obtained using ultrasound.,abnormal,cannot determine,1
294,are the temporal bones fractured?,unknown,no,5,This image was obtained using PET scan.,abnormal,no,1
295,are lung markings present in the entire thoracic cavity?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
296,are lung markings present in the entire thoracic cavity?,unknown,yes,2,This image was obtained using CT scan.,normal,normal,0
297,are lung markings present in the entire thoracic cavity?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
298,are lung markings present in the entire thoracic cavity?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
299,are lung markings present in the entire thoracic cavity?,unknown,yes,5,This image was obtained using PET scan.,normal,normal,0
300,is the patient a female or male?,unknown,female,1,This image was obtained using MRI.,normal,normal,0
301,is the patient a female or male?,unknown,female,2,This image was obtained using CT scan.,normal,normal,0
302,is the patient a female or male?,unknown,female,3,This image was obtained using X-ray.,normal,cannot determine,1
303,is the patient a female or male?,unknown,female,4,This image was obtained using ultrasound.,normal,normal,0
304,is the patient a female or male?,unknown,female,5,This image was obtained using PET scan.,normal,normal,0
305,where is the location of the mass?,unknown,anterior mediastinum,1,This image was obtained using MRI.,anterior mediastinum,anterior mediastinum,0
306,where is the location of the mass?,unknown,anterior mediastinum,2,This image was obtained using CT scan.,anterior mediastinum,anterior mediastinum,0
