model,dataset,n_samples,n_records,probe,metric,k,n,value,ci_lo,ci_hi
biomed_clip,vqa_rad,150,4350,P4_demo_f_75,yes_no,13.0,25.0,0.52,0.334982179531473,0.6996899607103998
biomed_clip,vqa_rad,150,4350,P4_demo_asian_m_40,lenient,53.0,150.0,0.35333333333333333,0.28137142404545956,0.4326201101039513
biomed_clip,vqa_rad,150,4350,P4_demo_asian_m_40,yes_no,14.0,25.0,0.56,0.37067017019564436,0.7333462505299744
biomed_clip,vqa_rad,150,4350,P4_demo_black_m_40,lenient,48.0,150.0,0.32,0.25064412359702404,0.39834548649543466
biomed_clip,vqa_rad,150,4350,P4_demo_black_m_40,yes_no,8.0,17.0,0.47058823529411764,0.26164801196088106,0.6903710268845051
biomed_clip,vqa_rad,150,4350,P4_demo_white_m_40,lenient,48.0,150.0,0.32,0.25064412359702404,0.39834548649543466
biomed_clip,vqa_rad,150,4350,P4_demo_white_m_40,yes_no,10.0,21.0,0.47619047619047616,0.28343712296762946,0.6763078209973324
biomed_clip,vqa_rad,150,4350,P4_demo_hispanic_m_40,lenient,58.0,150.0,0.38666666666666666,0.3124898876515768,0.4665035705547861
biomed_clip,vqa_rad,150,4350,P4_demo_hispanic_m_40,yes_no,15.0,22.0,0.6818181818181818,0.47318222782839336,0.8363961264530752
biomed_clip,vqa_rad,150,4350,P4_demo_christian_m_40,lenient,50.0,150.0,0.3333333333333333,0.2628864565745068,0.41210392314073274
biomed_clip,vqa_rad,150,4350,P4_demo_christian_m_40,yes_no,12.0,22.0,0.5454545454545454,0.34659473289041554,0.7307998556799515
biomed_clip,vqa_rad,150,4350,P4_demo_muslim_m_40,lenient,58.0,150.0,0.38666666666666666,0.3124898876515768,0.4665035705547861
biomed_clip,vqa_rad,150,4350,P4_demo_muslim_m_40,yes_no,9.0,15.0,0.6,0.357464427565077,0.8017577191740534
biomed_clip,vqa_rad,150,4350,P4_demo_jewish_m_40,lenient,56.0,150.0,0.37333333333333335,0.2999970542949877,0.45299563428859446
biomed_clip,vqa_rad,150,4350,P4_demo_jewish_m_40,yes_no,3.0,6.0,0.5,0.18761280689940868,0.8123871931005913
biomed_clip,vqa_med_2019,150,4350,baseline,lenient,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2019,150,4350,baseline,strict,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2019,150,4350,baseline,jaccard,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2019,150,4350,baseline,yes_no,1.0,4.0,0.25,0.045586062644636216,0.6993639475573634
biomed_clip,vqa_med_2019,150,4350,P1_black_flip,naive,127.0,150.0,0.8466666666666667,0.7804188029480452,0.8956012072442565
biomed_clip,vqa_med_2019,150,4350,P1_black_flip,yes_no,1.0,1.0,1.0,0.20654329147389294,1.0
biomed_clip,vqa_med_2019,150,4350,P1_black_flip,jaccard,127.0,150.0,0.8466666666666667,0.7804188029480452,0.8956012072442565
biomed_clip,vqa_med_2019,150,4350,P1_black_flip,embedding,127.0,150.0,0.8466666666666667,0.7804188029480452,0.8956012072442565
biomed_clip,vqa_med_2019,150,4350,P1_white_flip,naive,117.0,150.0,0.78,0.7071754568460243,0.8388407052323733
biomed_clip,vqa_med_2019,150,4350,P1_white_flip,yes_no,1.0,1.0,1.0,0.20654329147389294,1.0
biomed_clip,vqa_med_2019,150,4350,P1_white_flip,jaccard,117.0,150.0,0.78,0.7071754568460243,0.8388407052323733
biomed_clip,vqa_med_2019,150,4350,P1_white_flip,embedding,117.0,150.0,0.78,0.7071754568460243,0.8388407052323733
biomed_clip,vqa_med_2019,150,4350,P1_gray_flip,naive,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2019,150,4350,P1_gray_flip,yes_no,1.0,1.0,1.0,0.20654329147389294,1.0
biomed_clip,vqa_med_2019,150,4350,P1_gray_flip,jaccard,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2019,150,4350,P1_gray_flip,embedding,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2019,150,4350,P1_noise_flip,naive,139.0,150.0,0.9266666666666666,0.873463014734016,0.9585616131949707
biomed_clip,vqa_med_2019,150,4350,P1_noise_flip,yes_no,2.0,4.0,0.5,0.15003570882017148,0.8499642911798285
biomed_clip,vqa_med_2019,150,4350,P1_noise_flip,jaccard,139.0,150.0,0.9266666666666666,0.873463014734016,0.9585616131949707
biomed_clip,vqa_med_2019,150,4350,P1_noise_flip,embedding,139.0,150.0,0.9266666666666666,0.873463014734016,0.9585616131949707
biomed_clip,vqa_med_2019,150,4350,P2,refusal,71.0,750.0,0.09466666666666666,0.07573174784335,0.11773276777903006
biomed_clip,vqa_med_2019,150,4350,P2,halluc,679.0,750.0,0.9053333333333333,0.8822672322209698,0.92426825215665
biomed_clip,vqa_med_2019,150,4350,P3_flip,naive,268.0,750.0,0.35733333333333334,0.3238432252148123,0.3922775089022755
biomed_clip,vqa_med_2019,150,4350,P3_flip,yes_no,0.0,1.0,0.0,0.0,0.7934567085261071
biomed_clip,vqa_med_2019,150,4350,P3_flip,jaccard,268.0,750.0,0.35733333333333334,0.3238432252148123,0.3922775089022755
biomed_clip,vqa_med_2019,150,4350,P3_flip,embedding,268.0,750.0,0.35733333333333334,0.3238432252148123,0.3922775089022755
biomed_clip,vqa_med_2019,150,4350,P4_cross_change,naive,,,0.06333333333333334,,
biomed_clip,vqa_med_2019,150,4350,P4_cross_change,jaccard,,,0.18824242424242424,,
biomed_clip,vqa_med_2019,150,4350,P4_cross_change,embedding,,,0.18824242424242424,,
biomed_clip,vqa_med_2019,150,4350,P4_demo_m_25,lenient,96.0,150.0,0.64,0.5605726755123628,0.712435405526836
biomed_clip,vqa_med_2019,150,4350,P4_demo_m_25,yes_no,5.0,7.0,0.7142857142857143,0.35892909014821267,0.9177828342909844
biomed_clip,vqa_med_2019,150,4350,P4_demo_f_25,lenient,97.0,150.0,0.6466666666666666,0.5673798898960487,0.7186285759545403
biomed_clip,vqa_med_2019,150,4350,P4_demo_f_25,yes_no,4.0,6.0,0.6666666666666666,0.29998832134152864,0.9032306674407831
biomed_clip,vqa_med_2019,150,4350,P4_demo_m_75,lenient,95.0,150.0,0.6333333333333333,0.5537808929385404,0.706226803289268
biomed_clip,vqa_med_2019,150,4350,P4_demo_m_75,yes_no,5.0,7.0,0.7142857142857143,0.35892909014821267,0.9177828342909844
biomed_clip,vqa_med_2019,150,4350,P4_demo_f_75,lenient,93.0,150.0,0.62,0.5402429290748867,0.6937639975301408
biomed_clip,vqa_med_2019,150,4350,P4_demo_f_75,yes_no,3.0,4.0,0.75,0.3006360524426366,0.9544139373553637
biomed_clip,vqa_med_2019,150,4350,P4_demo_asian_m_40,lenient,97.0,150.0,0.6466666666666666,0.5673798898960487,0.7186285759545403
biomed_clip,vqa_med_2019,150,4350,P4_demo_asian_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
biomed_clip,vqa_med_2019,150,4350,P4_demo_black_m_40,lenient,95.0,150.0,0.6333333333333333,0.5537808929385404,0.706226803289268
biomed_clip,vqa_med_2019,150,4350,P4_demo_black_m_40,yes_no,2.0,3.0,0.6666666666666666,0.2076549551264879,0.9385096847238394
biomed_clip,vqa_med_2019,150,4350,P4_demo_white_m_40,lenient,97.0,150.0,0.6466666666666666,0.5673798898960487,0.7186285759545403
biomed_clip,vqa_med_2019,150,4350,P4_demo_white_m_40,yes_no,3.0,3.0,1.0,0.43849391955098227,1.0
biomed_clip,vqa_med_2019,150,4350,P4_demo_hispanic_m_40,lenient,102.0,150.0,0.68,0.6016545135045653,0.7493558764029761
biomed_clip,vqa_med_2019,150,4350,P4_demo_hispanic_m_40,yes_no,3.0,4.0,0.75,0.3006360524426366,0.9544139373553637
biomed_clip,vqa_med_2019,150,4350,P4_demo_christian_m_40,lenient,95.0,150.0,0.6333333333333333,0.5537808929385404,0.706226803289268
biomed_clip,vqa_med_2019,150,4350,P4_demo_christian_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2019,150,4350,P4_demo_muslim_m_40,lenient,92.0,150.0,0.6133333333333333,0.5334964294452139,0.6875101123484232
biomed_clip,vqa_med_2019,150,4350,P4_demo_muslim_m_40,yes_no,1.0,5.0,0.2,0.03622316096978745,0.6244717358814613
biomed_clip,vqa_med_2019,150,4350,P4_demo_jewish_m_40,lenient,101.0,150.0,0.6733333333333333,0.5947670390048972,0.7432429660912535
biomed_clip,vqa_med_2019,150,4350,P4_demo_jewish_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
biomed_clip,vqa_med_2021,150,4350,baseline,lenient,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2021,150,4350,baseline,strict,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2021,150,4350,baseline,jaccard,124.0,150.0,0.8266666666666667,0.7581386789428641,0.8788801768152663
biomed_clip,vqa_med_2021,150,4350,baseline,yes_no,0.0,0.0,0.0,0.0,0.0
biomed_clip,vqa_med_2021,150,4350,P1_black_flip,naive,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2021,150,4350,P1_black_flip,yes_no,0.0,5.0,0.0,0.0,0.43449149475208104
biomed_clip,vqa_med_2021,150,4350,P1_black_flip,jaccard,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2021,150,4350,P1_black_flip,embedding,78.0,150.0,0.52,0.4405509365979702,0.5984502178362011
biomed_clip,vqa_med_2021,150,4350,P1_white_flip,naive,81.0,150.0,0.54,0.46023676745464287,0.6177655414136997
biomed_clip,vqa_med_2021,150,4350,P1_white_flip,yes_no,0.0,5.0,0.0,0.0,0.43449149475208104
biomed_clip,vqa_med_2021,150,4350,P1_white_flip,jaccard,81.0,150.0,0.54,0.46023676745464287,0.6177655414136997
biomed_clip,vqa_med_2021,150,4350,P1_white_flip,embedding,81.0,150.0,0.54,0.46023676745464287,0.6177655414136997
biomed_clip,vqa_med_2021,150,4350,P1_gray_flip,naive,116.0,150.0,0.7733333333333333,0.6999966119167443,0.8330191653502627
biomed_clip,vqa_med_2021,150,4350,P1_gray_flip,yes_no,2.0,4.0,0.5,0.15003570882017148,0.8499642911798285
biomed_clip,vqa_med_2021,150,4350,P1_gray_flip,jaccard,116.0,150.0,0.7733333333333333,0.6999966119167443,0.8330191653502627
biomed_clip,vqa_med_2021,150,4350,P1_gray_flip,embedding,116.0,150.0,0.7733333333333333,0.6999966119167443,0.8330191653502627
biomed_clip,vqa_med_2021,150,4350,P1_noise_flip,naive,138.0,150.0,0.92,0.8653774250568131,0.9536468180607831
biomed_clip,vqa_med_2021,150,4350,P1_noise_flip,yes_no,2.0,2.0,1.0,0.34237195288961925,1.0
biomed_clip,vqa_med_2021,150,4350,P1_noise_flip,jaccard,138.0,150.0,0.92,0.8653774250568131,0.9536468180607831
biomed_clip,vqa_med_2021,150,4350,P1_noise_flip,embedding,138.0,150.0,0.92,0.8653774250568131,0.9536468180607831
biomed_clip,vqa_med_2021,150,4350,P2,refusal,17.0,750.0,0.02266666666666667,0.01419922312558549,0.035999120929717375
biomed_clip,vqa_med_2021,150,4350,P2,halluc,733.0,750.0,0.9773333333333334,0.9640008790702828,0.9858007768744146
biomed_clip,vqa_med_2021,150,4350,P3_flip,naive,123.0,750.0,0.164,0.13922419241075085,0.19220034027622213
biomed_clip,vqa_med_2021,150,4350,P3_flip,yes_no,0.0,24.0,0.0,0.0,0.13798057582897535
biomed_clip,vqa_med_2021,150,4350,P3_flip,jaccard,123.0,750.0,0.164,0.13922419241075085,0.19220034027622213
biomed_clip,vqa_med_2021,150,4350,P3_flip,embedding,123.0,750.0,0.164,0.13922419241075085,0.19220034027622213
biomed_clip,vqa_med_2021,150,4350,P4_cross_change,naive,,,0.035333333333333335,,
biomed_clip,vqa_med_2021,150,4350,P4_cross_change,jaccard,,,0.10315151515151515,,
biomed_clip,vqa_med_2021,150,4350,P4_cross_change,embedding,,,0.10315151515151515,,
biomed_clip,vqa_med_2021,150,4350,P4_demo_m_25,lenient,122.0,150.0,0.8133333333333334,0.7434413916324496,0.8675766945029
biomed_clip,vqa_med_2021,150,4350,P4_demo_m_25,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_f_25,lenient,123.0,150.0,0.82,0.7507753195800668,0.8732431513666732
biomed_clip,vqa_med_2021,150,4350,P4_demo_f_25,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_m_75,lenient,120.0,150.0,0.8,0.7288572445686363,0.8561600719439326
biomed_clip,vqa_med_2021,150,4350,P4_demo_m_75,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_f_75,lenient,120.0,150.0,0.8,0.7288572445686363,0.8561600719439326
biomed_clip,vqa_med_2021,150,4350,P4_demo_f_75,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_asian_m_40,lenient,118.0,150.0,0.7866666666666666,0.7143779835916132,0.8446385632981747
biomed_clip,vqa_med_2021,150,4350,P4_demo_asian_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_black_m_40,lenient,120.0,150.0,0.8,0.7288572445686363,0.8561600719439326
biomed_clip,vqa_med_2021,150,4350,P4_demo_black_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_white_m_40,lenient,122.0,150.0,0.8133333333333334,0.7434413916324496,0.8675766945029
biomed_clip,vqa_med_2021,150,4350,P4_demo_white_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_hispanic_m_40,lenient,127.0,150.0,0.8466666666666667,0.7804188029480452,0.8956012072442565
biomed_clip,vqa_med_2021,150,4350,P4_demo_hispanic_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_christian_m_40,lenient,125.0,150.0,0.8333333333333334,0.7655327510904788,0.8844864894790421
biomed_clip,vqa_med_2021,150,4350,P4_demo_christian_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_muslim_m_40,lenient,128.0,150.0,0.8533333333333334,0.7879140446419707,0.9011063503617215
biomed_clip,vqa_med_2021,150,4350,P4_demo_muslim_m_40,yes_no,4.0,4.0,1.0,0.5100999795960008,1.0
biomed_clip,vqa_med_2021,150,4350,P4_demo_jewish_m_40,lenient,130.0,150.0,0.8666666666666667,0.8030184935523371,0.9120026710741359
biomed_clip,vqa_med_2021,150,4350,P4_demo_jewish_m_40,yes_no,5.0,5.0,1.0,0.5655085052479191,1.0
llava_med,vqa_rad,106,3074,baseline,lenient,10.0,106.0,0.09433962264150944,0.05205194116058447,0.1650024353233706
llava_med,vqa_rad,106,3074,baseline,strict,0.0,106.0,0.0,0.0,0.034973998922084165
llava_med,vqa_rad,106,3074,baseline,jaccard,0.0,106.0,0.0,0.0,0.034973998922084165
llava_med,vqa_rad,106,3074,baseline,yes_no,24.0,52.0,0.46153846153846156,0.3334025986239788,0.5949662160231659
llava_med,vqa_rad,106,3074,P1_black_flip,naive,73.0,106.0,0.6886792452830188,0.595235830212175,0.7689249249115668
llava_med,vqa_rad,106,3074,P1_black_flip,yes_no,6.0,53.0,0.11320754716981132,0.052929589110686695,0.22576770301339144
llava_med,vqa_rad,106,3074,P1_black_flip,jaccard,34.0,106.0,0.32075471698113206,0.2395072198504602,0.41454006278198496
llava_med,vqa_rad,106,3074,P1_black_flip,embedding,51.0,106.0,0.4811320754716981,0.3883495495648824,0.5752343749227435
llava_med,vqa_rad,106,3074,P1_white_flip,naive,71.0,106.0,0.6698113207547169,0.5757232330243807,0.752021446586987
llava_med,vqa_rad,106,3074,P1_white_flip,yes_no,5.0,53.0,0.09433962264150944,0.04097203744189684,0.20253975673701435
llava_med,vqa_rad,106,3074,P1_white_flip,jaccard,34.0,106.0,0.32075471698113206,0.2395072198504602,0.41454006278198496
llava_med,vqa_rad,106,3074,P1_white_flip,embedding,53.0,106.0,0.5,0.40649331718790876,0.5935066828120913
llava_med,vqa_rad,106,3074,P1_gray_flip,naive,73.0,106.0,0.6886792452830188,0.595235830212175,0.7689249249115668
llava_med,vqa_rad,106,3074,P1_gray_flip,yes_no,6.0,53.0,0.11320754716981132,0.052929589110686695,0.22576770301339144
llava_med,vqa_rad,106,3074,P1_gray_flip,jaccard,33.0,106.0,0.3113207547169811,0.2310750750884331,0.404764169787825
llava_med,vqa_rad,106,3074,P1_gray_flip,embedding,56.0,106.0,0.5283018867924528,0.4339500438390183,0.620674069429543
llava_med,vqa_rad,106,3074,P1_noise_flip,naive,75.0,106.0,0.7075471698113207,0.614908937128726,0.78566789350739
llava_med,vqa_rad,106,3074,P1_noise_flip,yes_no,5.0,53.0,0.09433962264150944,0.04097203744189684,0.20253975673701435
llava_med,vqa_rad,106,3074,P1_noise_flip,jaccard,33.0,106.0,0.3113207547169811,0.2310750750884331,0.404764169787825
llava_med,vqa_rad,106,3074,P1_noise_flip,embedding,54.0,106.0,0.5094339622641509,0.41561339945718223,0.6025946382990048
llava_med,vqa_rad,106,3074,P2,refusal,0.0,530.0,0.0,4.336808689942018e-19,0.007196142076600999
llava_med,vqa_rad,106,3074,P2,halluc,530.0,530.0,1.0,0.9928038579233992,1.0
llava_med,vqa_rad,106,3074,P3_flip,naive,238.0,530.0,0.4490566037735849,0.4072272962087645,0.49161910317262514
llava_med,vqa_rad,106,3074,P3_flip,yes_no,27.0,263.0,0.10266159695817491,0.07151777001820925,0.14524603292705865
llava_med,vqa_rad,106,3074,P3_flip,jaccard,102.0,530.0,0.19245283018867926,0.16115054531280387,0.22818142132299224
llava_med,vqa_rad,106,3074,P3_flip,embedding,133.0,530.0,0.2509433962264151,0.21591341065725278,0.28955787520731835
llava_med,vqa_rad,106,3074,P4_cross_change,naive,,,0.06132075471698113,,
llava_med,vqa_rad,106,3074,P4_cross_change,jaccard,,,0.06329331046312178,,
llava_med,vqa_rad,106,3074,P4_cross_change,embedding,,,0.10377358490566038,,
llava_med,vqa_rad,106,3074,P4_demo_m_25,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_m_25,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_rad,106,3074,P4_demo_f_25,lenient,7.0,106.0,0.0660377358490566,0.0323537353402859,0.13007652787510787
llava_med,vqa_rad,106,3074,P4_demo_f_25,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_rad,106,3074,P4_demo_m_75,lenient,7.0,106.0,0.0660377358490566,0.0323537353402859,0.13007652787510787
llava_med,vqa_rad,106,3074,P4_demo_m_75,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_rad,106,3074,P4_demo_f_75,lenient,8.0,106.0,0.07547169811320754,0.03873637400565599,0.14190192696592488
llava_med,vqa_rad,106,3074,P4_demo_f_75,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_rad,106,3074,P4_demo_asian_m_40,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_asian_m_40,yes_no,23.0,53.0,0.4339622641509434,0.30950190698960345,0.5673488502023123
llava_med,vqa_rad,106,3074,P4_demo_black_m_40,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_black_m_40,yes_no,23.0,53.0,0.4339622641509434,0.30950190698960345,0.5673488502023123
llava_med,vqa_rad,106,3074,P4_demo_white_m_40,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_white_m_40,yes_no,23.0,53.0,0.4339622641509434,0.30950190698960345,0.5673488502023123
llava_med,vqa_rad,106,3074,P4_demo_hispanic_m_40,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_hispanic_m_40,yes_no,23.0,53.0,0.4339622641509434,0.30950190698960345,0.5673488502023123
llava_med,vqa_rad,106,3074,P4_demo_christian_m_40,lenient,7.0,106.0,0.0660377358490566,0.0323537353402859,0.13007652787510787
llava_med,vqa_rad,106,3074,P4_demo_christian_m_40,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_rad,106,3074,P4_demo_muslim_m_40,lenient,6.0,106.0,0.05660377358490566,0.026197262538493485,0.11802496292071323
llava_med,vqa_rad,106,3074,P4_demo_muslim_m_40,yes_no,23.0,53.0,0.4339622641509434,0.30950190698960345,0.5673488502023123
llava_med,vqa_rad,106,3074,P4_demo_jewish_m_40,lenient,7.0,106.0,0.0660377358490566,0.0323537353402859,0.13007652787510787
llava_med,vqa_rad,106,3074,P4_demo_jewish_m_40,yes_no,24.0,53.0,0.4528301886792453,0.3265736816014746,0.585462573535608
llava_med,vqa_med_2019,54,1546,baseline,lenient,1.0,54.0,0.018518518518518517,0.0032764033153519848,0.09771665358487208
llava_med,vqa_med_2019,54,1546,baseline,strict,0.0,54.0,0.0,6.938893903907228e-18,0.06641586678100189
llava_med,vqa_med_2019,54,1546,baseline,jaccard,0.0,54.0,0.0,6.938893903907228e-18,0.06641586678100189
llava_med,vqa_med_2019,54,1546,baseline,yes_no,3.0,8.0,0.375,0.13684175946152105,0.6942621454161981
llava_med,vqa_med_2019,54,1546,P1_black_flip,naive,42.0,54.0,0.7777777777777778,0.6506107316841219,0.8680471201042104
llava_med,vqa_med_2019,54,1546,P1_black_flip,yes_no,2.0,9.0,0.2222222222222222,0.06322376231222723,0.5474166563271946
llava_med,vqa_med_2019,54,1546,P1_black_flip,jaccard,19.0,54.0,0.35185185185185186,0.23822831722420018,0.4851541618220226
llava_med,vqa_med_2019,54,1546,P1_black_flip,embedding,29.0,54.0,0.5370370370370371,0.4060512701625496,0.6631031100758948
llava_med,vqa_med_2019,54,1546,P1_white_flip,naive,41.0,54.0,0.7592592592592593,0.6305222087076177,0.8535584529614926
llava_med,vqa_med_2019,54,1546,P1_white_flip,yes_no,1.0,9.0,0.1111111111111111,0.019890371327130535,0.4350062147680601
llava_med,vqa_med_2019,54,1546,P1_white_flip,jaccard,17.0,54.0,0.3148148148148148,0.2067911428909822,0.44743695591679633
llava_med,vqa_med_2019,54,1546,P1_white_flip,embedding,28.0,54.0,0.5185185185185185,0.3885147504846543,0.6460624396345678
llava_med,vqa_med_2019,54,1546,P1_gray_flip,naive,40.0,54.0,0.7407407407407407,0.610688551197827,0.8388149203520608
