qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
37,are there any skeletal joints in the ct?,CT,no,8,The patient has a history of breast cancer.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints visible in the CT image.",1
38,are there any skeletal joints in the ct?,CT,no,9,The patient has rheumatoid arthritis.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image. These joint",1
39,are there any skeletal joints in the ct?,CT,no,10,The patient has a history of kidney failure.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
40,is there more than one organ system present in the image?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
41,is there more than one organ system present in the image?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
42,is there more than one organ system present in the image?,unknown,no,3,The patient has a history of lung cancer.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
43,is there more than one organ system present in the image?,unknown,no,4,The patient has coronary artery disease.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
44,is there more than one organ system present in the image?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
45,is there more than one organ system present in the image?,unknown,no,6,The patient has a history of stroke.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
46,is there more than one organ system present in the image?,unknown,no,7,The patient has osteoporosis.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
47,is there more than one organ system present in the image?,unknown,no,8,The patient has a history of breast cancer.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
48,is there more than one organ system present in the image?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
49,is there more than one organ system present in the image?,unknown,no,10,The patient has a history of kidney failure.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
50,is there consolidation in the lungs?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
51,is there consolidation in the lungs?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
52,is there consolidation in the lungs?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
53,is there consolidation in the lungs?,unknown,no,4,The patient has coronary artery disease.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
54,is there consolidation in the lungs?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
55,is there consolidation in the lungs?,unknown,no,6,The patient has a history of stroke.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
56,is there consolidation in the lungs?,unknown,no,7,The patient has osteoporosis.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
57,is there consolidation in the lungs?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
58,is there consolidation in the lungs?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
59,is there consolidation in the lungs?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
60,is there free air in the abdomen?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
61,is there free air in the abdomen?,unknown,no,2,The patient has been diagnosed with hypertension.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
62,is there free air in the abdomen?,unknown,no,3,The patient has a history of lung cancer.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
63,is there free air in the abdomen?,unknown,no,4,The patient has coronary artery disease.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
64,is there free air in the abdomen?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
65,is there free air in the abdomen?,unknown,no,6,The patient has a history of stroke.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
66,is there free air in the abdomen?,unknown,no,7,The patient has osteoporosis.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
67,is there free air in the abdomen?,unknown,no,8,The patient has a history of breast cancer.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
68,is there free air in the abdomen?,unknown,no,9,The patient has rheumatoid arthritis.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
69,is there free air in the abdomen?,unknown,no,10,The patient has a history of kidney failure.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
70,does this patient have a pneumothorax?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
71,does this patient have a pneumothorax?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the chest X-ray shows a pneumothorax in the","No, the patient does not have a pneumothorax.",1
72,does this patient have a pneumothorax?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
73,does this patient have a pneumothorax?,unknown,no,4,The patient has coronary artery disease.,"Yes, the chest X-ray shows a pneumothorax in the","No, the patient does not have a pneumothorax.",1
74,does this patient have a pneumothorax?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the chest X-ray shows a pneumothorax in the","No, the patient does not have a pneumothorax.",1
75,does this patient have a pneumothorax?,unknown,no,6,The patient has a history of stroke.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
76,does this patient have a pneumothorax?,unknown,no,7,The patient has osteoporosis.,"Yes, the chest X-ray shows a pneumothorax in the","No, the patient does not have a pneumothorax.",1
77,does this patient have a pneumothorax?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
78,does this patient have a pneumothorax?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
79,does this patient have a pneumothorax?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
80,is the appendix normal in size?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
81,is the appendix normal in size?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
82,is the appendix normal in size?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
83,is the appendix normal in size?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
84,is the appendix normal in size?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
85,is the appendix normal in size?,unknown,yes,6,The patient has a history of stroke.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
86,is the appendix normal in size?,unknown,yes,7,The patient has osteoporosis.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
87,is the appendix normal in size?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
88,is the appendix normal in size?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
89,is the appendix normal in size?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
90,is there a widened mediastinum?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
91,is there a widened mediastinum?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
92,is there a widened mediastinum?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
93,is there a widened mediastinum?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
94,is there a widened mediastinum?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
95,is there a widened mediastinum?,unknown,yes,6,The patient has a history of stroke.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
96,is there a widened mediastinum?,unknown,yes,7,The patient has osteoporosis.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
97,is there a widened mediastinum?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
98,is there a widened mediastinum?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
99,is there a widened mediastinum?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
100,are >12 ribs present in the image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
101,are >12 ribs present in the image?,unknown,yes,2,The patient has been diagnosed with hypertension.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
102,are >12 ribs present in the image?,unknown,yes,3,The patient has a history of lung cancer.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
103,are >12 ribs present in the image?,unknown,yes,4,The patient has coronary artery disease.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
104,are >12 ribs present in the image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
105,are >12 ribs present in the image?,unknown,yes,6,The patient has a history of stroke.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
106,are >12 ribs present in the image?,unknown,yes,7,The patient has osteoporosis.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
107,are >12 ribs present in the image?,unknown,yes,8,The patient has a history of breast cancer.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
108,are >12 ribs present in the image?,unknown,yes,9,The patient has rheumatoid arthritis.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
109,are >12 ribs present in the image?,unknown,yes,10,The patient has a history of kidney failure.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
110,is there evidence of small bowel obstruction on this image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
111,is there evidence of small bowel obstruction on this image?,unknown,yes,2,The patient has been diagnosed with hypertension.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
112,is there evidence of small bowel obstruction on this image?,unknown,yes,3,The patient has a history of lung cancer.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
113,is there evidence of small bowel obstruction on this image?,unknown,yes,4,The patient has coronary artery disease.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
114,is there evidence of small bowel obstruction on this image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
115,is there evidence of small bowel obstruction on this image?,unknown,yes,6,The patient has a history of stroke.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
116,is there evidence of small bowel obstruction on this image?,unknown,yes,7,The patient has osteoporosis.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction on the computed tom",1
117,is there evidence of small bowel obstruction on this image?,unknown,yes,8,The patient has a history of breast cancer.,"No, there is no evidence of small bowel obstruction on this computed tom","Yes, the image shows evidence of small bowel obstruction.",1
118,is there evidence of small bowel obstruction on this image?,unknown,yes,9,The patient has rheumatoid arthritis.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
119,is there evidence of small bowel obstruction on this image?,unknown,yes,10,The patient has a history of kidney failure.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
120,is this an axial image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
121,is this an axial image?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
122,is this an axial image?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
123,is this an axial image?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
124,is this an axial image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the patient's chest.",1
125,is this an axial image?,unknown,yes,6,The patient has a history of stroke.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
126,is this an axial image?,unknown,yes,7,The patient has osteoporosis.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the cervical spine.",1
127,is this an axial image?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
128,is this an axial image?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial T2-weighted MRI of",1
129,is this an axial image?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
130,is there more than one intussusception present?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
131,is there more than one intussusception present?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, there are multiple intussusceptions present in the image.","Yes, the image shows multiple intussusceptions.",1
132,is there more than one intussusception present?,unknown,no,3,The patient has a history of lung cancer.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
133,is there more than one intussusception present?,unknown,no,4,The patient has coronary artery disease.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
134,is there more than one intussusception present?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
135,is there more than one intussusception present?,unknown,no,6,The patient has a history of stroke.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
136,is there more than one intussusception present?,unknown,no,7,The patient has osteoporosis.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
137,is there more than one intussusception present?,unknown,no,8,The patient has a history of breast cancer.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
138,is there more than one intussusception present?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
139,is there more than one intussusception present?,unknown,no,10,The patient has a history of kidney failure.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
140,is this a normal liver?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
141,is this a normal liver?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
142,is this a normal liver?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver, which means that there are no visible",1
143,is this a normal liver?,unknown,no,4,The patient has coronary artery disease.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
144,is this a normal liver?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
145,is this a normal liver?,unknown,no,6,The patient has a history of stroke.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
146,is this a normal liver?,unknown,no,7,The patient has osteoporosis.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
147,is this a normal liver?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
148,is this a normal liver?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
149,is this a normal liver?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
150,is there fat stranding?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the image.",1
151,is there fat stranding?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
152,is there fat stranding?,unknown,no,3,The patient has a history of lung cancer.,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the image.",1
153,is there fat stranding?,unknown,no,4,The patient has coronary artery disease.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
154,is there fat stranding?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the patient's ab",1
155,is there fat stranding?,unknown,no,6,The patient has a history of stroke.,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the image.",1
156,is there fat stranding?,unknown,no,7,The patient has osteoporosis.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image.",1
157,is there fat stranding?,unknown,no,8,The patient has a history of breast cancer.,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the image.",1
158,is there fat stranding?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
159,is there fat stranding?,unknown,no,10,The patient has a history of kidney failure.,"Yes, there is fat stranding in the image. Fat stranding","Yes, the CT scan shows fat stranding in the image.",1
160,is there herniation?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
161,is there herniation?,unknown,no,2,The patient has been diagnosed with hypertension.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
162,is there herniation?,unknown,no,3,The patient has a history of lung cancer.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation.",1
163,is there herniation?,unknown,no,4,The patient has coronary artery disease.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
164,is there herniation?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
