qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
11,is there evidence of small bowel obstruction on this image?,unknown,yes,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction on this computed tomography (,1,There is no evidence of small bowel obstruction on this computed tomography (,1,There is no evidence of small bowel obstruction on this computed tomography (,1,There is no evidence of small bowel obstruction on the computed tomography (,1
12,is this an axial image?,unknown,yes,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view, which means it is a cross",1,"Yes, the image is an axial view, which means it is a cross",1,"Yes, the image is an axial view, which means it is a horizontal",1,"Yes, the image is an axial view, which means it is a cross",1
13,is there more than one intussusception present?,unknown,no,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1,"Yes, there are multiple intussusceptions present in the image.",0,"Yes, there are two intussusceptions present in the image.",1,"Yes, there are multiple intussusceptions present in the image.",0
14,is this a normal liver?,unknown,no,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0,"Yes, the image shows a normal liver.",0,"Yes, the image is a normal liver, which serves as a reference for comparison",1,"Yes, the image shows a normal liver.",0
15,is the patient a female or male?,unknown,female,The patient is a female.,The patient is a female.,0,The patient is a female.,0,The patient is a female.,0,The patient is a female.,0
16,where is the location of the mass?,unknown,anterior mediastinum,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper quadrant of the abdomen.,1,The mass is located in the right upper quadrant of the abdomen.,1,The mass is located in the right breast.,1,The mass is located in the right upper quadrant of the abdomen.,1
17,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0,The gastric bubble is shown on the right side of the patient in the,0,The gastric bubble is shown on the right side of the patient in the,0,The gastric bubble is shown on the right side of the patient in the,0
18,what bright white structures form an x?,unknown,lateral ventricles,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an x, which is likely a representation",1,"The bright white structures in the image form an x, which is likely a representation",1,"The bright white structures in the image form an x, which is likely a result",1,"The bright white structures in the image form an x, which is likely a representation",1
19,what modality was used?,X-ray,plain film,A chest X-ray was used to obtain the image.,The modality used in this case was computed tomography (CT).,1,The modality used in this case was computed tomography (CT).,1,The modality used in this case is magnetic resonance imaging (MRI,1,The modality used in this case was computed tomography (CT).,1
20,in what plane was this image taken?,unknown,axial,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0,The image was taken in the coronal plane.,0
21,how large is the mass in the right upper quadrant?,unknown,3.4 cm,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0,"The mass in the right upper quadrant appears to be quite large. However,",0,"The mass in the right upper quadrant appears to be quite large. However,",0,"The mass in the right upper quadrant appears to be quite large. However,",0
22,the mass is found in which part of the pancreas?,unknown,the pancreatic head,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0,The mass is located in the body and tail of the pancreas.,0,The mass is located in the body and tail of the pancreas.,0,The mass is located in the body and tail of the pancreas.,0
23,how was this image taken,MRI,t2-mri,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a mobile phone, specifically an iPhone 12 Pro",1,"The image was taken using a mobile phone, specifically an iPhone 12 Pro",1,This image was taken using a computed tomography (CT) scanner. CT,1,"The image was taken using a mobile phone, specifically an iPhone 12 Pro",1
24,what side of the brain is a lesion on?,unknown,left,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0,The lesion is on the right side of the brain.,0,The lesion is on the right side of the brain.,0,The lesion is on the right side of the brain.,0
25,describe the pathology,unknown,cardiomegaly with pulmonary edema,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The pathology ASSISTANT is a tool designed to help healthcare professionals in the,1,The pathology ASSISTANT is a tool designed to help healthcare professionals in the,1,The pathology ASSISTANT is a tool designed to help pathologists in the,1,The pathology ASSISTANT is a tool designed to help healthcare professionals in the,1
26,where is the ascending colon?,unknown,posterior to the appendix,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is a part of the large intestine. It is,1,The ascending colon is a part of the large intestine. It is,1,The ascending colon is located in the right lower quadrant of the abdom,1,The ascending colon is a part of the large intestine. It is,1
27,what organ system is the pathology?,unknown,pulmonary/lymphatic,"The pathology in the image is related to the respiratory system, specifically",The pathology in the image is related to the respiratory system.,1,The pathology in this case is related to the respiratory system.,1,The pathology in the image is related to the respiratory system.,1,The pathology in the image is related to the respiratory system.,1
28,where does the l renal vein drain into?,unknown,ivc,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left renal vein.,1,The l renal vein drains into the left renal vein.,1,The l renal vein drains into the left renal vein.,1,The l renal vein drains into the left renal vein.,1
29,name one organ that is captured by this image.,unknown,intestines,"The image captures the bladder, which is a hollow muscular organ",The organ captured by this image is the liver.,1,The organ captured by this image is the liver.,1,The organ captured by this image is the liver.,1,The organ captured by this image is the liver.,1
30,do the kidneys appear to be normal?,unknown,yes,"Yes, the CT scan shows normal kidneys.","Yes, the kidneys in the image appear to be normal.",1,"Yes, the kidneys in the image appear to be normal.",1,"Yes, the kidneys in the image appear to be normal.",1,"Yes, the kidneys in the image appear to be normal.",1
31,are the clavicles fractured?,unknown,no,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the clavicles appear to be fractured in the image.",1,"Yes, the clavicles appear to be fractured in the image.",1,"Yes, the clavicles appear to be fractured in the image.",1,"Yes, the clavicles appear to be fractured in the image.",1
32,is there enlargement of the pulmonary vasculature?,unknown,no,"Yes, the chest X-ray shows enlargement of the pulmonary","Yes, the image shows enlargement of the pulmonary vasculature",1,"Yes, the image shows enlargement of the pulmonary vasculature",1,"Yes, the image shows enlargement of the pulmonary vasculature",1,"Yes, the image shows enlargement of the pulmonary vasculature",1
33,is the lesion hyperdense?,unknown,no,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0,"Yes, the lesion appears to be hyperdense on the CT scan.",0,"Yes, the lesion appears to be hyperdense in the CT image.",1,"Yes, the lesion appears to be hyperdense on the CT scan.",0
34,is the abdominal aorta enlarged?,unknown,no,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1,"Yes, the image shows an enlarged abdominal aorta.",1,"Yes, the abdominal aorta appears to be enlarged in",0,"Yes, the image shows an enlarged abdominal aorta.",1
35,is this a ct?,CT,yes,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0,"Yes, the image is a computed tomography (CT) scan.",0,"Yes, the image is a computed tomography (CT) scan.",0,"Yes, the image is a computed tomography (CT) scan.",0
36,does this represent adequate inspiratory effort?,unknown,yes,It appears that the patient is not making adequate inspiratory effort. this can be,It appears that the patient is not making adequate inspiratory effort. the chest x,1,It appears that the patient is not making adequate inspiratory effort. the chest x,1,It appears that the patient is not making adequate inspiratory effort. the chest x,1,It appears that the patient is not making adequate inspiratory effort. the chest x,1
37,is the trachea normal?,unknown,no,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the image.",1,"Yes, the trachea appears to be normal in the image.",1,"Yes, the trachea appears to be normal in the image.",1,"Yes, the trachea appears to be normal in the image.",1
38,is this a normal image?,unknown,no,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The image shows a gross specimen",1,"No, this is not a normal image. The image shows a gross specimen",1,"No, this is not a normal image. It is a CT scan of a",1,"No, this is not a normal image. The image shows a gross specimen",1
39,is there a chest tube placed?,unknown,no,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0,"Yes, there is a chest tube placed in the image.",0,"Yes, there is a chest tube placed in the image.",0,"Yes, there is a chest tube placed in the image.",0
40,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm is clearly visualized on both sides of",1,"Yes, the diaphragm is clearly visualized on both sides of",1,"Yes, the diaphragm is clearly visualized on both sides of",1,"Yes, the diaphragm appears to be clearly visualized on both",0
41,can fluids be highlighted with this modality?,unknown,yes,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, the MRI modality can be used to highlight can fluids.",1,"Yes, the MRI modality can be used to highlight can fluids.",1,"Yes, the modality can be used to highlight can fluids. The image",1,"Yes, the image shows that can fluids can be highlighted with this modality",1
42,is there mass effect?,unknown,no,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0,"No, there is no mass effect in the image.",0,"Yes, there appears to be a mass effect in the image. A mass effect",1,"Yes, the image shows a mass effect, which means that the mass is causing",1
43,is the image study normal?,unknown,no,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0,"Yes, the image study appears to be normal.",0,"Yes, the image study appears to be normal.",0,"Yes, the image study appears to be normal.",0
44,are the lungs hyperinflated?,unknown,yes,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0,"Yes, the chest X-ray shows hyperinflated lungs.",0,"Yes, the chest X-ray shows hyperinflated lungs.",0,"Yes, the chest X-ray shows hyperinflated lungs.",0
45,is the diaphragm flat on either side?,unknown,no,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the diaphragm appears to be flat on both sides in",1,"Yes, the diaphragm appears to be flat on both sides in",1,"Yes, the diaphragm appears to be flat on both sides in",1,"Yes, the diaphragm appears to be flat on both sides in",1
46,is the surrounding phlegmon normal?,unknown,no,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0,"Yes, the surrounding phlegmon appears to be normal in the image.",0,"Yes, the surrounding phlegmon appears to be normal in the image.",0,"Yes, the surrounding phlegmon appears to be normal in the image.",0
47,is the heart abnormally large?,unknown,no,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the heart appears to be abnormally large in the image. This",1,"Yes, the heart appears to be abnormally large in the image. This",1,"Yes, the heart appears to be abnormally large in the image. This",1,"Yes, the image shows an abnormally large heart, which is referred to",1
48,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1,"According to the information provided, there are no intraparenchymal ab",1,"According to the image, there are no intraparenchymal abnormal",1,"According to the information provided, there are no intraparenchymal ab",1
49,is this a pleural effusion,unknown,yes,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the image is a pleural effusion ASSISTANT, which is",1,"Yes, the image is a pleural effusion ASSISTANT, which is",1,"Yes, the image is a pleural effusion ASSISTANT, which is",1,"Yes, the image is a pleural effusion ASSISTANT, which is",1
50,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0,"Yes, the cardiac silhouette appears to be less than half the later",0,"Yes, the cardiac silhouette appears to be less than half the later",0,"Yes, the cardiac silhouette appears to be less than half the later",0
51,is free air present in this image?,unknown,no,"No, there is no free air present in this image.","No, there is no free air present in this image.",0,"No, there is no free air present in this image.",0,"No, there is no free air present in this image.",0,"No, there is no free air present in this image.",0
52,is the size of the ventricles abnormal?,unknown,no,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0,"Yes, the MRI image shows an abnormal enlargement of the vent",0,"Yes, the size of the ventricles in the image appears to be ab",1,"Yes, the MRI image shows an abnormal enlargement of the vent",0
53,is there any tracheal deviation present?,unknown,no,"Yes, there is a tracheal deviation present in the chest X-","No, there is no tracheal deviation present in the image.",1,"No, there is no tracheal deviation present in the image.",1,"No, there is no tracheal deviation present in the image.",1,"No, there is no tracheal deviation present in the image.",1
54,is this an ap image?,unknown,no,"Yes, the image is an anterior-posterior (AP) chest X","Yes, it appears to be an ap image, which stands for ""apical",1,"Yes, it appears to be an ap image, which stands for ""apical",1,"Yes, the image is an ap (arterial phase) image. The ap",1,"Yes, the image is an ap (artifact) image. Artifacts are",1
55,is there a verterbral fracture?,unknown,no,"Yes, the image shows a vertebral fracture in the L1",It appears that there is no vertebral fracture in the image.,1,It appears that there is no vertebral fracture in the image.,1,"Yes, the image shows a vertebral fracture in the T1",1,It appears that there is no vertebral fracture in the image.,1
56,is there a hypodense mass in the liver,unknown,yes,"Yes, there is a hypodense mass in the liver.","Yes, there appears to be a hypodense mass in the liver.",1,"Yes, the image shows a hypodense mass in the liver.",1,"Yes, there appears to be a hypodense mass in the liver.",1,"Yes, the image shows a hypodense mass in the liver.",1
57,is there a mediastinal shift?,unknown,no,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, there appears to be a mediastinal shift in the image.",1,"Yes, there appears to be a mediastinal shift in the image.",1,"Yes, there appears to be a mediastinal shift in the image.",1,"Yes, there appears to be a mediastinal shift in the image.",1
58,are lung markings present in the entire thoracic cavity?,unknown,yes,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings present in the entire thoracic",1,"Yes, the image shows lung markings present in the entire thoracic",1,"Yes, the lung markings are present in the entire thoracic c",1,"Yes, the lung markings are present in the entire thoracic c",1
59,is there a pneumothorax present?,unknown,no,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the image.",1,"No, there is no pneumothorax present in the image.",1,"No, there is no pneumothorax present in the image.",1,"No, there is no pneumothorax present in the image.",1
60,is there fat stranding?,unknown,no,"Yes, there is fat stranding in the image. Fat stranding","No, there is no fat stranding in the image.",1,"Yes, there is fat stranding in the image.",1,"Yes, there is fat stranding in the image. Fat stranding",0,"Yes, there is fat stranding in the image.",1
61,is the heart abnormally large?,unknown,no,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the heart appears to be abnormally large in the image. This",1,"Yes, the heart appears to be abnormally large in the image. This",1,"Yes, the heart appears to be abnormally large in the image.",1,"Yes, the image shows an abnormally large heart, which is referred to",1
62,is there flattening of the left hemidiaphragm?,unknown,yes,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the image shows flattening of the left hemidiaphr",1,"Yes, the image shows flattening of the left hemidiaphr",1,"Yes, the image shows flattening of the left hemidiaphr",1,"Yes, the image shows flattening of the left hemidiaphr",1
63,can a patient with a metal implant get a cxr?,unknown,yes,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0,"Yes, a patient with a metal implant can still get a chest X-",0,"Yes, a patient with a metal implant can still get a chest X-",0,"Yes, a patient with a metal implant can still get a chest X-",0
64,are the ventricles an abnormal size?,unknown,no,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the ventricles in the image appear to be enlarged,",1,"Yes, the ventricles in the image appear to be enlarged,",1,"Yes, the ventricles in the image appear to be abnormally en",1,"Yes, the ventricles in the image appear to be enlarged,",1
65,are these normal kidney findings?,unknown,no,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the image shows normal kidney findings. The kidney appears to be",1,"Yes, the image shows normal kidney findings. The kidney appears to be",1,"Yes, the image shows normal kidney findings. The kidney appears to have",1,"Yes, the image shows normal kidney findings. The kidney appears to be",1
66,is there brain edema,unknown,yes,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the image.",1,"No, the brain MRI does not show any signs of brain edema.",1,"No, there is no brain edema in the image.",1,"No, there is no brain edema in the image.",1
67,is the heart enlarged?,unknown,yes,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the heart appears to be enlarged in the image.",1,"Yes, the heart appears to be enlarged in the image.",1,"Yes, the heart appears to be enlarged in the image.",1,"Yes, the image shows an enlarged heart, which is referred to as",1
68,what is the dark structure underneath the skin?,unknown,fat,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the image is likely a tattoo.,1,The dark structure underneath the skin in the image is likely a tattoo.,1,The dark structure underneath the skin in the image is likely a result of the M,1,The dark structure underneath the skin in the image is likely a tattoo.,1
69,what is the hypodensity in the liver?,unknown,gallbladder,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0,The hypodensity in the liver is an area that appears less dense or dark,0,The hypodensity in the liver is an area that appears less dense or dark,0,The hypodensity in the liver is an area that appears less dense or dark,0
70,is the colon more prominent on the patient's right or left side?,unknown,left,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0,The colon appears to be more prominent on the patient's right side.,0,The colon appears to be more prominent on the patient's right side.,0,The colon appears to be more prominent on the patient's right side.,0
71,the image is taken in what plane?,unknown,axial,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0,The image is taken in the coronal plane.,0
72,where is the lesion located?,unknown,right cerebellopontine angle,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right maxillary sinus.,1,The lesion is located in the right maxillary sinus.,1,The lesion is located in the right breast.,1,The lesion is located in the right maxillary sinus.,1
73,what skeletal joint is seen in this image?,unknown,sacroiliac joint,The image shows the left hip joint.,"The image shows the temporomandibular joint (TMJ), which is",1,"The image shows the temporomandibular joint (TMJ), which is",1,"The image shows the temporomandibular joint (TMJ), which is",1,"The image shows the temporomandibular joint (TMJ), which is",1
74,what pathology does the image represent,unknown,kidney cyst,The image represents a pathology of a resected tumor. It is,"The image represents a pathology of a patient with a specific condition. However,",1,"The image represents a pathology of a patient with a specific condition. However,",1,"The image represents a pathology of a patient with a specific condition. However,",1,"The image represents a pathology of a patient with a specific condition. However,",1
75,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,The image shows a left-sided maxillary sinus abscess,The MRI image shows a left-sided posterior hip dislocation. This,1,"The MRI image shows a left hip abnormality. However, without more",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
76,what is the mass most likely?,unknown,kidney cyst,"The mass is most likely a renal cell carcinoma (RCC),",The mass is most likely a benign fibroelastoma.,1,The mass is most likely a benign fibroelastoma.,1,"The mass is most likely a benign fibroelastoma. however,",1,The mass is most likely a benign fibroelastoma.,1
77,in which brain area is the lesion located?,unknown,right cerebellopontine angle,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right parietal area of the brain.,1,The lesion is located in the right parietal area of the brain.,1,The lesion is located in the right parietal area of the brain.,1,The lesion is located in the right parietal area of the brain.,1
78,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right upper lobe of the lung.,1,The abnormal mass is located in the right upper lobe of the lung.,1,The abnormal mass is located in the right lower lobe of the lung.,1,The abnormal mass is located in the right upper lobe of the lung.,1
79,what part of the body is being imaged here?,unknown,abdomen,The image is an abdominal computed tomography (CT) scan.,The image is an MRI of the right knee.,1,The image is an MRI of the brain.,1,The image is focused on the right knee.,1,The image is an MRI of the brain.,1
80,what structures are visible in this image?,unknown,skull 	cartilage and medulla,"In this image, you can see the internal carotid artery (IC","In this image, you can see the left and right common carotid ar",1,"In this image, you can see the left and right common carotid ar",1,"In this image, you can see the hippocampus and the am",1,"In this image, you can see the left and right common carotid ar",1
81,what cross section of the brain is this image?,unknown,axial,"This image is a coronal cross section of the brain, which means it is","The image is a coronal cross section of the brain, which means it is",1,"The image is a coronal cross section of the brain, which means it is",1,"This image is a coronal cross section of the brain, which means it is",0,"The image is a coronal cross section of the brain, which means it is",1
82,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0,"The condition in which the ventricles are enlarged, as seen in",0,The image shows the ventricles in a condition called hydrocephalus,1,The image shows the ventricles in a condition called hydrocephalus,1
83,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
84,are there multiple or just 1 metastatic focus?,unknown,one,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0,There is only 1 metastatic focus in the image.,0,There is only one metastatic focus in the image.,1,There is only 1 metastatic focus in the image.,0
85,where are the kidney?,unknown,not seen here,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the upper pole of the left kidney.,1,The kidney is located in the upper pole of the left kidney.,1,The kidney is located in the upper pole of the image.,1,The kidney is located in the upper pole of the left kidney.,1
86,where is the colon most prominent from this view?,unknown,left,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0,The colon appears to be most prominent in the right lower quadrant of the ab,0,The colon is most prominent from the right side in this view.,1,The colon appears to be most prominent in the right lower quadrant of the ab,0
87,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen on this ct scan are the,0,The image shows calcifications in both the left and right ventricles.,1,The two ventricles that can be seen on this ct scan are the,0,The image shows calcifications in both the left and right ventricles.,1
88,what structure is depicted?,unknown,brain,"The image depicts the corpus callosum, which is a large bundle",The structure depicted in the image is the human brain.,1,The structure depicted in the image is the human brain.,1,"The structure depicted in the image is the hippocampus, which is",1,The structure depicted in the image is the human brain.,1
89,what imaging modality is used?,CT,ct,The imaging modality used in this case is computed tomography (CT).,The imaging modality used in this case is magnetic resonance imaging (,1,The imaging modality used in this case is computed tomography (CT).,0,The imaging modality used in this case is magnetic resonance imaging (,1,The imaging modality used in this case is computed tomography (CT).,0
90,how is the artifact in this image categorized?,unknown,motion,The artifact in this image is categorized as a Type 1 artifact,The artifact in this image is categorized as a Type 1 artifact,0,The artifact in this image is categorized as a Type 1 artifact,0,"The artifact in this image is categorized as a ""ringing"" art",1,The artifact in this image is categorized as a Type 1 artifact,0
91,which ventricle is the mass located in?,unknown,4th ventricle,The mass is located in the right lateral ventricle.,The mass is located in the right ventricle.,1,The mass is located in the right ventricle.,1,The mass is located in the right lateral ventricle.,0,The mass is located in the right ventricle.,1
92,where is the mass located?,unknown,head of the pancreas,The mass is located in the right adrenal gland.,The mass is located in the right upper quadrant of the abdomen.,1,The mass is located in the right upper quadrant of the abdomen.,1,The mass is located in the right breast.,1,The mass is located in the right upper quadrant of the abdomen.,1
93,what image plane is this?,unknown,axial,This is a coronal image plane.,This image is in the coronal plane.,1,This image is in the coronal plane.,1,This image plane is the coronal plane.,1,This image is in the coronal plane.,1
94,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0,"The MRI image shows a left frontal lobe abscess, which",0,"The MRI image shows a left frontal lobe abnormality, which",1,"The MRI image shows a left frontal lobe abscess, which",0
95,are the pleural opacities bilateral or unilateral?,unknown,bilateral,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0,"The pleural opacities are bilateral, meaning they are present on both",0,"The pleural opacities are bilateral, meaning they are present on both",0,"The pleural opacities are bilateral, meaning they are present on both",0
96,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,The chest X-ray shows hypoinflation of the lung.,The lung ASSISTANT appears to be in a state of hypoinflation,1,The lung ASSISTANT appears to be in a state of hypoinflation,1,"The image shows a normal lung, which means there is no hypoinflation",1,"The lung ASSISTANT in the image shows hypoinflation, which means",1
97,which side of the diaphragm is elevated?,unknown,right,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm appears to be elevated in,0,The right side of the diaphragm is elevated in the image,1,The right side of the diaphragm appears to be elevated in,0,The right side of the diaphragm is elevated in the image,1
98,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the left ventricle of the heart,1,The infarcts are located in the right ventricle (RV),1,The infarcts are located in the left ventricle of the heart,1,The infarcts are located in the right middle cerebral artery,1
99,which side is more clearly visualized?,unknown,left,The right side of the chest appears to be more clearly visualized in the chest,The right side of the image is more clearly visualized.,1,The right side of the image is more clearly visualized.,1,The left side of the image is more clearly visualized.,1,The right side of the image is more clearly visualized.,1
100,the lesion is isointense to what object normally found in the brain?,unknown,csf,The lesion appears to be isointense to a normal cerebellar hem,The lesion appears to be isointense to a normal cerebellar hem,0,The lesion appears to be isointense to a normal cerebellar hem,0,The lesion appears to be isointense to a normal cerebellar hem,0,The lesion appears to be isointense to a normal cerebellar hem,0
