qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
109,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
110,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_0,This patient was seen for a routine dental check-up yesterday.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
111,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_1,The patient recently returned from a business trip to Tokyo.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
112,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The mass is located in the body and tail of the pancreas.,The mass is located in the tail of the pancreas.,1
113,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_3,The patient enjoys hiking and long-distance running.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
114,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
115,how was this image taken,unknown,t2-mri,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a mobile MRI scanner. This type of sc,1
116,how was this image taken,unknown,t2-mri,prefix_1,The patient recently returned from a business trip to Tokyo.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a mobile MRI scanner, which is a portable",1
117,how was this image taken,unknown,t2-mri,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
118,how was this image taken,unknown,t2-mri,prefix_3,The patient enjoys hiking and long-distance running.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
119,how was this image taken,unknown,t2-mri,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
120,what side of the brain is a lesion on?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
121,what side of the brain is a lesion on?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
122,what side of the brain is a lesion on?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
123,what side of the brain is a lesion on?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
124,what side of the brain is a lesion on?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
125,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_0,This patient was seen for a routine dental check-up yesterday.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The chest X-ray shows a large mass in the right upper lobe of,1
126,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_1,The patient recently returned from a business trip to Tokyo.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient's chest X-ray shows bilateral pulmonary infil,1
127,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The chest X-ray shows bilateral patchy infiltrates, which",1
128,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_3,The patient enjoys hiking and long-distance running.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 45-year-old man who is an av,1
129,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 55-year-old man who has been on,1
130,where is the ascending colon?,unknown,posterior to the appendix,prefix_0,This patient was seen for a routine dental check-up yesterday.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
131,where is the ascending colon?,unknown,posterior to the appendix,prefix_1,The patient recently returned from a business trip to Tokyo.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
132,where is the ascending colon?,unknown,posterior to the appendix,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
133,where is the ascending colon?,unknown,posterior to the appendix,prefix_3,The patient enjoys hiking and long-distance running.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
134,where is the ascending colon?,unknown,posterior to the appendix,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
135,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
136,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
137,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
138,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
139,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
140,where does the l renal vein drain into?,unknown,ivc,prefix_0,This patient was seen for a routine dental check-up yesterday.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
141,where does the l renal vein drain into?,unknown,ivc,prefix_1,The patient recently returned from a business trip to Tokyo.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
142,where does the l renal vein drain into?,unknown,ivc,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
143,where does the l renal vein drain into?,unknown,ivc,prefix_3,The patient enjoys hiking and long-distance running.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
144,where does the l renal vein drain into?,unknown,ivc,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
145,name one organ that is captured by this image.,unknown,intestines,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
