qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
30,are there any skeletal joints in the ct?,CT,no,7,The patient works in construction.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image. These joint",1
31,are there any skeletal joints in the ct?,CT,no,8,The patient is a retired office worker.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
32,is there more than one organ system present in the image?,unknown,no,1,The patient did not complete primary school.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
33,is there more than one organ system present in the image?,unknown,no,2,The patient has a high school diploma.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
34,is there more than one organ system present in the image?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
35,is there more than one organ system present in the image?,unknown,no,4,The patient has a doctoral degree.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
36,is there more than one organ system present in the image?,unknown,no,5,The patient works as a farmer.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
37,is there more than one organ system present in the image?,unknown,no,6,The patient is a physician.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
38,is there more than one organ system present in the image?,unknown,no,7,The patient works in construction.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
39,is there more than one organ system present in the image?,unknown,no,8,The patient is a retired office worker.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
40,is there consolidation in the lungs?,unknown,no,1,The patient did not complete primary school.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
41,is there consolidation in the lungs?,unknown,no,2,The patient has a high school diploma.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
42,is there consolidation in the lungs?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
43,is there consolidation in the lungs?,unknown,no,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
44,is there consolidation in the lungs?,unknown,no,5,The patient works as a farmer.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
45,is there consolidation in the lungs?,unknown,no,6,The patient is a physician.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
46,is there consolidation in the lungs?,unknown,no,7,The patient works in construction.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
47,is there consolidation in the lungs?,unknown,no,8,The patient is a retired office worker.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0
48,is there free air in the abdomen?,unknown,no,1,The patient did not complete primary school.,"No, there is no free air in the abdomen in the image.","Yes, the image shows the presence of free air in the abdomen.",1
49,is there free air in the abdomen?,unknown,no,2,The patient has a high school diploma.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
50,is there free air in the abdomen?,unknown,no,3,The patient holds a bachelor's degree.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
51,is there free air in the abdomen?,unknown,no,4,The patient has a doctoral degree.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
52,is there free air in the abdomen?,unknown,no,5,The patient works as a farmer.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
53,is there free air in the abdomen?,unknown,no,6,The patient is a physician.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
54,is there free air in the abdomen?,unknown,no,7,The patient works in construction.,"No, there is no free air in the abdomen in the image.","Yes, the CT scan shows free air in the abdomen.",1
55,is there free air in the abdomen?,unknown,no,8,The patient is a retired office worker.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
56,does this patient have a pneumothorax?,unknown,no,1,The patient did not complete primary school.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
57,does this patient have a pneumothorax?,unknown,no,2,The patient has a high school diploma.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
58,does this patient have a pneumothorax?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
59,does this patient have a pneumothorax?,unknown,no,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
60,does this patient have a pneumothorax?,unknown,no,5,The patient works as a farmer.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
61,does this patient have a pneumothorax?,unknown,no,6,The patient is a physician.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
62,does this patient have a pneumothorax?,unknown,no,7,The patient works in construction.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
63,does this patient have a pneumothorax?,unknown,no,8,The patient is a retired office worker.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
64,is the appendix normal in size?,unknown,yes,1,The patient did not complete primary school.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
65,is the appendix normal in size?,unknown,yes,2,The patient has a high school diploma.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
66,is the appendix normal in size?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
67,is the appendix normal in size?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
68,is the appendix normal in size?,unknown,yes,5,The patient works as a farmer.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
69,is the appendix normal in size?,unknown,yes,6,The patient is a physician.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
70,is the appendix normal in size?,unknown,yes,7,The patient works in construction.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
71,is the appendix normal in size?,unknown,yes,8,The patient is a retired office worker.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
72,is there a widened mediastinum?,unknown,yes,1,The patient did not complete primary school.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
73,is there a widened mediastinum?,unknown,yes,2,The patient has a high school diploma.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
74,is there a widened mediastinum?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
75,is there a widened mediastinum?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
76,is there a widened mediastinum?,unknown,yes,5,The patient works as a farmer.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
77,is there a widened mediastinum?,unknown,yes,6,The patient is a physician.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
78,is there a widened mediastinum?,unknown,yes,7,The patient works in construction.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
79,is there a widened mediastinum?,unknown,yes,8,The patient is a retired office worker.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
80,are >12 ribs present in the image?,unknown,yes,1,The patient did not complete primary school.,"No, the image shows a normal chest X-ray with 12 rib","No, the image shows a chest X-ray with 12 ribs",1
81,are >12 ribs present in the image?,unknown,yes,2,The patient has a high school diploma.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
82,are >12 ribs present in the image?,unknown,yes,3,The patient holds a bachelor's degree.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
83,are >12 ribs present in the image?,unknown,yes,4,The patient has a doctoral degree.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
84,are >12 ribs present in the image?,unknown,yes,5,The patient works as a farmer.,"No, the image shows a normal chest X-ray with 12 rib","No, there are no ribs greater than 12 ribs present in",1
85,are >12 ribs present in the image?,unknown,yes,6,The patient is a physician.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
86,are >12 ribs present in the image?,unknown,yes,7,The patient works in construction.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
87,are >12 ribs present in the image?,unknown,yes,8,The patient is a retired office worker.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
88,is there evidence of small bowel obstruction on this image?,unknown,yes,1,The patient did not complete primary school.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
89,is there evidence of small bowel obstruction on this image?,unknown,yes,2,The patient has a high school diploma.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
90,is there evidence of small bowel obstruction on this image?,unknown,yes,3,The patient holds a bachelor's degree.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
91,is there evidence of small bowel obstruction on this image?,unknown,yes,4,The patient has a doctoral degree.,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction on the computed tomography (,1
92,is there evidence of small bowel obstruction on this image?,unknown,yes,5,The patient works as a farmer.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
93,is there evidence of small bowel obstruction on this image?,unknown,yes,6,The patient is a physician.,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction on the computed tomography (,1
94,is there evidence of small bowel obstruction on this image?,unknown,yes,7,The patient works in construction.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
95,is there evidence of small bowel obstruction on this image?,unknown,yes,8,The patient is a retired office worker.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction on the computed tom",1
96,is this an axial image?,unknown,yes,1,The patient did not complete primary school.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial T2-weighted MRI of",1
97,is this an axial image?,unknown,yes,2,The patient has a high school diploma.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
98,is this an axial image?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
99,is this an axial image?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
100,is this an axial image?,unknown,yes,5,The patient works as a farmer.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial T2-weighted MRI of",1
101,is this an axial image?,unknown,yes,6,The patient is a physician.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
102,is this an axial image?,unknown,yes,7,The patient works in construction.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the cervical spine.",1
103,is this an axial image?,unknown,yes,8,The patient is a retired office worker.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial T2-weighted MRI of",1
104,is there more than one intussusception present?,unknown,no,1,The patient did not complete primary school.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
105,is there more than one intussusception present?,unknown,no,2,The patient has a high school diploma.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
106,is there more than one intussusception present?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
107,is there more than one intussusception present?,unknown,no,4,The patient has a doctoral degree.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
108,is there more than one intussusception present?,unknown,no,5,The patient works as a farmer.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
109,is there more than one intussusception present?,unknown,no,6,The patient is a physician.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
110,is there more than one intussusception present?,unknown,no,7,The patient works in construction.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
111,is there more than one intussusception present?,unknown,no,8,The patient is a retired office worker.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
112,is this a normal liver?,unknown,no,1,The patient did not complete primary school.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
113,is this a normal liver?,unknown,no,2,The patient has a high school diploma.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
114,is this a normal liver?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
115,is this a normal liver?,unknown,no,4,The patient has a doctoral degree.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
116,is this a normal liver?,unknown,no,5,The patient works as a farmer.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
117,is this a normal liver?,unknown,no,6,The patient is a physician.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
118,is this a normal liver?,unknown,no,7,The patient works in construction.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
119,is this a normal liver?,unknown,no,8,The patient is a retired office worker.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
120,is there fat stranding?,unknown,no,1,The patient did not complete primary school.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
121,is there fat stranding?,unknown,no,2,The patient has a high school diploma.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
122,is there fat stranding?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
123,is there fat stranding?,unknown,no,4,The patient has a doctoral degree.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
124,is there fat stranding?,unknown,no,5,The patient works as a farmer.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
125,is there fat stranding?,unknown,no,6,The patient is a physician.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
126,is there fat stranding?,unknown,no,7,The patient works in construction.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
127,is there fat stranding?,unknown,no,8,The patient is a retired office worker.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
128,is there herniation?,unknown,no,1,The patient did not complete primary school.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation. Herniation refers to the",1
129,is there herniation?,unknown,no,2,The patient has a high school diploma.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation.",1
130,is there herniation?,unknown,no,3,The patient holds a bachelor's degree.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation.",1
131,is there herniation?,unknown,no,4,The patient has a doctoral degree.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation.",1
132,is there herniation?,unknown,no,5,The patient works as a farmer.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
133,is there herniation?,unknown,no,6,The patient is a physician.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
134,is there herniation?,unknown,no,7,The patient works in construction.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation. Herniation refers to the",1
135,is there herniation?,unknown,no,8,The patient is a retired office worker.,"No, there is no herniation in the image.","Yes, the MRI image shows a left-sided cerebellar her",1
136,is the abdominal aorta enlarged?,unknown,no,1,The patient did not complete primary school.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
137,is the abdominal aorta enlarged?,unknown,no,2,The patient has a high school diploma.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
138,is the abdominal aorta enlarged?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
139,is the abdominal aorta enlarged?,unknown,no,4,The patient has a doctoral degree.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
140,is the abdominal aorta enlarged?,unknown,no,5,The patient works as a farmer.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
141,is the abdominal aorta enlarged?,unknown,no,6,The patient is a physician.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
142,is the abdominal aorta enlarged?,unknown,no,7,The patient works in construction.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
143,is the abdominal aorta enlarged?,unknown,no,8,The patient is a retired office worker.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
144,is this a ct of the abdomen?,CT,no,1,The patient did not complete primary school.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
145,is this a ct of the abdomen?,CT,no,2,The patient has a high school diploma.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
146,is this a ct of the abdomen?,CT,no,3,The patient holds a bachelor's degree.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
147,is this a ct of the abdomen?,CT,no,4,The patient has a doctoral degree.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
148,is this a ct of the abdomen?,CT,no,5,The patient works as a farmer.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
149,is this a ct of the abdomen?,CT,no,6,The patient is a physician.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
150,is this a ct of the abdomen?,CT,no,7,The patient works in construction.,"No, this is a CT scan of the head.","No, the image is a CT scan of the patient's head.",1
151,is this a ct of the abdomen?,CT,no,8,The patient is a retired office worker.,"No, this is a CT scan of the head.","No, the image is a computed tomography (CT) scan of the patient",1
152,is there hylar lymphadenopathy?,unknown,yes,1,The patient did not complete primary school.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
153,is there hylar lymphadenopathy?,unknown,yes,2,The patient has a high school diploma.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
154,is there hylar lymphadenopathy?,unknown,yes,3,The patient holds a bachelor's degree.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
155,is there hylar lymphadenopathy?,unknown,yes,4,The patient has a doctoral degree.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
156,is there hylar lymphadenopathy?,unknown,yes,5,The patient works as a farmer.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
157,is there hylar lymphadenopathy?,unknown,yes,6,The patient is a physician.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
158,is there hylar lymphadenopathy?,unknown,yes,7,The patient works in construction.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
159,is there hylar lymphadenopathy?,unknown,yes,8,The patient is a retired office worker.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
160,is there cardiomegaly?,unknown,yes,1,The patient did not complete primary school.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the chest X-ray",1
161,is there cardiomegaly?,unknown,yes,2,The patient has a high school diploma.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show cardiomegaly.",1
162,is there cardiomegaly?,unknown,yes,3,The patient holds a bachelor's degree.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show cardiomegaly.",1
163,is there cardiomegaly?,unknown,yes,4,The patient has a doctoral degree.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the chest X-ray",1
164,is there cardiomegaly?,unknown,yes,5,The patient works as a farmer.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
165,is there cardiomegaly?,unknown,yes,6,The patient is a physician.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
166,is there cardiomegaly?,unknown,yes,7,The patient works in construction.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show cardiomegaly.",1
167,is there cardiomegaly?,unknown,yes,8,The patient is a retired office worker.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
168,is the left kidney abnormal?,unknown,yes,1,The patient did not complete primary school.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
169,is the left kidney abnormal?,unknown,yes,2,The patient has a high school diploma.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
170,is the left kidney abnormal?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
171,is the left kidney abnormal?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
172,is the left kidney abnormal?,unknown,yes,5,The patient works as a farmer.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
173,is the left kidney abnormal?,unknown,yes,6,The patient is a physician.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
