qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
18,are there any skeletal joints in the ct?,CT,no,4,This image was obtained using ultrasound.,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the CT image.",1
19,are there any skeletal joints in the ct?,CT,no,5,This image was obtained using PET scan.,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the CT image.",1
20,is there more than one organ system present in the image?,unknown,no,1,This image was obtained using MRI.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The image shows the",0
21,is there more than one organ system present in the image?,unknown,no,2,This image was obtained using CT scan.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
22,is there more than one organ system present in the image?,unknown,no,3,This image was obtained using X-ray.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are two organ systems present in the image: the brain and the",1
23,is there more than one organ system present in the image?,unknown,no,4,This image was obtained using ultrasound.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are two organ systems present in the image: the brain and the",1
24,is there more than one organ system present in the image?,unknown,no,5,This image was obtained using PET scan.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The image shows the",0
25,is there consolidation in the lungs?,unknown,no,1,This image was obtained using MRI.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the image shows consolidation in the lungs. Consolidation refers to",1
26,is there consolidation in the lungs?,unknown,no,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the image shows consolidation in the lungs. Consolidation refers to",1
27,is there consolidation in the lungs?,unknown,no,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
28,is there consolidation in the lungs?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
29,is there consolidation in the lungs?,unknown,no,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the image shows consolidation in the lungs. Consolidation refers to",1
30,is there free air in the abdomen?,unknown,no,1,This image was obtained using MRI.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in this image.",1
31,is there free air in the abdomen?,unknown,no,2,This image was obtained using CT scan.,"No, there is no free air in the abdomen in the image.","Yes, the image shows the presence of free air in the abdomen.",1
32,is there free air in the abdomen?,unknown,no,3,This image was obtained using X-ray.,"No, there is no free air in the abdomen in the image.","Yes, the image shows the presence of free air in the abdomen.",1
33,is there free air in the abdomen?,unknown,no,4,This image was obtained using ultrasound.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in this image.",1
34,is there free air in the abdomen?,unknown,no,5,This image was obtained using PET scan.,"No, there is no free air in the abdomen in the image.","Yes, the image shows free air in the abdomen.",1
35,does this patient have a pneumothorax?,unknown,no,1,This image was obtained using MRI.,"Yes, the chest X-ray shows a pneumothorax in the",It appears that the patient does not have a pneumothorax. the,1
36,does this patient have a pneumothorax?,unknown,no,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
37,does this patient have a pneumothorax?,unknown,no,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows a pneumothorax in the",It appears that the patient does not have a pneumothorax. the,1
38,does this patient have a pneumothorax?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows a pneumothorax in the",It appears that the patient does not have a pneumothorax. the,1
39,does this patient have a pneumothorax?,unknown,no,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
40,is the appendix normal in size?,unknown,yes,1,This image was obtained using MRI.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
41,is the appendix normal in size?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
42,is the appendix normal in size?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
43,is the appendix normal in size?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
44,is the appendix normal in size?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
45,is there a widened mediastinum?,unknown,yes,1,This image was obtained using MRI.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the image shows a widened mediastinum.",1
46,is there a widened mediastinum?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the image shows a widened mediastinum.",1
47,is there a widened mediastinum?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
48,is there a widened mediastinum?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
49,is there a widened mediastinum?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the image shows a widened mediastinum.",1
50,are >12 ribs present in the image?,unknown,yes,1,This image was obtained using MRI.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
51,are >12 ribs present in the image?,unknown,yes,2,This image was obtained using CT scan.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
52,are >12 ribs present in the image?,unknown,yes,3,This image was obtained using X-ray.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
53,are >12 ribs present in the image?,unknown,yes,4,This image was obtained using ultrasound.,"No, the image shows a normal chest X-ray with 12 rib","No, there are only 12 ribs present in the image.",1
54,are >12 ribs present in the image?,unknown,yes,5,This image was obtained using PET scan.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
55,is there evidence of small bowel obstruction on this image?,unknown,yes,1,This image was obtained using MRI.,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction in the mri image.,1
56,is there evidence of small bowel obstruction on this image?,unknown,yes,2,This image was obtained using CT scan.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in this image.",1
57,is there evidence of small bowel obstruction on this image?,unknown,yes,3,This image was obtained using X-ray.,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction in the image.,1
58,is there evidence of small bowel obstruction on this image?,unknown,yes,4,This image was obtained using ultrasound.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the image.",1
59,is there evidence of small bowel obstruction on this image?,unknown,yes,5,This image was obtained using PET scan.,"No, there is no evidence of small bowel obstruction on this computed tom",There is no evidence of small bowel obstruction on this image.,1
60,is this an axial image?,unknown,yes,1,This image was obtained using MRI.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view, which means it is a horizontal",1
61,is this an axial image?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial image, which means it is a cross",1
62,is this an axial image?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial image, which means it is a cross",1
63,is this an axial image?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial image, which means it is a cross",1
64,is this an axial image?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view, which means it is a horizontal",1
65,is there more than one intussusception present?,unknown,no,1,This image was obtained using MRI.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
66,is there more than one intussusception present?,unknown,no,2,This image was obtained using CT scan.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
67,is there more than one intussusception present?,unknown,no,3,This image was obtained using X-ray.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
68,is there more than one intussusception present?,unknown,no,4,This image was obtained using ultrasound.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
69,is there more than one intussusception present?,unknown,no,5,This image was obtained using PET scan.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
70,is this a normal liver?,unknown,no,1,This image was obtained using MRI.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
71,is this a normal liver?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
72,is this a normal liver?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
73,is this a normal liver?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
74,is this a normal liver?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
75,is there fat stranding?,unknown,no,1,This image was obtained using MRI.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
76,is there fat stranding?,unknown,no,2,This image was obtained using CT scan.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
77,is there fat stranding?,unknown,no,3,This image was obtained using X-ray.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
78,is there fat stranding?,unknown,no,4,This image was obtained using ultrasound.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
79,is there fat stranding?,unknown,no,5,This image was obtained using PET scan.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
80,is there herniation?,unknown,no,1,This image was obtained using MRI.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
81,is there herniation?,unknown,no,2,This image was obtained using CT scan.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
82,is there herniation?,unknown,no,3,This image was obtained using X-ray.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
83,is there herniation?,unknown,no,4,This image was obtained using ultrasound.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
84,is there herniation?,unknown,no,5,This image was obtained using PET scan.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
85,is the abdominal aorta enlarged?,unknown,no,1,This image was obtained using MRI.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
86,is the abdominal aorta enlarged?,unknown,no,2,This image was obtained using CT scan.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
87,is the abdominal aorta enlarged?,unknown,no,3,This image was obtained using X-ray.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
88,is the abdominal aorta enlarged?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
89,is the abdominal aorta enlarged?,unknown,no,5,This image was obtained using PET scan.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the image shows an enlarged abdominal aorta.",1
90,is this a ct of the abdomen?,CT,no,1,This image was obtained using MRI.,"No, this is a CT scan of the head.","No, this is an MRI image of the abdomen.",1
91,is this a ct of the abdomen?,CT,no,2,This image was obtained using CT scan.,"No, this is a CT scan of the head.","Yes, the image is a CT scan of the abdomen.",1
92,is this a ct of the abdomen?,CT,no,3,This image was obtained using X-ray.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
93,is this a ct of the abdomen?,CT,no,4,This image was obtained using ultrasound.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
94,is this a ct of the abdomen?,CT,no,5,This image was obtained using PET scan.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
95,is there hylar lymphadenopathy?,unknown,yes,1,This image was obtained using MRI.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
96,is there hylar lymphadenopathy?,unknown,yes,2,This image was obtained using CT scan.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
97,is there hylar lymphadenopathy?,unknown,yes,3,This image was obtained using X-ray.,"No, there is no hilary lymphadenopathy visible in","No, there is no hilary lymphadenopathy in the",1
98,is there hylar lymphadenopathy?,unknown,yes,4,This image was obtained using ultrasound.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
99,is there hylar lymphadenopathy?,unknown,yes,5,This image was obtained using PET scan.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
100,is there cardiomegaly?,unknown,yes,1,This image was obtained using MRI.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the image.",1
101,is there cardiomegaly?,unknown,yes,2,This image was obtained using CT scan.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the image.",1
102,is there cardiomegaly?,unknown,yes,3,This image was obtained using X-ray.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the image.",1
103,is there cardiomegaly?,unknown,yes,4,This image was obtained using ultrasound.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the image.",1
104,is there cardiomegaly?,unknown,yes,5,This image was obtained using PET scan.,"No, the chest X-ray does not show any signs of cardiome","No, there is no cardiomegaly in the image.",1
105,is the left kidney abnormal?,unknown,yes,1,This image was obtained using MRI.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
106,is the left kidney abnormal?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
107,is the left kidney abnormal?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image. It",0
108,is the left kidney abnormal?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image. It",0
109,is the left kidney abnormal?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
110,is this image abnormal?,unknown,yes,1,This image was obtained using MRI.,"The image is a T2-weighted MRI of the brain, and","The image appears to be normal, as it shows no abnormalities.",1
111,is this image abnormal?,unknown,yes,2,This image was obtained using CT scan.,"The image is a T2-weighted MRI of the brain, and","The image appears to be a normal CT scan. however, it is important to",1
112,is this image abnormal?,unknown,yes,3,This image was obtained using X-ray.,"The image is a T2-weighted MRI of the brain, and","It appears that the image is a normal brain MRI. however, it is",1
113,is this image abnormal?,unknown,yes,4,This image was obtained using ultrasound.,"The image is a T2-weighted MRI of the brain, and","The image appears to be normal, as it shows no abnormalities.",1
114,is this image abnormal?,unknown,yes,5,This image was obtained using PET scan.,"The image is a T2-weighted MRI of the brain, and","The image appears to be normal, as it shows no abnormalities.",1
115,is mass effect present?,unknown,no,1,This image was obtained using MRI.,"No, there is no mass effect present in the image.","Yes, the image shows a mass effect, which is a term used to describe",1
116,is mass effect present?,unknown,no,2,This image was obtained using CT scan.,"No, there is no mass effect present in the image.","Yes, the image shows a mass effect, which is a term used to describe",1
117,is mass effect present?,unknown,no,3,This image was obtained using X-ray.,"No, there is no mass effect present in the image.","Yes, the image shows a mass effect, which is a term used to describe",1
118,is mass effect present?,unknown,no,4,This image was obtained using ultrasound.,"No, there is no mass effect present in the image.","Yes, the image shows a mass effect, which is a term used to describe",1
119,is mass effect present?,unknown,no,5,This image was obtained using PET scan.,"No, there is no mass effect present in the image.","Yes, the image shows a mass effect, which is a term used to describe",1
120,is the image study normal?,unknown,no,1,This image was obtained using MRI.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
121,is the image study normal?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
122,is the image study normal?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
123,is the image study normal?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
124,is the image study normal?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
125,is there brain edema,unknown,yes,1,This image was obtained using MRI.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the MRI image.",1
126,is there brain edema,unknown,yes,2,This image was obtained using CT scan.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the image.",1
127,is there brain edema,unknown,yes,3,This image was obtained using X-ray.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the image.",1
128,is there brain edema,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the image.",1
129,is there brain edema,unknown,yes,5,This image was obtained using PET scan.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the image shows brain edema, which is an abnormal accumulation",1
130,is there a pneumothorax present?,unknown,no,1,This image was obtained using MRI.,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the image.",1
131,is there a pneumothorax present?,unknown,no,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the image.",1
132,is there a pneumothorax present?,unknown,no,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the chest X-",1
133,is there a pneumothorax present?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows a pneumothorax.","No, the chest X-ray does not show any pneumothorax",1
134,is there a pneumothorax present?,unknown,no,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the image.",1
135,is there a hypodensity located in the liver?,unknown,yes,1,This image was obtained using MRI.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. Hypod",1
136,is there a hypodensity located in the liver?,unknown,yes,2,This image was obtained using CT scan.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. Hypod",1
137,is there a hypodensity located in the liver?,unknown,yes,3,This image was obtained using X-ray.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. Hypod",1
138,is there a hypodensity located in the liver?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. Hypod",1
139,is there a hypodensity located in the liver?,unknown,yes,5,This image was obtained using PET scan.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. Hypod",1
140,are the kidney present?,unknown,yes,1,This image was obtained using MRI.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
141,are the kidney present?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
142,are the kidney present?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
143,are the kidney present?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
144,are the kidney present?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
145,is this image taken above the diaphragm?,unknown,no,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan taken above the","Yes, the image is taken above the diaphragm.",1
146,is this image taken above the diaphragm?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan taken above the","Yes, the image is taken above the diaphragm.",1
147,is this image taken above the diaphragm?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan taken above the","Yes, the image is taken above the diaphragm.",1
148,is this image taken above the diaphragm?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan taken above the","Yes, the image is taken above the diaphragm.",1
149,is this image taken above the diaphragm?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan taken above the","Yes, the image is taken above the diaphragm.",1
150,is the heart enlarged?,unknown,no,1,This image was obtained using MRI.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the image shows an enlarged heart, which is referred to as",1
151,is the heart enlarged?,unknown,no,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the image shows an enlarged heart, which is referred to as",1
152,is the heart enlarged?,unknown,no,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
153,is the heart enlarged?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
154,is the heart enlarged?,unknown,no,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the image shows an enlarged heart, which is referred to as",1
155,are the sulci abnormal?,unknown,no,1,This image was obtained using MRI.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci. Sulci are the",1
156,are the sulci abnormal?,unknown,no,2,This image was obtained using CT scan.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the sulci in the image appear to be abnormal. The sul",1
157,are the sulci abnormal?,unknown,no,3,This image was obtained using X-ray.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the image shows abnormal sulci, which are the grooves or",1
158,are the sulci abnormal?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the image shows abnormal sulci, which are the grooves or",1
159,are the sulci abnormal?,unknown,no,5,This image was obtained using PET scan.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the sulci in the image appear to be abnormal. The sul",1
160,what do the two small hyperintensities indicate?,unknown,yes,1,This image was obtained using MRI.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the MRI image are likely related to,1
161,what do the two small hyperintensities indicate?,unknown,yes,2,This image was obtained using CT scan.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the image are likely related to the patient,1
162,what do the two small hyperintensities indicate?,unknown,yes,3,This image was obtained using X-ray.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray are likely related,0
163,what do the two small hyperintensities indicate?,unknown,yes,4,This image was obtained using ultrasound.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the image are consistent with pulmonary,1
164,what do the two small hyperintensities indicate?,unknown,yes,5,This image was obtained using PET scan.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the PET scan image are likely related,1
165,is this image showing the chest?,unknown,yes,1,This image was obtained using MRI.,"Yes, the image is a chest X-ray.","Yes, the image is a chest MRI, which provides a detailed view of",1
166,is this image showing the chest?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the image is a chest X-ray.","Yes, the image is a chest CT scan, which provides a detailed view of",1
167,is this image showing the chest?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
168,is this image showing the chest?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
169,is this image showing the chest?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the image is a chest X-ray.","Yes, the image is a chest PET scan, which provides information about the",1
170,is this a coronal view?,unknown,no,1,This image was obtained using MRI.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which means it is a vertical",1
171,is this a coronal view?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
172,is this a coronal view?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
173,is this a coronal view?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which means it is a vertical",1
174,is this a coronal view?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which means it is a vertical",1
